country,variant,freq,year,netreporductionrate
36,Estimates,5yearly,1950,1.485
36,Estimates,5yearly,1955,1.599
36,Estimates,5yearly,1960,1.54
36,Estimates,5yearly,1965,1.356
36,Estimates,5yearly,1970,1.201
36,Estimates,5yearly,1975,0.946
36,Estimates,5yearly,1980,0.913
36,Estimates,5yearly,1985,0.89
36,Estimates,5yearly,1990,0.893
36,Estimates,5yearly,1995,0.858
36,Estimates,5yearly,2000,0.853
36,Estimates,5yearly,2005,0.94
36,Estimates,5yearly,2010,0.923
36,Constant_fertility,5yearly,2015,0.924
36,Constant_mortality,5yearly,2015,0.896
36,High_variant,5yearly,2015,1.018
36,Instant_replacement,5yearly,2015,1
36,Low_variant,5yearly,2015,0.777
36,Medium_variant,5yearly,2015,0.897
36,No_change,5yearly,2015,0.924
36,Zero_migration,5yearly,2015,0.897
36,Constant_fertility,5yearly,2020,0.925
36,Constant_mortality,5yearly,2020,0.88
36,High_variant,5yearly,2020,1.075
36,Instant_replacement,5yearly,2020,1
36,Low_variant,5yearly,2020,0.689
36,Medium_variant,5yearly,2020,0.882
36,No_change,5yearly,2020,0.924
36,Zero_migration,5yearly,2020,0.882
36,Constant_fertility,5yearly,2025,0.926
36,Constant_mortality,5yearly,2025,0.87
36,High_variant,5yearly,2025,1.114
36,Instant_replacement,5yearly,2025,1
36,Low_variant,5yearly,2025,0.631
36,Medium_variant,5yearly,2025,0.872
36,No_change,5yearly,2025,0.924
36,Zero_migration,5yearly,2025,0.872
36,Constant_fertility,5yearly,2030,0.926
36,Constant_mortality,5yearly,2030,0.863
36,High_variant,5yearly,2030,1.108
36,Instant_replacement,5yearly,2030,1
36,Low_variant,5yearly,2030,0.625
36,Medium_variant,5yearly,2030,0.866
36,No_change,5yearly,2030,0.924
36,Zero_migration,5yearly,2030,0.866
36,Constant_fertility,5yearly,2035,0.927
36,Constant_mortality,5yearly,2035,0.859
36,High_variant,5yearly,2035,1.104
36,Instant_replacement,5yearly,2035,1
36,Low_variant,5yearly,2035,0.621
36,Medium_variant,5yearly,2035,0.862
36,No_change,5yearly,2035,0.924
36,Zero_migration,5yearly,2035,0.862
36,Constant_fertility,5yearly,2040,0.927
36,Constant_mortality,5yearly,2040,0.858
36,High_variant,5yearly,2040,1.103
36,Instant_replacement,5yearly,2040,1
36,Low_variant,5yearly,2040,0.62
36,Medium_variant,5yearly,2040,0.862
36,No_change,5yearly,2040,0.924
36,Zero_migration,5yearly,2040,0.862
36,Constant_fertility,5yearly,2045,0.928
36,Constant_mortality,5yearly,2045,0.858
36,High_variant,5yearly,2045,1.104
36,Instant_replacement,5yearly,2045,1
36,Low_variant,5yearly,2045,0.62
36,Medium_variant,5yearly,2045,0.862
36,No_change,5yearly,2045,0.924
36,Zero_migration,5yearly,2045,0.862
36,Constant_fertility,5yearly,2050,0.928
36,Constant_mortality,5yearly,2050,0.859
36,High_variant,5yearly,2050,1.106
36,Instant_replacement,5yearly,2050,1
36,Low_variant,5yearly,2050,0.621
36,Medium_variant,5yearly,2050,0.863
36,No_change,5yearly,2050,0.924
36,Zero_migration,5yearly,2050,0.863
36,Constant_fertility,5yearly,2055,0.928
36,Constant_mortality,5yearly,2055,0.86
36,High_variant,5yearly,2055,1.107
36,Instant_replacement,5yearly,2055,1
36,Low_variant,5yearly,2055,0.623
36,Medium_variant,5yearly,2055,0.865
36,No_change,5yearly,2055,0.924
36,Zero_migration,5yearly,2055,0.865
36,Constant_fertility,5yearly,2060,0.929
36,Constant_mortality,5yearly,2060,0.862
36,High_variant,5yearly,2060,1.11
36,Instant_replacement,5yearly,2060,1
36,Low_variant,5yearly,2060,0.625
36,Medium_variant,5yearly,2060,0.867
36,No_change,5yearly,2060,0.924
36,Zero_migration,5yearly,2060,0.867
36,Constant_fertility,5yearly,2065,0.929
36,Constant_mortality,5yearly,2065,0.864
36,High_variant,5yearly,2065,1.112
36,Instant_replacement,5yearly,2065,1
36,Low_variant,5yearly,2065,0.627
36,Medium_variant,5yearly,2065,0.87
36,No_change,5yearly,2065,0.924
36,Zero_migration,5yearly,2065,0.87
36,Constant_fertility,5yearly,2070,0.929
36,Constant_mortality,5yearly,2070,0.866
36,High_variant,5yearly,2070,1.115
36,Instant_replacement,5yearly,2070,1
36,Low_variant,5yearly,2070,0.63
36,Medium_variant,5yearly,2070,0.872
36,No_change,5yearly,2070,0.924
36,Zero_migration,5yearly,2070,0.872
36,Constant_fertility,5yearly,2075,0.93
36,Constant_mortality,5yearly,2075,0.869
36,High_variant,5yearly,2075,1.117
36,Instant_replacement,5yearly,2075,1
36,Low_variant,5yearly,2075,0.632
36,Medium_variant,5yearly,2075,0.875
36,No_change,5yearly,2075,0.924
36,Zero_migration,5yearly,2075,0.875
36,Constant_fertility,5yearly,2080,0.93
36,Constant_mortality,5yearly,2080,0.871
36,High_variant,5yearly,2080,1.12
36,Instant_replacement,5yearly,2080,1
36,Low_variant,5yearly,2080,0.634
36,Medium_variant,5yearly,2080,0.877
36,No_change,5yearly,2080,0.924
36,Zero_migration,5yearly,2080,0.877
36,Constant_fertility,5yearly,2085,0.93
36,Constant_mortality,5yearly,2085,0.873
36,High_variant,5yearly,2085,1.123
36,Instant_replacement,5yearly,2085,1
36,Low_variant,5yearly,2085,0.637
36,Medium_variant,5yearly,2085,0.88
36,No_change,5yearly,2085,0.924
36,Zero_migration,5yearly,2085,0.88
36,Constant_fertility,5yearly,2090,0.93
36,Constant_mortality,5yearly,2090,0.875
36,High_variant,5yearly,2090,1.125
36,Instant_replacement,5yearly,2090,1
36,Low_variant,5yearly,2090,0.639
36,Medium_variant,5yearly,2090,0.882
36,No_change,5yearly,2090,0.924
36,Zero_migration,5yearly,2090,0.882
36,Constant_fertility,5yearly,2095,0.93
36,Constant_mortality,5yearly,2095,0.877
36,High_variant,5yearly,2095,1.127
36,Instant_replacement,5yearly,2095,1
