country,variant,freq,year,netreporductionrate
36,estimates,5yearly,1950,1.485
36,estimates,5yearly,1955,1.599
36,estimates,5yearly,1960,1.54
36,estimates,5yearly,1965,1.356
36,estimates,5yearly,1970,1.201
36,estimates,5yearly,1975,0.946
36,estimates,5yearly,1980,0.913
36,estimates,5yearly,1985,0.89
36,estimates,5yearly,1990,0.893
36,estimates,5yearly,1995,0.858
36,estimates,5yearly,2000,0.853
36,estimates,5yearly,2005,0.94
36,estimates,5yearly,2010,0.923
36,constantfertility,5yearly,2015,0.924
36,constantmortality,5yearly,2015,0.896
36,highvariant,5yearly,2015,1.018
36,instantreplacement,5yearly,2015,1
36,lowvariant,5yearly,2015,0.777
36,mediumvariant,5yearly,2015,0.897
36,nochange,5yearly,2015,0.924
36,zeromigration,5yearly,2015,0.897
36,constantfertility,5yearly,2020,0.925
36,constantmortality,5yearly,2020,0.88
36,highvariant,5yearly,2020,1.075
36,instantreplacement,5yearly,2020,1
36,lowvariant,5yearly,2020,0.689
36,mediumvariant,5yearly,2020,0.882
36,nochange,5yearly,2020,0.924
36,zeromigration,5yearly,2020,0.882
36,constantfertility,5yearly,2025,0.926
36,constantmortality,5yearly,2025,0.87
36,highvariant,5yearly,2025,1.114
36,instantreplacement,5yearly,2025,1
36,lowvariant,5yearly,2025,0.631
36,mediumvariant,5yearly,2025,0.872
36,nochange,5yearly,2025,0.924
36,zeromigration,5yearly,2025,0.872
36,constantfertility,5yearly,2030,0.926
36,constantmortality,5yearly,2030,0.863
36,highvariant,5yearly,2030,1.108
36,instantreplacement,5yearly,2030,1
36,lowvariant,5yearly,2030,0.625
36,mediumvariant,5yearly,2030,0.866
36,nochange,5yearly,2030,0.924
36,zeromigration,5yearly,2030,0.866
36,constantfertility,5yearly,2035,0.927
36,constantmortality,5yearly,2035,0.859
36,highvariant,5yearly,2035,1.104
36,instantreplacement,5yearly,2035,1
36,lowvariant,5yearly,2035,0.621
36,mediumvariant,5yearly,2035,0.862
36,nochange,5yearly,2035,0.924
36,zeromigration,5yearly,2035,0.862
36,constantfertility,5yearly,2040,0.927
36,constantmortality,5yearly,2040,0.858
36,highvariant,5yearly,2040,1.103
36,instantreplacement,5yearly,2040,1
36,lowvariant,5yearly,2040,0.62
36,mediumvariant,5yearly,2040,0.862
36,nochange,5yearly,2040,0.924
36,zeromigration,5yearly,2040,0.862
36,constantfertility,5yearly,2045,0.928
36,constantmortality,5yearly,2045,0.858
36,highvariant,5yearly,2045,1.104
36,instantreplacement,5yearly,2045,1
36,lowvariant,5yearly,2045,0.62
36,mediumvariant,5yearly,2045,0.862
36,nochange,5yearly,2045,0.924
36,zeromigration,5yearly,2045,0.862
36,constantfertility,5yearly,2050,0.928
36,constantmortality,5yearly,2050,0.859
36,highvariant,5yearly,2050,1.106
36,instantreplacement,5yearly,2050,1
36,lowvariant,5yearly,2050,0.621
36,mediumvariant,5yearly,2050,0.863
36,nochange,5yearly,2050,0.924
36,zeromigration,5yearly,2050,0.863
36,constantfertility,5yearly,2055,0.928
36,constantmortality,5yearly,2055,0.86
36,highvariant,5yearly,2055,1.107
36,instantreplacement,5yearly,2055,1
36,lowvariant,5yearly,2055,0.623
36,mediumvariant,5yearly,2055,0.865
36,nochange,5yearly,2055,0.924
36,zeromigration,5yearly,2055,0.865
36,constantfertility,5yearly,2060,0.929
36,constantmortality,5yearly,2060,0.862
36,highvariant,5yearly,2060,1.11
36,instantreplacement,5yearly,2060,1
36,lowvariant,5yearly,2060,0.625
36,mediumvariant,5yearly,2060,0.867
36,nochange,5yearly,2060,0.924
36,zeromigration,5yearly,2060,0.867
36,constantfertility,5yearly,2065,0.929
36,constantmortality,5yearly,2065,0.864
36,highvariant,5yearly,2065,1.112
36,instantreplacement,5yearly,2065,1
36,lowvariant,5yearly,2065,0.627
36,mediumvariant,5yearly,2065,0.87
36,nochange,5yearly,2065,0.924
36,zeromigration,5yearly,2065,0.87
36,constantfertility,5yearly,2070,0.929
36,constantmortality,5yearly,2070,0.866
36,highvariant,5yearly,2070,1.115
36,instantreplacement,5yearly,2070,1
36,lowvariant,5yearly,2070,0.63
36,mediumvariant,5yearly,2070,0.872
36,nochange,5yearly,2070,0.924
36,zeromigration,5yearly,2070,0.872
36,constantfertility,5yearly,2075,0.93
36,constantmortality,5yearly,2075,0.869
36,highvariant,5yearly,2075,1.117
36,instantreplacement,5yearly,2075,1
36,lowvariant,5yearly,2075,0.632
36,mediumvariant,5yearly,2075,0.875
36,nochange,5yearly,2075,0.924
36,zeromigration,5yearly,2075,0.875
36,constantfertility,5yearly,2080,0.93
36,constantmortality,5yearly,2080,0.871
36,highvariant,5yearly,2080,1.12
36,instantreplacement,5yearly,2080,1
36,lowvariant,5yearly,2080,0.634
36,mediumvariant,5yearly,2080,0.877
36,nochange,5yearly,2080,0.924
36,zeromigration,5yearly,2080,0.877
36,constantfertility,5yearly,2085,0.93
36,constantmortality,5yearly,2085,0.873
36,highvariant,5yearly,2085,1.123
36,instantreplacement,5yearly,2085,1
36,lowvariant,5yearly,2085,0.637
36,mediumvariant,5yearly,2085,0.88
36,nochange,5yearly,2085,0.924
36,zeromigration,5yearly,2085,0.88
36,constantfertility,5yearly,2090,0.93
36,constantmortality,5yearly,2090,0.875
36,highvariant,5yearly,2090,1.125
36,instantreplacement,5yearly,2090,1
36,lowvariant,5yearly,2090,0.639
36,mediumvariant,5yearly,2090,0.882
36,nochange,5yearly,2090,0.924
36,zeromigration,5yearly,2090,0.882
36,constantfertility,5yearly,2095,0.93
36,constantmortality,5yearly,2095,0.877
36,highvariant,5yearly,2095,1.127
36,instantreplacement,5yearly,2095,1
36,lowvariant,5yearly,2095,0.641
36,mediumvariant,5yearly,2095,0.884
36,nochange,5yearly,2095,0.924
36,zeromigration,5yearly,2095,0.884
