country,variant,freq,year,netreporductionrate
36,estimates,5Yearly,1950,1.485
36,estimates,5Yearly,1955,1.599
36,estimates,5Yearly,1960,1.54
36,estimates,5Yearly,1965,1.356
36,estimates,5Yearly,1970,1.201
36,estimates,5Yearly,1975,0.946
36,estimates,5Yearly,1980,0.913
36,estimates,5Yearly,1985,0.89
36,estimates,5Yearly,1990,0.893
36,estimates,5Yearly,1995,0.858
36,estimates,5Yearly,2000,0.853
36,estimates,5Yearly,2005,0.94
36,estimates,5Yearly,2010,0.923
36,constant-fertility,5Yearly,2015,0.924
36,constant-mortality,5Yearly,2015,0.896
36,high variant,5Yearly,2015,1.018
36,instant-replacement,5Yearly,2015,1
36,low variant,5Yearly,2015,0.777
36,medium variant,5Yearly,2015,0.897
36,no change,5Yearly,2015,0.924
36,zero-migration,5Yearly,2015,0.897
36,constant-fertility,5Yearly,2020,0.925
36,constant-mortality,5Yearly,2020,0.88
36,high variant,5Yearly,2020,1.075
36,instant-replacement,5Yearly,2020,1
36,low variant,5Yearly,2020,0.689
36,medium variant,5Yearly,2020,0.882
36,no change,5Yearly,2020,0.924
36,zero-migration,5Yearly,2020,0.882
36,constant-fertility,5Yearly,2025,0.926
36,constant-mortality,5Yearly,2025,0.87
36,high variant,5Yearly,2025,1.114
36,instant-replacement,5Yearly,2025,1
36,low variant,5Yearly,2025,0.631
36,medium variant,5Yearly,2025,0.872
36,no change,5Yearly,2025,0.924
36,zero-migration,5Yearly,2025,0.872
36,constant-fertility,5Yearly,2030,0.926
36,constant-mortality,5Yearly,2030,0.863
36,high variant,5Yearly,2030,1.108
36,instant-replacement,5Yearly,2030,1
36,low variant,5Yearly,2030,0.625
36,medium variant,5Yearly,2030,0.866
36,no change,5Yearly,2030,0.924
36,zero-migration,5Yearly,2030,0.866
36,constant-fertility,5Yearly,2035,0.927
36,constant-mortality,5Yearly,2035,0.859
36,high variant,5Yearly,2035,1.104
36,instant-replacement,5Yearly,2035,1
36,low variant,5Yearly,2035,0.621
36,medium variant,5Yearly,2035,0.862
36,no change,5Yearly,2035,0.924
36,zero-migration,5Yearly,2035,0.862
36,constant-fertility,5Yearly,2040,0.927
36,constant-mortality,5Yearly,2040,0.858
36,high variant,5Yearly,2040,1.103
36,instant-replacement,5Yearly,2040,1
36,low variant,5Yearly,2040,0.62
36,medium variant,5Yearly,2040,0.862
36,no change,5Yearly,2040,0.924
36,zero-migration,5Yearly,2040,0.862
36,constant-fertility,5Yearly,2045,0.928
36,constant-mortality,5Yearly,2045,0.858
36,high variant,5Yearly,2045,1.104
36,instant-replacement,5Yearly,2045,1
36,low variant,5Yearly,2045,0.62
36,medium variant,5Yearly,2045,0.862
36,no change,5Yearly,2045,0.924
36,zero-migration,5Yearly,2045,0.862
36,constant-fertility,5Yearly,2050,0.928
36,constant-mortality,5Yearly,2050,0.859
36,high variant,5Yearly,2050,1.106
36,instant-replacement,5Yearly,2050,1
36,low variant,5Yearly,2050,0.621
36,medium variant,5Yearly,2050,0.863
36,no change,5Yearly,2050,0.924
36,zero-migration,5Yearly,2050,0.863
36,constant-fertility,5Yearly,2055,0.928
36,constant-mortality,5Yearly,2055,0.86
36,high variant,5Yearly,2055,1.107
36,instant-replacement,5Yearly,2055,1
36,low variant,5Yearly,2055,0.623
36,medium variant,5Yearly,2055,0.865
36,no change,5Yearly,2055,0.924
36,zero-migration,5Yearly,2055,0.865
36,constant-fertility,5Yearly,2060,0.929
36,constant-mortality,5Yearly,2060,0.862
36,high variant,5Yearly,2060,1.11
36,instant-replacement,5Yearly,2060,1
36,low variant,5Yearly,2060,0.625
36,medium variant,5Yearly,2060,0.867
36,no change,5Yearly,2060,0.924
36,zero-migration,5Yearly,2060,0.867
36,constant-fertility,5Yearly,2065,0.929
36,constant-mortality,5Yearly,2065,0.864
36,high variant,5Yearly,2065,1.112
36,instant-replacement,5Yearly,2065,1
36,low variant,5Yearly,2065,0.627
36,medium variant,5Yearly,2065,0.87
36,no change,5Yearly,2065,0.924
36,zero-migration,5Yearly,2065,0.87
36,constant-fertility,5Yearly,2070,0.929
36,constant-mortality,5Yearly,2070,0.866
36,high variant,5Yearly,2070,1.115
36,instant-replacement,5Yearly,2070,1
36,low variant,5Yearly,2070,0.63
36,medium variant,5Yearly,2070,0.872
36,no change,5Yearly,2070,0.924
36,zero-migration,5Yearly,2070,0.872
36,constant-fertility,5Yearly,2075,0.93
36,constant-mortality,5Yearly,2075,0.869
36,high variant,5Yearly,2075,1.117
36,instant-replacement,5Yearly,2075,1
36,low variant,5Yearly,2075,0.632
36,medium variant,5Yearly,2075,0.875
36,no change,5Yearly,2075,0.924
36,zero-migration,5Yearly,2075,0.875
36,constant-fertility,5Yearly,2080,0.93
36,constant-mortality,5Yearly,2080,0.871
36,high variant,5Yearly,2080,1.12
36,instant-replacement,5Yearly,2080,1
36,low variant,5Yearly,2080,0.634
36,medium variant,5Yearly,2080,0.877
36,no change,5Yearly,2080,0.924
36,zero-migration,5Yearly,2080,0.877
36,constant-fertility,5Yearly,2085,0.93
36,constant-mortality,5Yearly,2085,0.873
36,high variant,5Yearly,2085,1.123
36,instant-replacement,5Yearly,2085,1
36,low variant,5Yearly,2085,0.637
36,medium variant,5Yearly,2085,0.88
36,no change,5Yearly,2085,0.924
36,zero-migration,5Yearly,2085,0.88
36,constant-fertility,5Yearly,2090,0.93
36,constant-mortality,5Yearly,2090,0.875
36,high variant,5Yearly,2090,1.125
36,instant-replacement,5Yearly,2090,1
36,low variant,5Yearly,2090,0.639
36,medium variant,5Yearly,2090,0.882
36,no change,5Yearly,2090,0.924
36,zero-migration,5Yearly,2090,0.882
36,constant-fertility,5Yearly,2095,0.93
36,constant-mortality,5Yearly,2095,0.877
36,high variant,5Yearly,2095,1.127
36,instant-replacement,5Yearly,2095,1
36,low variant,5Yearly,2095,0.641
36,medium variant,5Yearly,2095,0.884
