variant,global,year,gender,childdependencyratio2569
estimates,900,1950,male,128.677
estimates,900,1951,male,129.815
estimates,900,1952,male,130.751
estimates,900,1953,male,131.38
estimates,900,1954,male,131.708
estimates,900,1955,male,131.852
estimates,900,1956,male,132.959
estimates,900,1957,male,133.642
estimates,900,1958,male,134.133
estimates,900,1959,male,134.605
estimates,900,1960,male,135.124
estimates,900,1961,male,135.736
estimates,900,1962,male,136.543
estimates,900,1963,male,137.454
estimates,900,1964,male,138.364
estimates,900,1965,male,139.273
estimates,900,1966,male,140.955
estimates,900,1967,male,142.468
estimates,900,1968,male,143.789
estimates,900,1969,male,144.889
estimates,900,1970,male,145.72
estimates,900,1971,male,146.694
estimates,900,1972,male,147.263
estimates,900,1973,male,147.4
estimates,900,1974,male,147.033
estimates,900,1975,male,146.154
estimates,900,1976,male,145.396
estimates,900,1977,male,144.093
estimates,900,1978,male,142.433
estimates,900,1979,male,140.679
estimates,900,1980,male,138.995
estimates,900,1981,male,137.514
estimates,900,1982,male,136.176
estimates,900,1983,male,134.886
estimates,900,1984,male,133.505
estimates,900,1985,male,131.991
estimates,900,1986,male,130.931
estimates,900,1987,male,129.705
estimates,900,1988,male,128.341
estimates,900,1989,male,126.835
estimates,900,1990,male,125.169
estimates,900,1991,male,123.814
estimates,900,1992,male,122.092
estimates,900,1993,male,120.164
estimates,900,1994,male,118.216
estimates,900,1995,male,116.337
estimates,900,1996,male,114.413
estimates,900,1997,male,112.635
estimates,900,1998,male,110.959
estimates,900,1999,male,109.329
estimates,900,2000,male,107.743
estimates,900,2001,male,106.497
estimates,900,2002,male,105.321
estimates,900,2003,male,104.149
estimates,900,2004,male,102.914
estimates,900,2005,male,101.582
estimates,900,2006,male,100.378
estimates,900,2007,male,99.029
estimates,900,2008,male,97.583
estimates,900,2009,male,96.083
estimates,900,2010,male,94.564
estimates,900,2011,male,93.175
estimates,900,2012,male,91.738
estimates,900,2013,male,90.321
estimates,900,2014,male,88.998
estimates,900,2015,male,87.809
medium_variant,900,2015,male,87.809
medium_variant,900,2016,male,86.883
medium_variant,900,2017,male,86.037
medium_variant,900,2018,male,85.266
medium_variant,900,2019,male,84.558
medium_variant,900,2020,male,83.903
medium_variant,900,2021,male,83.383
medium_variant,900,2022,male,82.917
medium_variant,900,2023,male,82.486
medium_variant,900,2024,male,82.062
medium_variant,900,2025,male,81.632
medium_variant,900,2026,male,81.295
medium_variant,900,2027,male,80.947
medium_variant,900,2028,male,80.58
medium_variant,900,2029,male,80.187
medium_variant,900,2030,male,79.771
medium_variant,900,2031,male,79.451
medium_variant,900,2032,male,79.088
medium_variant,900,2033,male,78.687
medium_variant,900,2034,male,78.248
medium_variant,900,2035,male,77.773
medium_variant,900,2036,male,77.369
medium_variant,900,2037,male,76.918
medium_variant,900,2038,male,76.432
medium_variant,900,2039,male,75.922
medium_variant,900,2040,male,75.397
medium_variant,900,2041,male,74.95
medium_variant,900,2042,male,74.481
medium_variant,900,2043,male,74.01
medium_variant,900,2044,male,73.56
medium_variant,900,2045,male,73.146
medium_variant,900,2046,male,72.849
medium_variant,900,2047,male,72.573
medium_variant,900,2048,male,72.321
medium_variant,900,2049,male,72.099
medium_variant,900,2050,male,71.907
medium_variant,900,2051,male,71.82
medium_variant,900,2052,male,71.752
medium_variant,900,2053,male,71.687
medium_variant,900,2054,male,71.603
medium_variant,900,2055,male,71.484
medium_variant,900,2056,male,71.407
medium_variant,900,2057,male,71.289
medium_variant,900,2058,male,71.129
medium_variant,900,2059,male,70.932
medium_variant,900,2060,male,70.699
medium_variant,900,2061,male,70.501
medium_variant,900,2062,male,70.262
medium_variant,900,2063,male,69.991
medium_variant,900,2064,male,69.699
medium_variant,900,2065,male,69.394
medium_variant,900,2066,male,69.153
medium_variant,900,2067,male,68.892
medium_variant,900,2068,male,68.62
medium_variant,900,2069,male,68.343
medium_variant,900,2070,male,68.067
medium_variant,900,2071,male,67.859
medium_variant,900,2072,male,67.644
medium_variant,900,2073,male,67.428
medium_variant,900,2074,male,67.216
medium_variant,900,2075,male,67.01
medium_variant,900,2076,male,66.871
medium_variant,900,2077,male,66.73
medium_variant,900,2078,male,66.587
medium_variant,900,2079,male,66.442
medium_variant,900,2080,male,66.293
medium_variant,900,2081,male,66.196
medium_variant,900,2082,male,66.088
medium_variant,900,2083,male,65.969
medium_variant,900,2084,male,65.835
medium_variant,900,2085,male,65.687
medium_variant,900,2086,male,65.576
medium_variant,900,2087,male,65.445
medium_variant,900,2088,male,65.294
medium_variant,900,2089,male,65.127
medium_variant,900,2090,male,64.946
medium_variant,900,2091,male,64.802
medium_variant,900,2092,male,64.637
medium_variant,900,2093,male,64.455
medium_variant,900,2094,male,64.261
medium_variant,900,2095,male,64.058
medium_variant,900,2096,male,63.893
medium_variant,900,2097,male,63.715
medium_variant,900,2098,male,63.527
medium_variant,900,2099,male,63.332
medium_variant,900,2100,male,63.135
estimates,900,1950,female,119.897
estimates,900,1951,female,120.947
estimates,900,1952,female,121.841
estimates,900,1953,female,122.536
estimates,900,1954,female,123.017
estimates,900,1955,female,123.347
estimates,900,1956,female,124.391
estimates,900,1957,female,125.125
estimates,900,1958,female,125.74
estimates,900,1959,female,126.367
estimates,900,1960,female,127.049
estimates,900,1961,female,127.822
estimates,900,1962,female,128.759
estimates,900,1963,female,129.79
estimates,900,1964,female,130.848
estimates,900,1965,female,131.944
estimates,900,1966,female,133.749
estimates,900,1967,female,135.453
estimates,900,1968,female,137.021
estimates,900,1969,female,138.384
estimates,900,1970,female,139.46
estimates,900,1971,female,140.521
estimates,900,1972,female,141.173
estimates,900,1973,female,141.421
estimates,900,1974,female,141.238
estimates,900,1975,female,140.624
estimates,900,1976,female,139.938
estimates,900,1977,female,138.794
estimates,900,1978,female,137.338
estimates,900,1979,female,135.781
estimates,900,1980,female,134.26
estimates,900,1981,female,132.924
estimates,900,1982,female,131.687
estimates,900,1983,female,130.48
estimates,900,1984,female,129.2
estimates,900,1985,female,127.815
estimates,900,1986,female,126.829
estimates,900,1987,female,125.694
estimates,900,1988,female,124.424
estimates,900,1989,female,122.996
estimates,900,1990,female,121.383
estimates,900,1991,female,120.001
estimates,900,1992,female,118.251
estimates,900,1993,female,116.293
estimates,900,1994,female,114.316
estimates,900,1995,female,112.416
estimates,900,1996,female,110.415
estimates,900,1997,female,108.574
estimates,900,1998,female,106.842
estimates,900,1999,female,105.157
estimates,900,2000,female,103.514
estimates,900,2001,female,102.242
estimates,900,2002,female,101.026
estimates,900,2003,female,99.807
estimates,900,2004,female,98.527
estimates,900,2005,female,97.158
estimates,900,2006,female,95.898
estimates,900,2007,female,94.509
estimates,900,2008,female,93.036
estimates,900,2009,female,91.526
estimates,900,2010,female,90.015
estimates,900,2011,female,88.603
estimates,900,2012,female,87.172
estimates,900,2013,female,85.786
estimates,900,2014,female,84.512
estimates,900,2015,female,83.386
medium_variant,900,2015,female,83.386
medium_variant,900,2016,female,82.496
medium_variant,900,2017,female,81.71
medium_variant,900,2018,female,81.019
medium_variant,900,2019,female,80.406
medium_variant,900,2020,female,79.857
medium_variant,900,2021,female,79.419
medium_variant,900,2022,female,79.043
medium_variant,900,2023,female,78.71
medium_variant,900,2024,female,78.394
medium_variant,900,2025,female,78.081
medium_variant,900,2026,female,77.841
medium_variant,900,2027,female,77.598
medium_variant,900,2028,female,77.342
medium_variant,900,2029,female,77.07
medium_variant,900,2030,female,76.781
medium_variant,900,2031,female,76.563
medium_variant,900,2032,female,76.31
medium_variant,900,2033,female,76.024
medium_variant,900,2034,female,75.705
medium_variant,900,2035,female,75.355
medium_variant,900,2036,female,75.052
medium_variant,900,2037,female,74.708
medium_variant,900,2038,female,74.334
medium_variant,900,2039,female,73.94
medium_variant,900,2040,female,73.535
medium_variant,900,2041,female,73.185
medium_variant,900,2042,female,72.816
medium_variant,900,2043,female,72.448
medium_variant,900,2044,female,72.103
medium_variant,900,2045,female,71.795
medium_variant,900,2046,female,71.58
medium_variant,900,2047,female,71.389
medium_variant,900,2048,female,71.223
medium_variant,900,2049,female,71.085
medium_variant,900,2050,female,70.974
medium_variant,900,2051,female,70.944
medium_variant,900,2052,female,70.931
medium_variant,900,2053,female,70.922
medium_variant,900,2054,female,70.891
medium_variant,900,2055,female,70.823
medium_variant,900,2056,female,70.772
medium_variant,900,2057,female,70.677
medium_variant,900,2058,female,70.54
medium_variant,900,2059,female,70.364
medium_variant,900,2060,female,70.152
medium_variant,900,2061,female,69.954
