variant,global,year,gender,oldagedependencyratio2564
estimates,900,1950,male,5.71
estimates,900,1951,male,5.795
estimates,900,1952,male,5.831
estimates,900,1953,male,5.815
estimates,900,1954,male,5.752
estimates,900,1955,male,5.648
estimates,900,1956,male,5.741
estimates,900,1957,male,5.787
estimates,900,1958,male,5.785
estimates,900,1959,male,5.732
estimates,900,1960,male,5.63
estimates,900,1961,male,5.718
estimates,900,1962,male,5.761
estimates,900,1963,male,5.763
estimates,900,1964,male,5.73
estimates,900,1965,male,5.669
estimates,900,1966,male,5.797
estimates,900,1967,male,5.895
estimates,900,1968,male,5.964
estimates,900,1969,male,6.004
estimates,900,1970,male,6.019
estimates,900,1971,male,6.167
estimates,900,1972,male,6.279
estimates,900,1973,male,6.355
estimates,900,1974,male,6.395
estimates,900,1975,male,6.404
estimates,900,1976,male,6.539
estimates,900,1977,male,6.631
estimates,900,1978,male,6.686
estimates,900,1979,male,6.713
estimates,900,1980,male,6.721
estimates,900,1981,male,6.839
estimates,900,1982,male,6.931
estimates,900,1983,male,6.986
estimates,900,1984,male,6.989
estimates,900,1985,male,6.938
estimates,900,1986,male,6.979
estimates,900,1987,male,6.971
estimates,900,1988,male,6.932
estimates,900,1989,male,6.88
estimates,900,1990,male,6.828
estimates,900,1991,male,6.896
estimates,900,1992,male,6.946
estimates,900,1993,male,6.981
estimates,900,1994,male,7.009
estimates,900,1995,male,7.032
estimates,900,1996,male,7.169
estimates,900,1997,male,7.29
estimates,900,1998,male,7.39
estimates,900,1999,male,7.468
estimates,900,2000,male,7.524
estimates,900,2001,male,7.675
estimates,900,2002,male,7.798
estimates,900,2003,male,7.899
estimates,900,2004,male,7.984
estimates,900,2005,male,8.055
estimates,900,2006,male,8.21
estimates,900,2007,male,8.347
estimates,900,2008,male,8.458
estimates,900,2009,male,8.53
estimates,900,2010,male,8.564
estimates,900,2011,male,8.648
estimates,900,2012,male,8.696
estimates,900,2013,male,8.726
estimates,900,2014,male,8.758
estimates,900,2015,male,8.805
medium_variant,900,2015,male,8.805
medium_variant,900,2016,male,8.945
medium_variant,900,2017,male,9.084
medium_variant,900,2018,male,9.234
medium_variant,900,2019,male,9.406
medium_variant,900,2020,male,9.608
medium_variant,900,2021,male,9.914
medium_variant,900,2022,male,10.237
medium_variant,900,2023,male,10.565
medium_variant,900,2024,male,10.875
medium_variant,900,2025,male,11.158
medium_variant,900,2026,male,11.489
medium_variant,900,2027,male,11.79
medium_variant,900,2028,male,12.074
medium_variant,900,2029,male,12.359
medium_variant,900,2030,male,12.653
medium_variant,900,2031,male,13.012
medium_variant,900,2032,male,13.366
medium_variant,900,2033,male,13.716
medium_variant,900,2034,male,14.062
medium_variant,900,2035,male,14.405
medium_variant,900,2036,male,14.8
medium_variant,900,2037,male,15.18
medium_variant,900,2038,male,15.545
medium_variant,900,2039,male,15.895
medium_variant,900,2040,male,16.229
medium_variant,900,2041,male,16.6
medium_variant,900,2042,male,16.95
medium_variant,900,2043,male,17.274
medium_variant,900,2044,male,17.562
medium_variant,900,2045,male,17.808
medium_variant,900,2046,male,18.071
medium_variant,900,2047,male,18.294
medium_variant,900,2048,male,18.494
medium_variant,900,2049,male,18.69
medium_variant,900,2050,male,18.9
medium_variant,900,2051,male,19.174
medium_variant,900,2052,male,19.448
medium_variant,900,2053,male,19.732
medium_variant,900,2054,male,20.04
medium_variant,900,2055,male,20.379
medium_variant,900,2056,male,20.79
medium_variant,900,2057,male,21.225
medium_variant,900,2058,male,21.665
medium_variant,900,2059,male,22.083
medium_variant,900,2060,male,22.459
medium_variant,900,2061,male,22.835
medium_variant,900,2062,male,23.174
medium_variant,900,2063,male,23.475
medium_variant,900,2064,male,23.736
medium_variant,900,2065,male,23.957
medium_variant,900,2066,male,24.173
medium_variant,900,2067,male,24.35
medium_variant,900,2068,male,24.499
medium_variant,900,2069,male,24.632
medium_variant,900,2070,male,24.762
medium_variant,900,2071,male,24.912
medium_variant,900,2072,male,25.056
medium_variant,900,2073,male,25.202
medium_variant,900,2074,male,25.355
medium_variant,900,2075,male,25.517
