continent,year,variant,gender,freq,age1yearinterval,survivorage
904,1950,Estimates,female,5yearly,0,100000
904,1950,Estimates,male,5yearly,0,100000
904,1950,Estimates,female,5yearly,1,88305.7965387216
904,1950,Estimates,male,5yearly,1,86318.8764609013
904,1950,Estimates,female,5yearly,5,82136.0002949444
904,1950,Estimates,male,5yearly,5,79988.3843783753
904,1950,Estimates,female,5yearly,10,80591.7190818699
904,1950,Estimates,male,5yearly,10,78365.6824082757
904,1950,Estimates,female,5yearly,15,79841.7895481203
904,1950,Estimates,male,5yearly,15,77580.2515352752
904,1950,Estimates,female,5yearly,20,78656.013439749
904,1950,Estimates,male,5yearly,20,76295.8745346872
904,1950,Estimates,female,5yearly,25,77061.9725123096
904,1950,Estimates,male,5yearly,25,74540.2983553373
904,1950,Estimates,female,5yearly,30,75169.617786834
904,1950,Estimates,male,5yearly,30,72483.2129332495
904,1950,Estimates,female,5yearly,35,73032.9228771496
904,1950,Estimates,male,5yearly,35,70188.3363958439
904,1950,Estimates,female,5yearly,40,70643.4458170951
904,1950,Estimates,male,5yearly,40,67578.1900208019
904,1950,Estimates,female,5yearly,45,67931.2282886049
904,1950,Estimates,male,5yearly,45,64493.190861803
904,1950,Estimates,female,5yearly,50,64722.2462166353
904,1950,Estimates,male,5yearly,50,60693.0573954528
904,1950,Estimates,female,5yearly,55,60713.1844735157
904,1950,Estimates,male,5yearly,55,55894.7325116819
904,1950,Estimates,female,5yearly,60,55521.4006249459
904,1950,Estimates,male,5yearly,60,49814.9885426752
904,1950,Estimates,female,5yearly,65,48741.6030443589
904,1950,Estimates,male,5yearly,65,42254.1940992082
904,1950,Estimates,female,5yearly,70,40113.1718143486
904,1950,Estimates,male,5yearly,70,33252.8493051817
904,1950,Estimates,female,5yearly,75,29556.2225173292
904,1950,Estimates,male,5yearly,75,23066.076548358
904,1950,Estimates,female,5yearly,80,18211.0121732143
904,1950,Estimates,male,5yearly,80,13139.6529327332
904,1950,Estimates,female,5yearly,85,8595.11109100218
904,1950,Estimates,male,5yearly,85,5638.14879056508
904,1950,Estimates,female,5yearly,90,2784.86595812247
904,1950,Estimates,male,5yearly,90,1644.68276684292
904,1950,Estimates,female,5yearly,95,551.652879005097
904,1950,Estimates,male,5yearly,95,294.391356662975
904,1950,Estimates,female,5yearly,100plus,60.9525564013967
904,1950,Estimates,male,5yearly,100plus,29.9838378682998
904,1955,Estimates,female,5yearly,0,100000
904,1955,Estimates,male,5yearly,0,100000
904,1955,Estimates,female,5yearly,1,89656.3029582573
904,1955,Estimates,male,5yearly,1,87692.5395479429
904,1955,Estimates,female,5yearly,5,84384.3297291085
904,1955,Estimates,male,5yearly,5,82205.3203608985
904,1955,Estimates,female,5yearly,10,83039.9435042467
904,1955,Estimates,male,5yearly,10,80785.0939472725
904,1955,Estimates,female,5yearly,15,82406.6762982151
904,1955,Estimates,male,5yearly,15,80118.0327352734
904,1955,Estimates,female,5yearly,20,81388.9857373607
904,1955,Estimates,male,5yearly,20,79002.4481777916
904,1955,Estimates,female,5yearly,25,79993.6356936361
904,1955,Estimates,male,5yearly,25,77444.4197449682
904,1955,Estimates,female,5yearly,30,78308.3079581276
904,1955,Estimates,male,5yearly,30,75583.1976333965
904,1955,Estimates,female,5yearly,35,76385.1594873503
904,1955,Estimates,male,5yearly,35,73481.7016704265
904,1955,Estimates,female,5yearly,40,74209.7793188372
904,1955,Estimates,male,5yearly,40,71079.4094739775
