continent,year,variant,gender,freq,age1yearinterval,survivorage
903,1950,estimates,female,5yearly,0,100000
903,1950,estimates,male,5yearly,0,100000
903,1950,estimates,female,5yearly,1,82382.5902348472
903,1950,estimates,male,5yearly,1,80226.7133863859
903,1950,estimates,female,5yearly,5,69984.2968722725
903,1950,estimates,male,5yearly,5,68134.2609436237
903,1950,estimates,female,5yearly,10,66035.7848165319
903,1950,estimates,male,5yearly,10,64345.5446707232
903,1950,estimates,female,5yearly,15,64331.2072789438
903,1950,estimates,male,5yearly,15,62791.5817523134
903,1950,estimates,female,5yearly,20,62200.1437801924
903,1950,estimates,male,5yearly,20,60661.7670207423
903,1950,estimates,female,5yearly,25,59634.0416008695
903,1950,estimates,male,5yearly,25,57834.5882764582
903,1950,estimates,female,5yearly,30,56855.2403926056
903,1950,estimates,male,5yearly,30,54863.5042746574
903,1950,estimates,female,5yearly,35,53911.1928417842
903,1950,estimates,male,5yearly,35,51914.4694051312
903,1950,estimates,female,5yearly,40,50832.0687325932
903,1950,estimates,male,5yearly,40,48724.3494714927
903,1950,estimates,female,5yearly,45,47719.0989439337
903,1950,estimates,male,5yearly,45,45159.4255183784
903,1950,estimates,female,5yearly,50,44458.8110414118
903,1950,estimates,male,5yearly,50,41135.5223433969
903,1950,estimates,female,5yearly,55,40664.2975153157
903,1950,estimates,male,5yearly,55,36513.9101903612
903,1950,estimates,female,5yearly,60,35873.281765656
903,1950,estimates,male,5yearly,60,31109.3806881629
903,1950,estimates,female,5yearly,65,29701.6937205138
903,1950,estimates,male,5yearly,65,24767.4235854225
903,1950,estimates,female,5yearly,70,22156.3511063604
903,1950,estimates,male,5yearly,70,17636.1525014136
903,1950,estimates,female,5yearly,75,14022.6454109396
903,1950,estimates,male,5yearly,75,10467.9831484984
903,1950,estimates,female,5yearly,80,6934.87394850886
903,1950,estimates,male,5yearly,80,4743.21085728671
903,1950,estimates,female,5yearly,85,2420.45668257844
903,1950,estimates,male,5yearly,85,1480.08690805305
903,1950,estimates,female,5yearly,90,533.432052659339
903,1950,estimates,male,5yearly,90,285.892873333977
903,1950,estimates,female,5yearly,95,67.4921033946088
903,1950,estimates,male,5yearly,95,31.4475581330814
903,1950,estimates,female,5yearly,100plus,4.67507955919334
903,1950,estimates,male,5yearly,100plus,1.90848585856045
