continent,year,variant,gender,freq,age1yearinterval,survivorage
905,1950,estimates,female,5Yearly,0,100000
905,1950,estimates,male,5Yearly,0,100000
905,1950,estimates,female,5Yearly,1,97287.7059942266
905,1950,estimates,male,5Yearly,1,96488.999215041
905,1950,estimates,female,5Yearly,5,96801.8704839274
905,1950,estimates,male,5Yearly,5,95916.231633294
905,1950,estimates,female,5Yearly,10,96558.4397653174
905,1950,estimates,male,5Yearly,10,95578.7954646939
905,1950,estimates,female,5Yearly,15,96346.9786083172
905,1950,estimates,male,5Yearly,15,95227.4687006291
905,1950,estimates,female,5Yearly,20,96026.6708200061
905,1950,estimates,male,5Yearly,20,94569.4628723894
905,1950,estimates,female,5Yearly,25,95595.4682380894
905,1950,estimates,male,5Yearly,25,93660.3028157707
905,1950,estimates,female,5Yearly,30,95068.5385706106
905,1950,estimates,male,5Yearly,30,92735.0726848766
905,1950,estimates,female,5Yearly,35,94372.8432378937
905,1950,estimates,male,5Yearly,35,91708.0632384298
905,1950,estimates,female,5Yearly,40,93362.1149569865
905,1950,estimates,male,5Yearly,40,90273.0933223098
905,1950,estimates,female,5Yearly,45,91860.2839915808
905,1950,estimates,male,5Yearly,45,88048.0164870946
905,1950,estimates,female,5Yearly,50,89631.5648563898
905,1950,estimates,male,5Yearly,50,84570.9450944999
905,1950,estimates,female,5Yearly,55,86393.1802425141
905,1950,estimates,male,5Yearly,55,79346.1133730134
905,1950,estimates,female,5Yearly,60,81835.1852335749
905,1950,estimates,male,5Yearly,60,72046.5497459628
905,1950,estimates,female,5Yearly,65,75440.7740053166
905,1950,estimates,male,5Yearly,65,62565.6355615376
905,1950,estimates,female,5Yearly,70,66409.5640280227
905,1950,estimates,male,5Yearly,70,51126.3012869541
905,1950,estimates,female,5Yearly,75,53946.3731804728
905,1950,estimates,male,5Yearly,75,37886.3930829227
905,1950,estimates,female,5Yearly,80,38587.1340748757
905,1950,estimates,male,5Yearly,80,24132.6507911451
905,1950,estimates,female,5Yearly,85,22681.1280638481
905,1950,estimates,male,5Yearly,85,12376.8579455709
905,1950,estimates,female,5Yearly,90,9967.88857396639
905,1950,estimates,male,5Yearly,90,4709.791249779
905,1950,estimates,female,5Yearly,95,2919.75235222815
905,1950,estimates,male,5Yearly,95,1213.84188407646
905,1950,estimates,female,5Yearly,100plus,507.701705725689
905,1950,estimates,male,5Yearly,100plus,194.562375713293
905,1955,estimates,female,5Yearly,0,100000
905,1955,estimates,male,5Yearly,0,100000
905,1955,estimates,female,5Yearly,1,97577.1770976358
905,1955,estimates,male,5Yearly,1,96872.3947700072
905,1955,estimates,female,5Yearly,5,97173.8286230233
905,1955,estimates,male,5Yearly,5,96401.9943217166
905,1955,estimates,female,5Yearly,10,96968.6267941269
905,1955,estimates,male,5Yearly,10,96117.9569889468
905,1955,estimates,female,5Yearly,15,96794.2666303384
905,1955,estimates,male,5Yearly,15,95808.1287046616
905,1955,estimates,female,5Yearly,20,96533.1031446681
905,1955,estimates,male,5Yearly,20,95184.8186372402
905,1955,estimates,female,5Yearly,25,96182.0199304837
905,1955,estimates,male,5Yearly,25,94320.247619342
905,1955,estimates,female,5Yearly,30,95747.1212449986
905,1955,estimates,male,5Yearly,30,93471.0386720717
905,1955,estimates,female,5Yearly,35,95155.4506013161
905,1955,estimates,male,5Yearly,35,92536.8177209323
905,1955,estimates,female,5Yearly,40,94290.7581372883
905,1955,estimates,male,5Yearly,40,91224.7014008132
905,1955,estimates,female,5Yearly,45,92985.5713795686
905,1955,estimates,male,5Yearly,45,89174.2110773216
905,1955,estimates,female,5Yearly,50,91013.4103021219
905,1955,estimates,male,5Yearly,50,85896.8202272652
905,1955,estimates,female,5Yearly,55,88102.9183451745
905,1955,estimates,male,5Yearly,55,80880.5573255525
905,1955,estimates,female,5Yearly,60,83917.7446591116
905,1955,estimates,male,5Yearly,60,73732.7757210428
905,1955,estimates,female,5Yearly,65,77872.6664888599
905,1955,estimates,male,5Yearly,65,64154.0703994196
905,1955,estimates,female,5Yearly,70,69246.6043627052
905,1955,estimates,male,5Yearly,70,52452.9276062696
905,1955,estimates,female,5Yearly,75,57105.0531335049
905,1955,estimates,male,5Yearly,75,38969.3865701029
905,1955,estimates,female,5Yearly,80,41597.5450776231
905,1955,estimates,male,5Yearly,80,24930.632559194
905,1955,estimates,female,5Yearly,85,24926.7124297385
905,1955,estimates,male,5Yearly,85,12875.7405929893
905,1955,estimates,female,5Yearly,90,11126.5903733659
