continent,year,variant,gender,freq,age1yearinterval,survivorage
908,1950,estimates,female,5yearly,0,100000
908,1950,estimates,male,5yearly,0,100000
908,1950,estimates,female,5yearly,1,93448.6876162333
908,1950,estimates,male,5yearly,1,92159.6254108496
908,1950,estimates,female,5yearly,5,91326.1080382595
908,1950,estimates,male,5yearly,5,89918.4011739207
908,1950,estimates,female,5yearly,10,90850.1132392004
908,1950,estimates,male,5yearly,10,89340.6075657206
908,1950,estimates,female,5yearly,15,90536.8179425026
908,1950,estimates,male,5yearly,15,88918.4283147433
908,1950,estimates,female,5yearly,20,90024.0394379254
908,1950,estimates,male,5yearly,20,88186.8584336058
908,1950,estimates,female,5yearly,25,89327.1347831553
908,1950,estimates,male,5yearly,25,87125.7455458928
908,1950,estimates,female,5yearly,30,88522.3814294992
908,1950,estimates,male,5yearly,30,85940.0127984863
908,1950,estimates,female,5yearly,35,87616.4314919562
908,1950,estimates,male,5yearly,35,84677.4100091495
908,1950,estimates,female,5yearly,40,86508.5542407676
908,1950,estimates,male,5yearly,40,83113.6640863814
908,1950,estimates,female,5yearly,45,85081.9020887292
908,1950,estimates,male,5yearly,45,80995.5544227512
908,1950,estimates,female,5yearly,50,83130.2555439995
908,1950,estimates,male,5yearly,50,77925.8238071439
908,1950,estimates,female,5yearly,55,80374.4708464132
908,1950,estimates,male,5yearly,55,73461.6666890391
908,1950,estimates,female,5yearly,60,76379.2273868739
908,1950,estimates,male,5yearly,60,67190.1801414442
908,1950,estimates,female,5yearly,65,70348.7922259885
908,1950,estimates,male,5yearly,65,58757.1333459329
908,1950,estimates,female,5yearly,70,61124.702704665
908,1950,estimates,male,5yearly,70,47926.6820048909
908,1950,estimates,female,5yearly,75,47970.0112207517
908,1950,estimates,male,5yearly,75,34668.2400671606
908,1950,estimates,female,5yearly,80,31871.5451431882
908,1950,estimates,male,5yearly,80,20694.9137920224
908,1950,estimates,female,5yearly,85,16255.0176821085
908,1950,estimates,male,5yearly,85,9279.47183931231
908,1950,estimates,female,5yearly,90,5584.48988452228
908,1950,estimates,male,5yearly,90,2784.49436475102
908,1950,estimates,female,5yearly,95,1118.17122178577
908,1950,estimates,male,5yearly,95,497.055696712235
908,1950,estimates,female,5yearly,100plus,116.312788771054
908,1950,estimates,male,5yearly,100plus,48.4475737160068
908,1955,estimates,female,5yearly,0,100000
908,1955,estimates,male,5yearly,0,100000
908,1955,estimates,female,5yearly,1,95440.2153776408
908,1955,estimates,male,5yearly,1,94505.5105978926
908,1955,estimates,female,5yearly,5,94280.1988293832
908,1955,estimates,male,5yearly,5,93263.5435181833
908,1955,estimates,female,5yearly,10,93912.5762597011
908,1955,estimates,male,5yearly,10,92790.6372191398
908,1955,estimates,female,5yearly,15,93702.7280059293
908,1955,estimates,male,5yearly,15,92464.4375439176
908,1955,estimates,female,5yearly,20,93371.370610988
908,1955,estimates,male,5yearly,20,91871.1285314657
908,1955,estimates,female,5yearly,25,92905.400153896
908,1955,estimates,male,5yearly,25,90997.0489784219
908,1955,estimates,female,5yearly,30,92332.6942464701
908,1955,estimates,male,5yearly,30,89962.2199597719
908,1955,estimates,female,5yearly,35,91628.2856405426
908,1955,estimates,male,5yearly,35,88810.5710648362
908,1955,estimates,female,5yearly,40,90723.7264187869
908,1955,estimates,male,5yearly,40,87442.5866556346
908,1955,estimates,female,5yearly,45,89487.4730779313
908,1955,estimates,male,5yearly,45,85560.0495186435
