continent,year,variant,gender,freq,age1yearinterval,survivorage
935,1950,estimates,female,5yearly,0,100000
935,1950,estimates,male,5yearly,0,100000
935,1950,estimates,female,5yearly,1,84990.0423958066
935,1950,estimates,male,5yearly,1,83627.1716640262
935,1950,estimates,female,5yearly,5,76527.4670755629
935,1950,estimates,male,5yearly,5,75920.8096558763
935,1950,estimates,female,5yearly,10,73528.1052630318
935,1950,estimates,male,5yearly,10,72872.003141359
935,1950,estimates,female,5yearly,15,71791.9605312558
935,1950,estimates,male,5yearly,15,71026.0879966353
935,1950,estimates,female,5yearly,20,69828.4505140294
935,1950,estimates,male,5yearly,20,68936.2180921863
935,1950,estimates,female,5yearly,25,67449.6811342667
935,1950,estimates,male,5yearly,25,66450.3003270588
935,1950,estimates,female,5yearly,30,64685.7133582318
935,1950,estimates,male,5yearly,30,63814.0003916052
935,1950,estimates,female,5yearly,35,61631.238348901
935,1950,estimates,male,5yearly,35,61025.3984400609
935,1950,estimates,female,5yearly,40,58240.6290700232
935,1950,estimates,male,5yearly,40,57810.4484546534
935,1950,estimates,female,5yearly,45,54335.7880660922
935,1950,estimates,male,5yearly,45,53782.6600088089
935,1950,estimates,female,5yearly,50,50094.1487749419
935,1950,estimates,male,5yearly,50,48815.6417573527
935,1950,estimates,female,5yearly,55,45526.7582551103
935,1950,estimates,male,5yearly,55,43007.2552317252
935,1950,estimates,female,5yearly,60,39761.0405586758
935,1950,estimates,male,5yearly,60,35902.9179128437
935,1950,estimates,female,5yearly,65,32159.5683818955
935,1950,estimates,male,5yearly,65,27443.5281303301
935,1950,estimates,female,5yearly,70,23604.8078814439
935,1950,estimates,male,5yearly,70,18664.462448921
935,1950,estimates,female,5yearly,75,15093.0791844227
935,1950,estimates,male,5yearly,75,10749.2940263521
935,1950,estimates,female,5yearly,80,7934.42889156126
935,1950,estimates,male,5yearly,80,4914.61641491976
935,1950,estimates,female,5yearly,85,3202.30400743429
935,1950,estimates,male,5yearly,85,1658.51309357323
935,1950,estimates,female,5yearly,90,918.435623185942
935,1950,estimates,male,5yearly,90,382.637730375429
935,1950,estimates,female,5yearly,95,173.487036308307
935,1950,estimates,male,5yearly,95,56.3975693894125
935,1950,estimates,female,5yearly,100plus,20.3340518240368
935,1950,estimates,male,5yearly,100plus,5.08437533413922
935,1955,estimates,female,5yearly,0,100000
935,1955,estimates,male,5yearly,0,100000
935,1955,estimates,female,5yearly,1,85994.2487534173
935,1955,estimates,male,5yearly,1,84614.3564070684
935,1955,estimates,female,5yearly,5,78268.6097204437
935,1955,estimates,male,5yearly,5,77623.3229378679
935,1955,estimates,female,5yearly,10,75594.7923328878
935,1955,estimates,male,5yearly,10,74997.8282767479
935,1955,estimates,female,5yearly,15,74069.7034193818
935,1955,estimates,male,5yearly,15,73416.8041773475
935,1955,estimates,female,5yearly,20,72350.3545125649
935,1955,estimates,male,5yearly,20,71551.3331735411
935,1955,estimates,female,5yearly,25,70260.0133763205
935,1955,estimates,male,5yearly,25,69324.0985392398
935,1955,estimates,female,5yearly,30,67785.0624652452
935,1955,estimates,male,5yearly,30,66957.7306976643
935,1955,estimates,female,5yearly,35,64940.9360492978
935,1955,estimates,male,5yearly,35,64395.3419507909
935,1955,estimates,female,5yearly,40,61709.0086060301
935,1955,estimates,male,5yearly,40,61341.1341762029
935,1955,estimates,female,5yearly,45,58126.881177356
935,1955,estimates,male,5yearly,45,57532.271115843
935,1955,estimates,female,5yearly,50,54151.322583948
935,1955,estimates,male,5yearly,50,52754.2144350321
935,1955,estimates,female,5yearly,55,49507.9149293319
935,1955,estimates,male,5yearly,55,46696.1258525724
935,1955,estimates,female,5yearly,60,43531.2453305728
935,1955,estimates,male,5yearly,60,39066.7473219769
935,1955,estimates,female,5yearly,65,35615.7756312065
935,1955,estimates,male,5yearly,65,30051.0926473803
935,1955,estimates,female,5yearly,70,26445.4222887009
935,1955,estimates,male,5yearly,70,20561.3176361488
935,1955,estimates,female,5yearly,75,16979.3620730048
935,1955,estimates,male,5yearly,75,11802.5569594871
935,1955,estimates,female,5yearly,80,8829.82062282594
935,1955,estimates,male,5yearly,80,5308.2547944614
935,1955,estimates,female,5yearly,85,3435.59290819699
935,1955,estimates,male,5yearly,85,1726.90896024191
935,1955,estimates,female,5yearly,90,914.788872413035
935,1955,estimates,male,5yearly,90,373.936698921126
935,1955,estimates,female,5yearly,95,153.118235907627
935,1955,estimates,male,5yearly,95,50.205946396629
935,1955,estimates,female,5yearly,100plus,15.1695357443926
935,1955,estimates,male,5yearly,100plus,4.01397776106964
935,1960,estimates,female,5yearly,0,100000
935,1960,estimates,male,5yearly,0,100000
935,1960,estimates,female,5yearly,1,86721.5791864324
935,1960,estimates,male,5yearly,1,85651.0003497159
935,1960,estimates,female,5yearly,5,79479.0567760073
935,1960,estimates,male,5yearly,5,79043.8633701798
935,1960,estimates,female,5yearly,10,76901.4128011249
935,1960,estimates,male,5yearly,10,76576.3987762764
935,1960,estimates,female,5yearly,15,75475.7494004673
935,1960,estimates,male,5yearly,15,75076.9324993033
935,1960,estimates,female,5yearly,20,73951.8162149675
935,1960,estimates,male,5yearly,20,73408.1798543574
935,1960,estimates,female,5yearly,25,72107.7981215449
935,1960,estimates,male,5yearly,25,71485.9245503165
935,1960,estimates,female,5yearly,30,69906.0366058858
935,1960,estimates,male,5yearly,30,69423.942223958
935,1960,estimates,female,5yearly,35,67317.5831880163
935,1960,estimates,male,5yearly,35,67118.4676728993
935,1960,estimates,female,5yearly,40,64325.7181531343
935,1960,estimates,male,5yearly,40,64299.0667445778
935,1960,estimates,female,5yearly,45,60909.5407280601
935,1960,estimates,male,5yearly,45,60640.2535827651
935,1960,estimates,female,5yearly,50,57057.8292114383
935,1960,estimates,male,5yearly,50,55911.2112960345
935,1960,estimates,female,5yearly,55,52492.5139026971
935,1960,estimates,male,5yearly,55,49838.291449034
935,1960,estimates,female,5yearly,60,46528.9998632384
935,1960,estimates,male,5yearly,60,42106.0847997291
935,1960,estimates,female,5yearly,65,38619.4683312113
935,1960,estimates,male,5yearly,65,33004.7412610082
935,1960,estimates,female,5yearly,70,29181.3439897861
935,1960,estimates,male,5yearly,70,23167.1198324546
935,1960,estimates,female,5yearly,75,19397.0164173578
935,1960,estimates,male,5yearly,75,13925.6931769606
935,1960,estimates,female,5yearly,80,10739.5439873536
935,1960,estimates,male,5yearly,80,6755.76211349599
935,1960,estimates,female,5yearly,85,4633.35463902068
935,1960,estimates,male,5yearly,85,2466.64184472485
935,1960,estimates,female,5yearly,90,1441.90891554389
935,1960,estimates,male,5yearly,90,628.368414140431
935,1960,estimates,female,5yearly,95,299.182598523205
935,1960,estimates,male,5yearly,95,104.087488714958
935,1960,estimates,female,5yearly,100plus,38.7662323435119
935,1960,estimates,male,5yearly,100plus,10.6611971078998
935,1965,estimates,female,5yearly,0,100000
935,1965,estimates,male,5yearly,0,100000
935,1965,estimates,female,5yearly,1,89394.2800089903
935,1965,estimates,male,5yearly,1,87909.8807213988
935,1965,estimates,female,5yearly,5,83808.0247555041
935,1965,estimates,male,5yearly,5,82530.0775060332
935,1965,estimates,female,5yearly,10,82016.2772802691
935,1965,estimates,male,5yearly,10,80832.3382801162
935,1965,estimates,female,5yearly,15,81087.6340380879
935,1965,estimates,male,5yearly,15,79914.2484220637
935,1965,estimates,female,5yearly,20,79985.2011365027
935,1965,estimates,male,5yearly,20,78777.0816180501
935,1965,estimates,female,5yearly,25,78563.6998476546
935,1965,estimates,male,5yearly,25,77354.4487805812
935,1965,estimates,female,5yearly,30,76857.3934079146
935,1965,estimates,male,5yearly,30,75730.4499874368
935,1965,estimates,female,5yearly,35,74854.2214681995
935,1965,estimates,male,5yearly,35,73869.7501614368
935,1965,estimates,female,5yearly,40,72502.7279540498
935,1965,estimates,male,5yearly,40,71588.808440318
935,1965,estimates,female,5yearly,45,69702.0003454441
935,1965,estimates,male,5yearly,45,68633.366577033
935,1965,estimates,female,5yearly,50,66236.0718313256
935,1965,estimates,male,5yearly,50,64769.1483161296
935,1965,estimates,female,5yearly,55,61921.8160477361
935,1965,estimates,male,5yearly,55,59748.9265794662
935,1965,estimates,female,5yearly,60,56333.5612301067
935,1965,estimates,male,5yearly,60,52971.930341871
935,1965,estimates,female,5yearly,65,48898.3824322685
935,1965,estimates,male,5yearly,65,43963.8935246092
935,1965,estimates,female,5yearly,70,39635.066982882
935,1965,estimates,male,5yearly,70,33370.941598282
