continent,year,variant,gender,freq,age1yearinterval,survivorage
909,1950,estimates,female,5yearly,0,100000
909,1950,estimates,male,5yearly,0,100000
909,1950,estimates,female,5yearly,1,94638.8543237446
909,1950,estimates,male,5yearly,1,93433.4176720801
909,1950,estimates,female,5yearly,5,91670.4237007474
909,1950,estimates,male,5yearly,5,90237.8741228166
909,1950,estimates,female,5yearly,10,90796.3249490682
909,1950,estimates,male,5yearly,10,89172.9166459183
909,1950,estimates,female,5yearly,15,90085.204911532
909,1950,estimates,male,5yearly,15,88311.6395922439
909,1950,estimates,female,5yearly,20,88779.9055038713
909,1950,estimates,male,5yearly,20,86863.777004164
909,1950,estimates,female,5yearly,25,87109.4555724984
909,1950,estimates,male,5yearly,25,85048.4253383735
909,1950,estimates,female,5yearly,30,85466.3900222195
909,1950,estimates,male,5yearly,30,83316.5745498392
909,1950,estimates,female,5yearly,35,83785.6297782967
909,1950,estimates,male,5yearly,35,81514.1930664875
909,1950,estimates,female,5yearly,40,81989.5326265116
909,1950,estimates,male,5yearly,40,79403.0714772352
909,1950,estimates,female,5yearly,45,79917.0251883412
909,1950,estimates,male,5yearly,45,76789.4022950123
909,1950,estimates,female,5yearly,50,77193.8225937735
909,1950,estimates,male,5yearly,50,73216.3701950614
909,1950,estimates,female,5yearly,55,73590.4194481513
909,1950,estimates,male,5yearly,55,68176.4539418999
909,1950,estimates,female,5yearly,60,69048.6542815884
909,1950,estimates,male,5yearly,60,61409.1342913019
909,1950,estimates,female,5yearly,65,63035.0076234829
909,1950,estimates,male,5yearly,65,52633.3340434089
909,1950,estimates,female,5yearly,70,54548.1280552407
909,1950,estimates,male,5yearly,70,41627.3195607672
909,1950,estimates,female,5yearly,75,43033.288834416
909,1950,estimates,male,5yearly,75,29194.6346168195
909,1950,estimates,female,5yearly,80,29328.3902627872
909,1950,estimates,male,5yearly,80,17184.6101199616
909,1950,estimates,female,5yearly,85,15962.8866009029
909,1950,estimates,male,5yearly,85,7900.71458620974
909,1950,estimates,female,5yearly,90,6248.6922827926
909,1950,estimates,male,5yearly,90,2602.48479669572
909,1950,estimates,female,5yearly,95,1557.8697154616
909,1950,estimates,male,5yearly,95,560.908091416682
909,1950,estimates,female,5yearly,100plus,221.13219498916
909,1950,estimates,male,5yearly,100plus,73.2445879883908
909,1955,estimates,female,5yearly,0,100000
909,1955,estimates,male,5yearly,0,100000
909,1955,estimates,female,5yearly,1,95179.89652166
909,1955,estimates,male,5yearly,1,94160.9361234625
909,1955,estimates,female,5yearly,5,92657.0939637734
909,1955,estimates,male,5yearly,5,91469.2211589588
909,1955,estimates,female,5yearly,10,91864.2231382294
909,1955,estimates,male,5yearly,10,90535.7597369145
909,1955,estimates,female,5yearly,15,91324.7934057444
909,1955,estimates,male,5yearly,15,89868.8266152815
909,1955,estimates,female,5yearly,20,90254.9815082883
909,1955,estimates,male,5yearly,20,88625.0910557505
909,1955,estimates,female,5yearly,25,88757.4651921467
909,1955,estimates,male,5yearly,25,86951.8143865733
909,1955,estimates,female,5yearly,30,87242.626949848
909,1955,estimates,male,5yearly,30,85317.1824840858
909,1955,estimates,female,5yearly,35,85795.0246100672
909,1955,estimates,male,5yearly,35,83701.3377432645
909,1955,estimates,female,5yearly,40,84208.9058253687
909,1955,estimates,male,5yearly,40,81770.9079167173
909,1955,estimates,female,5yearly,45,82339.5811702121
