variant,region,year,gender,childdependencyratio2069
estimates,906,1950,male,86.287
estimates,906,1951,male,88.035
estimates,906,1952,male,90.071
estimates,906,1953,male,91.619
estimates,906,1954,male,92.359
estimates,906,1955,male,92.443
estimates,906,1956,male,93.769
estimates,906,1957,male,94.05
estimates,906,1958,male,94.017
estimates,906,1959,male,94.311
estimates,906,1960,male,95.142
estimates,906,1961,male,95.396
estimates,906,1962,male,96.742
estimates,906,1963,male,98.621
estimates,906,1964,male,100.262
estimates,906,1965,male,101.355
estimates,906,1966,male,103.043
estimates,906,1967,male,104.074
estimates,906,1968,male,104.533
estimates,906,1969,male,104.537
estimates,906,1970,male,104.082
estimates,906,1971,male,103.476
estimates,906,1972,male,102.065
estimates,906,1973,male,100.238
estimates,906,1974,male,98.365
estimates,906,1975,male,96.604
estimates,906,1976,male,94.827
estimates,906,1977,male,93.083
estimates,906,1978,male,91.284
estimates,906,1979,male,89.352
estimates,906,1980,male,87.274
estimates,906,1981,male,84.81
estimates,906,1982,male,82.609
estimates,906,1983,male,80.471
estimates,906,1984,male,78.225
estimates,906,1985,male,75.871
estimates,906,1986,male,74.002
estimates,906,1987,male,72.082
estimates,906,1988,male,70.141
estimates,906,1989,male,68.149
estimates,906,1990,male,66.059
estimates,906,1991,male,64.563
estimates,906,1992,male,62.496
estimates,906,1993,male,60.26
estimates,906,1994,male,58.321
estimates,906,1995,male,56.85
estimates,906,1996,male,55.074
estimates,906,1997,male,53.92
estimates,906,1998,male,53.1
estimates,906,1999,male,52.25
estimates,906,2000,male,51.229
estimates,906,2001,male,50.299
estimates,906,2002,male,49.392
estimates,906,2003,male,48.384
estimates,906,2004,male,47.161
estimates,906,2005,male,45.671
estimates,906,2006,male,44.252
estimates,906,2007,male,42.473
estimates,906,2008,male,40.568
estimates,906,2009,male,38.819
estimates,906,2010,male,37.369
estimates,906,2011,male,36.148
estimates,906,2012,male,35.171
estimates,906,2013,male,34.419
estimates,906,2014,male,33.826
estimates,906,2015,male,33.351
medium_variant,906,2015,male,33.351
medium_variant,906,2016,male,33.09
medium_variant,906,2017,male,32.93
medium_variant,906,2018,male,32.846
medium_variant,906,2019,male,32.807
medium_variant,906,2020,male,32.78
medium_variant,906,2021,male,32.736
medium_variant,906,2022,male,32.7
medium_variant,906,2023,male,32.643
medium_variant,906,2024,male,32.538
medium_variant,906,2025,male,32.375
medium_variant,906,2026,male,32.175
medium_variant,906,2027,male,31.943
medium_variant,906,2028,male,31.67
medium_variant,906,2029,male,31.354
medium_variant,906,2030,male,31.001
medium_variant,906,2031,male,30.706
medium_variant,906,2032,male,30.36
medium_variant,906,2033,male,29.994
medium_variant,906,2034,male,29.649
medium_variant,906,2035,male,29.35
medium_variant,906,2036,male,29.15
medium_variant,906,2037,male,28.976
medium_variant,906,2038,male,28.841
medium_variant,906,2039,male,28.751
medium_variant,906,2040,male,28.709
medium_variant,906,2041,male,28.744
medium_variant,906,2042,male,28.83
medium_variant,906,2043,male,28.95
medium_variant,906,2044,male,29.075
medium_variant,906,2045,male,29.183
medium_variant,906,2046,male,29.303
medium_variant,906,2047,male,29.407
medium_variant,906,2048,male,29.499
medium_variant,906,2049,male,29.585
medium_variant,906,2050,male,29.668
medium_variant,906,2051,male,29.772
medium_variant,906,2052,male,29.86
medium_variant,906,2053,male,29.946
medium_variant,906,2054,male,30.055
medium_variant,906,2055,male,30.2
medium_variant,906,2056,male,30.408
medium_variant,906,2057,male,30.645
medium_variant,906,2058,male,30.892
medium_variant,906,2059,male,31.118
medium_variant,906,2060,male,31.302
medium_variant,906,2061,male,31.456
medium_variant,906,2062,male,31.577
medium_variant,906,2063,male,31.66
medium_variant,906,2064,male,31.699
medium_variant,906,2065,male,31.694
medium_variant,906,2066,male,31.689
medium_variant,906,2067,male,31.63
medium_variant,906,2068,male,31.541
medium_variant,906,2069,male,31.451
medium_variant,906,2070,male,31.377
medium_variant,906,2071,male,31.34
medium_variant,906,2072,male,31.313
medium_variant,906,2073,male,31.304
medium_variant,906,2074,male,31.318
medium_variant,906,2075,male,31.359
medium_variant,906,2076,male,31.445
medium_variant,906,2077,male,31.555
medium_variant,906,2078,male,31.688
medium_variant,906,2079,male,31.841
medium_variant,906,2080,male,32.009
medium_variant,906,2081,male,32.207
medium_variant,906,2082,male,32.416
medium_variant,906,2083,male,32.628
medium_variant,906,2084,male,32.835
medium_variant,906,2085,male,33.028
medium_variant,906,2086,male,33.218
medium_variant,906,2087,male,33.39
medium_variant,906,2088,male,33.54
medium_variant,906,2089,male,33.662
medium_variant,906,2090,male,33.756
medium_variant,906,2091,male,33.833
medium_variant,906,2092,male,33.878
medium_variant,906,2093,male,33.895
medium_variant,906,2094,male,33.894
medium_variant,906,2095,male,33.88
medium_variant,906,2096,male,33.869
medium_variant,906,2097,male,33.845
medium_variant,906,2098,male,33.813
medium_variant,906,2099,male,33.782
medium_variant,906,2100,male,33.759
estimates,906,1950,female,81.058
estimates,906,1951,female,83.096
