variant,region,year,gender,childdependencyratio2069
estimates,947,1950,male,114.045
estimates,947,1951,male,114.889
estimates,947,1952,male,115.455
estimates,947,1953,male,115.776
estimates,947,1954,male,115.911
estimates,947,1955,male,115.907
estimates,947,1956,male,116.95
estimates,947,1957,male,117.694
estimates,947,1958,male,118.203
estimates,947,1959,male,118.524
estimates,947,1960,male,118.69
estimates,947,1961,male,119.769
estimates,947,1962,male,120.554
estimates,947,1963,male,121.112
estimates,947,1964,male,121.5
estimates,947,1965,male,121.749
estimates,947,1966,male,122.852
estimates,947,1967,male,123.661
estimates,947,1968,male,124.242
estimates,947,1969,male,124.651
estimates,947,1970,male,124.927
estimates,947,1971,male,125.98
estimates,947,1972,male,126.819
estimates,947,1973,male,127.471
estimates,947,1974,male,127.941
estimates,947,1975,male,128.246
estimates,947,1976,male,129.108
estimates,947,1977,male,129.696
estimates,947,1978,male,130.085
estimates,947,1979,male,130.336
estimates,947,1980,male,130.477
estimates,947,1981,male,131.54
estimates,947,1982,male,132.329
estimates,947,1983,male,132.885
estimates,947,1984,male,133.238
estimates,947,1985,male,133.413
estimates,947,1986,male,134.188
estimates,947,1987,male,134.713
estimates,947,1988,male,135.009
estimates,947,1989,male,135.055
estimates,947,1990,male,134.831
estimates,947,1991,male,134.978
estimates,947,1992,male,134.75
estimates,947,1993,male,134.231
estimates,947,1994,male,133.534
estimates,947,1995,male,132.747
estimates,947,1996,male,132.752
estimates,947,1997,male,132.671
estimates,947,1998,male,132.51
estimates,947,1999,male,132.22
estimates,947,2000,male,131.768
estimates,947,2001,male,131.794
estimates,947,2002,male,131.512
estimates,947,2003,male,131.015
estimates,947,2004,male,130.416
estimates,947,2005,male,129.773
estimates,947,2006,male,129.36
estimates,947,2007,male,128.864
estimates,947,2008,male,128.307
estimates,947,2009,male,127.681
estimates,947,2010,male,126.981
estimates,947,2011,male,126.494
estimates,947,2012,male,125.858
estimates,947,2013,male,125.1
estimates,947,2014,male,124.239
estimates,947,2015,male,123.274
medium_variant,947,2015,male,123.274
medium_variant,947,2016,male,122.456
medium_variant,947,2017,male,121.505
medium_variant,947,2018,male,120.449
medium_variant,947,2019,male,119.303
medium_variant,947,2020,male,118.082
medium_variant,947,2021,male,117.029
medium_variant,947,2022,male,115.889
medium_variant,947,2023,male,114.667
medium_variant,947,2024,male,113.361
medium_variant,947,2025,male,111.973
medium_variant,947,2026,male,110.732
medium_variant,947,2027,male,109.4
medium_variant,947,2028,male,108.004
medium_variant,947,2029,male,106.566
medium_variant,947,2030,male,105.1
medium_variant,947,2031,male,103.805
medium_variant,947,2032,male,102.462
medium_variant,947,2033,male,101.094
medium_variant,947,2034,male,99.719
medium_variant,947,2035,male,98.347
medium_variant,947,2036,male,97.143
medium_variant,947,2037,male,95.92
medium_variant,947,2038,male,94.691
medium_variant,947,2039,male,93.463
medium_variant,947,2040,male,92.237
medium_variant,947,2041,male,91.161
medium_variant,947,2042,male,90.067
medium_variant,947,2043,male,88.963
medium_variant,947,2044,male,87.852
medium_variant,947,2045,male,86.733
medium_variant,947,2046,male,85.738
medium_variant,947,2047,male,84.72
medium_variant,947,2048,male,83.688
medium_variant,947,2049,male,82.647
medium_variant,947,2050,male,81.598
medium_variant,947,2051,male,80.663
medium_variant,947,2052,male,79.708
medium_variant,947,2053,male,78.74
medium_variant,947,2054,male,77.762
medium_variant,947,2055,male,76.778
medium_variant,947,2056,male,75.902
medium_variant,947,2057,male,75.009
medium_variant,947,2058,male,74.104
medium_variant,947,2059,male,73.195
medium_variant,947,2060,male,72.283
medium_variant,947,2061,male,71.476
medium_variant,947,2062,male,70.657
medium_variant,947,2063,male,69.833
medium_variant,947,2064,male,69.01
medium_variant,947,2065,male,68.191
medium_variant,947,2066,male,67.474
medium_variant,947,2067,male,66.751
medium_variant,947,2068,male,66.024
medium_variant,947,2069,male,65.298
medium_variant,947,2070,male,64.573
medium_variant,947,2071,male,63.942
medium_variant,947,2072,male,63.302
medium_variant,947,2073,male,62.658
medium_variant,947,2074,male,62.014
medium_variant,947,2075,male,61.37
medium_variant,947,2076,male,60.812
medium_variant,947,2077,male,60.244
medium_variant,947,2078,male,59.67
medium_variant,947,2079,male,59.092
medium_variant,947,2080,male,58.511
medium_variant,947,2081,male,58.007
medium_variant,947,2082,male,57.493
medium_variant,947,2083,male,56.97
medium_variant,947,2084,male,56.441
medium_variant,947,2085,male,55.907
medium_variant,947,2086,male,55.443
medium_variant,947,2087,male,54.967
medium_variant,947,2088,male,54.482
medium_variant,947,2089,male,53.991
medium_variant,947,2090,male,53.496
medium_variant,947,2091,male,53.067
medium_variant,947,2092,male,52.626
medium_variant,947,2093,male,52.178
medium_variant,947,2094,male,51.725
medium_variant,947,2095,male,51.271
medium_variant,947,2096,male,50.88
medium_variant,947,2097,male,50.481
medium_variant,947,2098,male,50.077
medium_variant,947,2099,male,49.67
medium_variant,947,2100,male,49.262
estimates,947,1950,female,109.663
estimates,947,1951,female,110.492
estimates,947,1952,female,111.028
estimates,947,1953,female,111.305
estimates,947,1954,female,111.385
estimates,947,1955,female,111.323
estimates,947,1956,female,112.271
estimates,947,1957,female,112.916
estimates,947,1958,female,113.326
estimates,947,1959,female,113.556
estimates,947,1960,female,113.648
estimates,947,1961,female,114.679
estimates,947,1962,female,115.431
estimates,947,1963,female,115.972
