variant,region,year,gender,childdependencyratio2069
estimates,924,1950,male,50.946
estimates,924,1951,male,51.438
estimates,924,1952,male,51.499
estimates,924,1953,male,51.717
estimates,924,1954,male,52.171
estimates,924,1955,male,52.71
estimates,924,1956,male,52.68
estimates,924,1957,male,53.049
estimates,924,1958,male,53.521
estimates,924,1959,male,53.884
estimates,924,1960,male,54.093
estimates,924,1961,male,54.712
estimates,924,1962,male,55.101
estimates,924,1963,male,55.302
estimates,924,1964,male,55.37
estimates,924,1965,male,55.292
estimates,924,1966,male,55.316
estimates,924,1967,male,55.014
estimates,924,1968,male,54.553
estimates,924,1969,male,54.123
estimates,924,1970,male,53.818
estimates,924,1971,male,53.637
estimates,924,1972,male,53.564
estimates,924,1973,male,53.512
estimates,924,1974,male,53.355
estimates,924,1975,male,53.031
estimates,924,1976,male,52.762
estimates,924,1977,male,52.387
estimates,924,1978,male,51.874
estimates,924,1979,male,51.217
estimates,924,1980,male,50.435
estimates,924,1981,male,49.667
estimates,924,1982,male,48.84
estimates,924,1983,male,47.965
estimates,924,1984,male,47.059
estimates,924,1985,male,46.151
estimates,924,1986,male,45.466
estimates,924,1987,male,44.746
estimates,924,1988,male,44.062
estimates,924,1989,male,43.484
estimates,924,1990,male,43.03
estimates,924,1991,male,42.679
estimates,924,1992,male,42.425
estimates,924,1993,male,42.249
estimates,924,1994,male,42.115
estimates,924,1995,male,41.997
estimates,924,1996,male,41.884
estimates,924,1997,male,41.758
estimates,924,1998,male,41.604
estimates,924,1999,male,41.412
estimates,924,2000,male,41.179
estimates,924,2001,male,40.963
estimates,924,2002,male,40.698
estimates,924,2003,male,40.37
estimates,924,2004,male,39.986
estimates,924,2005,male,39.573
estimates,924,2006,male,39.371
estimates,924,2007,male,39.169
estimates,924,2008,male,38.948
estimates,924,2009,male,38.671
estimates,924,2010,male,38.322
estimates,924,2011,male,38.244
estimates,924,2012,male,37.977
estimates,924,2013,male,37.639
estimates,924,2014,male,37.391
estimates,924,2015,male,37.308
medium_variant,924,2015,male,37.308
medium_variant,924,2016,male,37.289
medium_variant,924,2017,male,37.477
medium_variant,924,2018,male,37.786
medium_variant,924,2019,male,38.081
medium_variant,924,2020,male,38.298
medium_variant,924,2021,male,38.645
medium_variant,924,2022,male,38.931
medium_variant,924,2023,male,39.14
medium_variant,924,2024,male,39.268
medium_variant,924,2025,male,39.308
medium_variant,924,2026,male,39.357
medium_variant,924,2027,male,39.285
medium_variant,924,2028,male,39.132
medium_variant,924,2029,male,38.952
medium_variant,924,2030,male,38.782
medium_variant,924,2031,male,38.697
medium_variant,924,2032,male,38.626
medium_variant,924,2033,male,38.554
medium_variant,924,2034,male,38.463
medium_variant,924,2035,male,38.348
medium_variant,924,2036,male,38.326
medium_variant,924,2037,male,38.289
medium_variant,924,2038,male,38.234
medium_variant,924,2039,male,38.155
medium_variant,924,2040,male,38.051
medium_variant,924,2041,male,38.043
medium_variant,924,2042,male,37.999
medium_variant,924,2043,male,37.932
medium_variant,924,2044,male,37.861
medium_variant,924,2045,male,37.796
medium_variant,924,2046,male,37.827
medium_variant,924,2047,male,37.852
medium_variant,924,2048,male,37.874
medium_variant,924,2049,male,37.895
medium_variant,924,2050,male,37.918
medium_variant,924,2051,male,38.023
medium_variant,924,2052,male,38.129
