variant,region,year,gender,childdependencyratio2069
estimates,926,1950,male,53.881
estimates,926,1951,male,54.072
estimates,926,1952,male,53.965
estimates,926,1953,male,53.917
estimates,926,1954,male,53.937
estimates,926,1955,male,53.922
estimates,926,1956,male,53.774
estimates,926,1957,male,53.683
estimates,926,1958,male,53.622
estimates,926,1959,male,53.635
estimates,926,1960,male,53.783
estimates,926,1961,male,54.255
estimates,926,1962,male,54.788
estimates,926,1963,male,55.299
estimates,926,1964,male,55.671
estimates,926,1965,male,55.827
estimates,926,1966,male,56.109
estimates,926,1967,male,56.117
estimates,926,1968,male,55.932
estimates,926,1969,male,55.653
estimates,926,1970,male,55.326
estimates,926,1971,male,55.141
estimates,926,1972,male,54.829
estimates,926,1973,male,54.39
estimates,926,1974,male,53.819
estimates,926,1975,male,53.113
estimates,926,1976,male,52.316
estimates,926,1977,male,51.495
estimates,926,1978,male,50.583
estimates,926,1979,male,49.521
estimates,926,1980,male,48.318
estimates,926,1981,male,47.287
estimates,926,1982,male,46.182
estimates,926,1983,male,45.01
estimates,926,1984,male,43.782
estimates,926,1985,male,42.516
estimates,926,1986,male,41.427
estimates,926,1987,male,40.227
estimates,926,1988,male,39.055
estimates,926,1989,male,38.051
estimates,926,1990,male,37.271
estimates,926,1991,male,36.75
estimates,926,1992,male,36.397
estimates,926,1993,male,36.177
estimates,926,1994,male,36.03
estimates,926,1995,male,35.913
estimates,926,1996,male,35.799
estimates,926,1997,male,35.79
estimates,926,1998,male,35.811
estimates,926,1999,male,35.779
estimates,926,2000,male,35.658
estimates,926,2001,male,35.686
estimates,926,2002,male,35.581
estimates,926,2003,male,35.386
estimates,926,2004,male,35.164
estimates,926,2005,male,34.949
estimates,926,2006,male,34.746
estimates,926,2007,male,34.533
estimates,926,2008,male,34.322
estimates,926,2009,male,34.114
estimates,926,2010,male,33.914
estimates,926,2011,male,33.708
estimates,926,2012,male,33.529
estimates,926,2013,male,33.38
estimates,926,2014,male,33.255
estimates,926,2015,male,33.152
medium_variant,926,2015,male,33.152
medium_variant,926,2016,male,33.131
medium_variant,926,2017,male,33.109
medium_variant,926,2018,male,33.085
medium_variant,926,2019,male,33.061
medium_variant,926,2020,male,33.036
medium_variant,926,2021,male,33.087
medium_variant,926,2022,male,33.123
medium_variant,926,2023,male,33.154
medium_variant,926,2024,male,33.192
medium_variant,926,2025,male,33.244
medium_variant,926,2026,male,33.36
medium_variant,926,2027,male,33.486
medium_variant,926,2028,male,33.617
medium_variant,926,2029,male,33.748
medium_variant,926,2030,male,33.876
medium_variant,926,2031,male,34.069
medium_variant,926,2032,male,34.254
medium_variant,926,2033,male,34.425
medium_variant,926,2034,male,34.575
medium_variant,926,2035,male,34.702
medium_variant,926,2036,male,34.877
medium_variant,926,2037,male,35.02
medium_variant,926,2038,male,35.127
medium_variant,926,2039,male,35.192
medium_variant,926,2040,male,35.214
medium_variant,926,2041,male,35.26
medium_variant,926,2042,male,35.258
medium_variant,926,2043,male,35.219
medium_variant,926,2044,male,35.158
medium_variant,926,2045,male,35.087
medium_variant,926,2046,male,35.071
medium_variant,926,2047,male,35.04
medium_variant,926,2048,male,35.001
medium_variant,926,2049,male,34.965
medium_variant,926,2050,male,34.941
medium_variant,926,2051,male,34.994
medium_variant,926,2052,male,35.053
medium_variant,926,2053,male,35.116
medium_variant,926,2054,male,35.178
medium_variant,926,2055,male,35.235
medium_variant,926,2056,male,35.35
medium_variant,926,2057,male,35.456
medium_variant,926,2058,male,35.549
medium_variant,926,2059,male,35.627
medium_variant,926,2060,male,35.686
medium_variant,926,2061,male,35.782
medium_variant,926,2062,male,35.855
medium_variant,926,2063,male,35.907
medium_variant,926,2064,male,35.941
medium_variant,926,2065,male,35.962
medium_variant,926,2066,male,36.023
medium_variant,926,2067,male,36.068
medium_variant,926,2068,male,36.094
medium_variant,926,2069,male,36.102
medium_variant,926,2070,male,36.092
medium_variant,926,2071,male,36.118
medium_variant,926,2072,male,36.124
medium_variant,926,2073,male,36.113
medium_variant,926,2074,male,36.085
medium_variant,926,2075,male,36.045
medium_variant,926,2076,male,36.042
medium_variant,926,2077,male,36.025
medium_variant,926,2078,male,35.996
medium_variant,926,2079,male,35.96
medium_variant,926,2080,male,35.92
medium_variant,926,2081,male,35.923
medium_variant,926,2082,male,35.921
medium_variant,926,2083,male,35.913
medium_variant,926,2084,male,35.903
medium_variant,926,2085,male,35.894
medium_variant,926,2086,male,35.928
medium_variant,926,2087,male,35.959
medium_variant,926,2088,male,35.988
medium_variant,926,2089,male,36.011
medium_variant,926,2090,male,36.031
medium_variant,926,2091,male,36.085
medium_variant,926,2092,male,36.132
medium_variant,926,2093,male,36.171
medium_variant,926,2094,male,36.2
medium_variant,926,2095,male,36.222
medium_variant,926,2096,male,36.27
medium_variant,926,2097,male,36.307
medium_variant,926,2098,male,36.333
medium_variant,926,2099,male,36.348
medium_variant,926,2100,male,36.353
estimates,926,1950,female,44.135
estimates,926,1951,female,44.365
estimates,926,1952,female,44.388
estimates,926,1953,female,44.474
estimates,926,1954,female,44.623
estimates,926,1955,female,44.755
estimates,926,1956,female,44.753
estimates,926,1957,female,44.796
estimates,926,1958,female,44.874
