variant,region,year,gender,childdependencyratio2069
estimates,931,1950,male,103.111
estimates,931,1951,male,103.921
estimates,931,1952,male,104.724
estimates,931,1953,male,105.557
estimates,931,1954,male,106.285
estimates,931,1955,male,106.823
estimates,931,1956,male,107.88
estimates,931,1957,male,108.655
estimates,931,1958,male,109.273
estimates,931,1959,male,109.902
estimates,931,1960,male,110.637
estimates,931,1961,male,111.713
estimates,931,1962,male,112.883
estimates,931,1963,male,113.99
estimates,931,1964,male,114.8
estimates,931,1965,male,115.19
estimates,931,1966,male,115.938
estimates,931,1967,male,116.106
estimates,931,1968,male,115.817
estimates,931,1969,male,115.238
estimates,931,1970,male,114.449
estimates,931,1971,male,113.601
estimates,931,1972,male,112.568
estimates,931,1973,male,111.383
estimates,931,1974,male,110.088
estimates,931,1975,male,108.745
estimates,931,1976,male,107.774
estimates,931,1977,male,106.844
estimates,931,1978,male,105.866
estimates,931,1979,male,104.72
estimates,931,1980,male,103.358
estimates,931,1981,male,102.336
estimates,931,1982,male,100.972
estimates,931,1983,male,99.43
estimates,931,1984,male,97.892
estimates,931,1985,male,96.427
estimates,931,1986,male,95.11
estimates,931,1987,male,93.816
estimates,931,1988,male,92.539
estimates,931,1989,male,91.254
estimates,931,1990,male,89.947
estimates,931,1991,male,88.748
estimates,931,1992,male,87.555
estimates,931,1993,male,86.322
estimates,931,1994,male,85.008
estimates,931,1995,male,83.597
estimates,931,1996,male,82.144
estimates,931,1997,male,80.663
estimates,931,1998,male,79.145
estimates,931,1999,male,77.582
estimates,931,2000,male,75.979
estimates,931,2001,male,74.485
estimates,931,2002,male,72.928
estimates,931,2003,male,71.349
estimates,931,2004,male,69.784
estimates,931,2005,male,68.242
estimates,931,2006,male,66.782
estimates,931,2007,male,65.288
estimates,931,2008,male,63.808
estimates,931,2009,male,62.403
estimates,931,2010,male,61.104
estimates,931,2011,male,59.81
estimates,931,2012,male,58.693
estimates,931,2013,male,57.677
estimates,931,2014,male,56.656
estimates,931,2015,male,55.588
medium_variant,931,2015,male,55.588
medium_variant,931,2016,male,54.688
medium_variant,931,2017,male,53.706
medium_variant,931,2018,male,52.686
medium_variant,931,2019,male,51.692
medium_variant,931,2020,male,50.747
medium_variant,931,2021,male,49.832
medium_variant,931,2022,male,48.95
medium_variant,931,2023,male,48.114
medium_variant,931,2024,male,47.329
medium_variant,931,2025,male,46.603
medium_variant,931,2026,male,45.977
medium_variant,931,2027,male,45.41
medium_variant,931,2028,male,44.883
medium_variant,931,2029,male,44.374
medium_variant,931,2030,male,43.867
medium_variant,931,2031,male,43.398
medium_variant,931,2032,male,42.928
medium_variant,931,2033,male,42.46
medium_variant,931,2034,male,41.996
medium_variant,931,2035,male,41.54
medium_variant,931,2036,male,41.124
medium_variant,931,2037,male,40.711
medium_variant,931,2038,male,40.303
medium_variant,931,2039,male,39.9
medium_variant,931,2040,male,39.504
medium_variant,931,2041,male,39.148
medium_variant,931,2042,male,38.795
medium_variant,931,2043,male,38.452
medium_variant,931,2044,male,38.125
medium_variant,931,2045,male,37.82
medium_variant,931,2046,male,37.563
medium_variant,931,2047,male,37.322
medium_variant,931,2048,male,37.097
medium_variant,931,2049,male,36.885
medium_variant,931,2050,male,36.684
medium_variant,931,2051,male,36.525
medium_variant,931,2052,male,36.374
medium_variant,931,2053,male,36.229
medium_variant,931,2054,male,36.091
medium_variant,931,2055,male,35.956
medium_variant,931,2056,male,35.853
medium_variant,931,2057,male,35.751
medium_variant,931,2058,male,35.649
medium_variant,931,2059,male,35.547
medium_variant,931,2060,male,35.443
medium_variant,931,2061,male,35.365
medium_variant,931,2062,male,35.281
medium_variant,931,2063,male,35.195
medium_variant,931,2064,male,35.11
medium_variant,931,2065,male,35.031
medium_variant,931,2066,male,34.982
medium_variant,931,2067,male,34.933
medium_variant,931,2068,male,34.886
medium_variant,931,2069,male,34.842
medium_variant,931,2070,male,34.802
medium_variant,931,2071,male,34.792
medium_variant,931,2072,male,34.782
medium_variant,931,2073,male,34.77
medium_variant,931,2074,male,34.752
medium_variant,931,2075,male,34.723
medium_variant,931,2076,male,34.711
medium_variant,931,2077,male,34.685
medium_variant,931,2078,male,34.651
medium_variant,931,2079,male,34.616
medium_variant,931,2080,male,34.585
medium_variant,931,2081,male,34.581
medium_variant,931,2082,male,34.576
medium_variant,931,2083,male,34.571
medium_variant,931,2084,male,34.565
medium_variant,931,2085,male,34.557
medium_variant,931,2086,male,34.571
medium_variant,931,2087,male,34.58
medium_variant,931,2088,male,34.587
medium_variant,931,2089,male,34.591
medium_variant,931,2090,male,34.592
medium_variant,931,2091,male,34.614
medium_variant,931,2092,male,34.629
medium_variant,931,2093,male,34.639
medium_variant,931,2094,male,34.646
medium_variant,931,2095,male,34.65
medium_variant,931,2096,male,34.672
medium_variant,931,2097,male,34.687
medium_variant,931,2098,male,34.699
medium_variant,931,2099,male,34.708
medium_variant,931,2100,male,34.715
estimates,931,1950,female,100.548
estimates,931,1951,female,101.266
estimates,931,1952,female,101.996
estimates,931,1953,female,102.764
estimates,931,1954,female,103.436
estimates,931,1955,female,103.932
estimates,931,1956,female,104.902
estimates,931,1957,female,105.606
estimates,931,1958,female,106.168
estimates,931,1959,female,106.755
estimates,931,1960,female,107.458
estimates,931,1961,female,108.425
estimates,931,1962,female,109.504
estimates,931,1963,female,110.546
estimates,931,1964,female,111.323
estimates,931,1965,female,111.721
estimates,931,1966,female,112.413
estimates,931,1967,female,112.569
estimates,931,1968,female,112.307
estimates,931,1969,female,111.782
estimates,931,1970,female,111.064
estimates,931,1971,female,110.183
estimates,931,1972,female,109.135
estimates,931,1973,female,107.952
estimates,931,1974,female,106.675
estimates,931,1975,female,105.36
estimates,931,1976,female,104.223
estimates,931,1977,female,103.139
estimates,931,1978,female,102.02
estimates,931,1979,female,100.749
estimates,931,1980,female,99.282
estimates,931,1981,female,98.099
estimates,931,1982,female,96.612
estimates,931,1983,female,94.972
estimates,931,1984,female,93.347
estimates,931,1985,female,91.803
estimates,931,1986,female,90.365
estimates,931,1987,female,88.952
estimates,931,1988,female,87.567
estimates,931,1989,female,86.189
estimates,931,1990,female,84.81
estimates,931,1991,female,83.529
estimates,931,1992,female,82.263
estimates,931,1993,female,80.973
estimates,931,1994,female,79.622
estimates,931,1995,female,78.201
estimates,931,1996,female,76.769
estimates,931,1997,female,75.32
estimates,931,1998,female,73.844
estimates,931,1999,female,72.335
estimates,931,2000,female,70.797
estimates,931,2001,female,69.371
estimates,931,2002,female,67.89
estimates,931,2003,female,66.392
estimates,931,2004,female,64.909
estimates,931,2005,female,63.45
estimates,931,2006,female,62.077
estimates,931,2007,female,60.675
estimates,931,2008,female,59.288
estimates,931,2009,female,57.973
