variant,region,year,gender,childdependencyratio2069
estimates,1500,1950,male,115.325
estimates,1500,1951,male,116.204
estimates,1500,1952,male,116.817
estimates,1500,1953,male,117.17
estimates,1500,1954,male,117.377
estimates,1500,1955,male,117.522
estimates,1500,1956,male,118.392
estimates,1500,1957,male,119.041
estimates,1500,1958,male,119.482
estimates,1500,1959,male,119.674
estimates,1500,1960,male,119.603
estimates,1500,1961,male,120.611
estimates,1500,1962,male,121.089
estimates,1500,1963,male,121.244
estimates,1500,1964,male,121.341
estimates,1500,1965,male,121.525
estimates,1500,1966,male,122.337
estimates,1500,1967,male,123.2
estimates,1500,1968,male,124.036
estimates,1500,1969,male,124.69
estimates,1500,1970,male,125.105
estimates,1500,1971,male,126.45
estimates,1500,1972,male,127.437
estimates,1500,1973,male,128.117
estimates,1500,1974,male,128.52
estimates,1500,1975,male,128.639
estimates,1500,1976,male,128.993
estimates,1500,1977,male,129.006
estimates,1500,1978,male,128.838
estimates,1500,1979,male,128.665
estimates,1500,1980,male,128.587
estimates,1500,1981,male,129.386
estimates,1500,1982,male,130.228
estimates,1500,1983,male,130.995
estimates,1500,1984,male,131.511
estimates,1500,1985,male,131.715
estimates,1500,1986,male,132.613
estimates,1500,1987,male,133.03
estimates,1500,1988,male,133.151
estimates,1500,1989,male,133.168
estimates,1500,1990,male,133.157
estimates,1500,1991,male,133.239
estimates,1500,1992,male,133.128
estimates,1500,1993,male,132.885
estimates,1500,1994,male,132.549
estimates,1500,1995,male,132.153
estimates,1500,1996,male,132.68
estimates,1500,1997,male,133.125
estimates,1500,1998,male,133.456
estimates,1500,1999,male,133.593
estimates,1500,2000,male,133.484
estimates,1500,2001,male,133.336
estimates,1500,2002,male,132.886
estimates,1500,2003,male,132.252
estimates,1500,2004,male,131.555
estimates,1500,2005,male,130.853
estimates,1500,2006,male,130.366
estimates,1500,2007,male,129.834
estimates,1500,2008,male,129.278
estimates,1500,2009,male,128.665
estimates,1500,2010,male,127.957
estimates,1500,2011,male,127.241
estimates,1500,2012,male,126.315
estimates,1500,2013,male,125.226
estimates,1500,2014,male,124.017
estimates,1500,2015,male,122.713
medium_variant,1500,2015,male,122.713
medium_variant,1500,2016,male,121.521
medium_variant,1500,2017,male,120.229
medium_variant,1500,2018,male,118.856
medium_variant,1500,2019,male,117.407
medium_variant,1500,2020,male,115.891
medium_variant,1500,2021,male,114.553
medium_variant,1500,2022,male,113.119
medium_variant,1500,2023,male,111.626
medium_variant,1500,2024,male,110.107
medium_variant,1500,2025,male,108.575
medium_variant,1500,2026,male,107.173
medium_variant,1500,2027,male,105.742
medium_variant,1500,2028,male,104.298
medium_variant,1500,2029,male,102.844
medium_variant,1500,2030,male,101.383
medium_variant,1500,2031,male,100.08
medium_variant,1500,2032,male,98.752
medium_variant,1500,2033,male,97.415
medium_variant,1500,2034,male,96.074
medium_variant,1500,2035,male,94.732
medium_variant,1500,2036,male,93.517
medium_variant,1500,2037,male,92.281
medium_variant,1500,2038,male,91.041
medium_variant,1500,2039,male,89.806
medium_variant,1500,2040,male,88.581
medium_variant,1500,2041,male,87.479
medium_variant,1500,2042,male,86.369
medium_variant,1500,2043,male,85.257
medium_variant,1500,2044,male,84.141
medium_variant,1500,2045,male,83.02
medium_variant,1500,2046,male,81.997
medium_variant,1500,2047,male,80.958
medium_variant,1500,2048,male,79.916
medium_variant,1500,2049,male,78.881
medium_variant,1500,2050,male,77.857
medium_variant,1500,2051,male,76.937
medium_variant,1500,2052,male,76.014
medium_variant,1500,2053,male,75.091
medium_variant,1500,2054,male,74.165
medium_variant,1500,2055,male,73.236
medium_variant,1500,2056,male,72.396
medium_variant,1500,2057,male,71.544
medium_variant,1500,2058,male,70.688
medium_variant,1500,2059,male,69.836
medium_variant,1500,2060,male,68.992
medium_variant,1500,2061,male,68.238
medium_variant,1500,2062,male,67.481
medium_variant,1500,2063,male,66.726
medium_variant,1500,2064,male,65.976
medium_variant,1500,2065,male,65.231
medium_variant,1500,2066,male,64.572
medium_variant,1500,2067,male,63.909
medium_variant,1500,2068,male,63.244
medium_variant,1500,2069,male,62.582
medium_variant,1500,2070,male,61.923
medium_variant,1500,2071,male,61.34
medium_variant,1500,2072,male,60.751
medium_variant,1500,2073,male,60.161
medium_variant,1500,2074,male,59.57
medium_variant,1500,2075,male,58.979
medium_variant,1500,2076,male,58.462
medium_variant,1500,2077,male,57.934
medium_variant,1500,2078,male,57.401
medium_variant,1500,2079,male,56.866
medium_variant,1500,2080,male,56.328
medium_variant,1500,2081,male,55.853
medium_variant,1500,2082,male,55.37
medium_variant,1500,2083,male,54.881
medium_variant,1500,2084,male,54.389
medium_variant,1500,2085,male,53.896
medium_variant,1500,2086,male,53.466
medium_variant,1500,2087,male,53.028
medium_variant,1500,2088,male,52.584
medium_variant,1500,2089,male,52.136
medium_variant,1500,2090,male,51.684
medium_variant,1500,2091,male,51.29
medium_variant,1500,2092,male,50.886
medium_variant,1500,2093,male,50.476
medium_variant,1500,2094,male,50.063
medium_variant,1500,2095,male,49.649
medium_variant,1500,2096,male,49.29
medium_variant,1500,2097,male,48.924
medium_variant,1500,2098,male,48.554
medium_variant,1500,2099,male,48.183
medium_variant,1500,2100,male,47.811
estimates,1500,1950,female,111.52
estimates,1500,1951,female,112.014
estimates,1500,1952,female,112.183
estimates,1500,1953,female,112.122
estimates,1500,1954,female,111.978
estimates,1500,1955,female,111.826
estimates,1500,1956,female,112.405
estimates,1500,1957,female,112.865
estimates,1500,1958,female,113.171
estimates,1500,1959,female,113.25
estimates,1500,1960,female,113.08
estimates,1500,1961,female,113.982
estimates,1500,1962,female,114.357
estimates,1500,1963,female,114.409
estimates,1500,1964,female,114.401
estimates,1500,1965,female,114.472
estimates,1500,1966,female,115.11
estimates,1500,1967,female,115.784
estimates,1500,1968,female,116.43
estimates,1500,1969,female,116.918
estimates,1500,1970,female,117.208
estimates,1500,1971,female,118.471
estimates,1500,1972,female,119.4
estimates,1500,1973,female,120.04
estimates,1500,1974,female,120.42
estimates,1500,1975,female,120.534
estimates,1500,1976,female,120.964
estimates,1500,1977,female,121.015
estimates,1500,1978,female,120.814
estimates,1500,1979,female,120.518
estimates,1500,1980,female,120.241
estimates,1500,1981,female,120.867
estimates,1500,1982,female,121.505
estimates,1500,1983,female,122.071
estimates,1500,1984,female,122.435
estimates,1500,1985,female,122.561
estimates,1500,1986,female,123.418
estimates,1500,1987,female,123.817
estimates,1500,1988,female,123.902
estimates,1500,1989,female,123.843
estimates,1500,1990,female,123.728
estimates,1500,1991,female,124.032
estimates,1500,1992,female,124.164
estimates,1500,1993,female,124.163
estimates,1500,1994,female,124.046
estimates,1500,1995,female,123.838
estimates,1500,1996,female,124.524
estimates,1500,1997,female,125.06
estimates,1500,1998,female,125.434
estimates,1500,1999,female,125.599
estimates,1500,2000,female,125.522
estimates,1500,2001,female,125.642
estimates,1500,2002,female,125.454
estimates,1500,2003,female,125.038
estimates,1500,2004,female,124.493
estimates,1500,2005,female,123.886
estimates,1500,2006,female,123.473
estimates,1500,2007,female,122.966
estimates,1500,2008,female,122.394
estimates,1500,2009,female,121.75
estimates,1500,2010,female,121.017
estimates,1500,2011,female,120.32
estimates,1500,2012,female,119.461
estimates,1500,2013,female,118.472
estimates,1500,2014,female,117.386
estimates,1500,2015,female,116.229
medium_variant,1500,2015,female,116.229
medium_variant,1500,2016,female,115.205
medium_variant,1500,2017,female,114.106
medium_variant,1500,2018,female,112.933
medium_variant,1500,2019,female,111.678
medium_variant,1500,2020,female,110.344
medium_variant,1500,2021,female,109.159
medium_variant,1500,2022,female,107.865
medium_variant,1500,2023,female,106.504
medium_variant,1500,2024,female,105.119
medium_variant,1500,2025,female,103.731
medium_variant,1500,2026,female,102.459
medium_variant,1500,2027,female,101.169
medium_variant,1500,2028,female,99.867
medium_variant,1500,2029,female,98.549
medium_variant,1500,2030,female,97.219
medium_variant,1500,2031,female,96.022
medium_variant,1500,2032,female,94.796
medium_variant,1500,2033,female,93.555
medium_variant,1500,2034,female,92.309
medium_variant,1500,2035,female,91.063
medium_variant,1500,2036,female,89.925
medium_variant,1500,2037,female,88.77
medium_variant,1500,2038,female,87.608
medium_variant,1500,2039,female,86.45
medium_variant,1500,2040,female,85.299
medium_variant,1500,2041,female,84.253
medium_variant,1500,2042,female,83.201
medium_variant,1500,2043,female,82.146
medium_variant,1500,2044,female,81.088
medium_variant,1500,2045,female,80.028
medium_variant,1500,2046,female,79.051
medium_variant,1500,2047,female,78.061
medium_variant,1500,2048,female,77.069
medium_variant,1500,2049,female,76.087
medium_variant,1500,2050,female,75.121
medium_variant,1500,2051,female,74.248
medium_variant,1500,2052,female,73.377
medium_variant,1500,2053,female,72.507
medium_variant,1500,2054,female,71.637
medium_variant,1500,2055,female,70.763
medium_variant,1500,2056,female,69.963
medium_variant,1500,2057,female,69.152
medium_variant,1500,2058,female,68.338
medium_variant,1500,2059,female,67.529
medium_variant,1500,2060,female,66.729
medium_variant,1500,2061,female,66.006
medium_variant,1500,2062,female,65.283
medium_variant,1500,2063,female,64.562
medium_variant,1500,2064,female,63.847
medium_variant,1500,2065,female,63.139
medium_variant,1500,2066,female,62.502
medium_variant,1500,2067,female,61.862
medium_variant,1500,2068,female,61.223
medium_variant,1500,2069,female,60.589
medium_variant,1500,2070,female,59.961
medium_variant,1500,2071,female,59.398
medium_variant,1500,2072,female,58.833
medium_variant,1500,2073,female,58.268
medium_variant,1500,2074,female,57.705
medium_variant,1500,2075,female,57.145
medium_variant,1500,2076,female,56.645
medium_variant,1500,2077,female,56.139
medium_variant,1500,2078,female,55.63
medium_variant,1500,2079,female,55.12
medium_variant,1500,2080,female,54.61
medium_variant,1500,2081,female,54.153
medium_variant,1500,2082,female,53.69
medium_variant,1500,2083,female,53.223
medium_variant,1500,2084,female,52.757
medium_variant,1500,2085,female,52.291
medium_variant,1500,2086,female,51.879
medium_variant,1500,2087,female,51.46
medium_variant,1500,2088,female,51.039
medium_variant,1500,2089,female,50.615
medium_variant,1500,2090,female,50.191
medium_variant,1500,2091,female,49.814
medium_variant,1500,2092,female,49.43
medium_variant,1500,2093,female,49.042
medium_variant,1500,2094,female,48.653
medium_variant,1500,2095,female,48.266
medium_variant,1500,2096,female,47.925
medium_variant,1500,2097,female,47.579
medium_variant,1500,2098,female,47.232
medium_variant,1500,2099,female,46.885
medium_variant,1500,2100,female,46.539
