variant,region,year,gender,childdependencyratio2069
estimates,901,1950,male,65.542
estimates,901,1951,male,65.689
estimates,901,1952,male,65.503
estimates,901,1953,male,65.474
estimates,901,1954,male,65.593
estimates,901,1955,male,65.693
estimates,901,1956,male,65.442
estimates,901,1957,male,65.287
estimates,901,1958,male,65.168
estimates,901,1959,male,65.102
estimates,901,1960,male,65.125
estimates,901,1961,male,65.449
estimates,901,1962,male,65.809
estimates,901,1963,male,66.101
estimates,901,1964,male,66.183
estimates,901,1965,male,65.953
estimates,901,1966,male,65.546
estimates,901,1967,male,64.834
estimates,901,1968,male,63.942
estimates,901,1969,male,63.02
estimates,901,1970,male,62.141
estimates,901,1971,male,61.199
estimates,901,1972,male,60.292
estimates,901,1973,male,59.382
estimates,901,1974,male,58.397
estimates,901,1975,male,57.308
estimates,901,1976,male,56.595
estimates,901,1977,male,55.721
estimates,901,1978,male,54.749
estimates,901,1979,male,53.773
estimates,901,1980,male,52.84
estimates,901,1981,male,51.891
estimates,901,1982,male,51.017
estimates,901,1983,male,50.196
estimates,901,1984,male,49.38
estimates,901,1985,male,48.552
estimates,901,1986,male,47.919
estimates,901,1987,male,47.265
estimates,901,1988,male,46.608
estimates,901,1989,male,45.96
estimates,901,1990,male,45.315
estimates,901,1991,male,44.802
estimates,901,1992,male,44.251
estimates,901,1993,male,43.69
estimates,901,1994,male,43.146
estimates,901,1995,male,42.629
estimates,901,1996,male,42.109
estimates,901,1997,male,41.638
estimates,901,1998,male,41.178
estimates,901,1999,male,40.683
estimates,901,2000,male,40.132
estimates,901,2001,male,39.644
estimates,901,2002,male,39.109
estimates,901,2003,male,38.537
estimates,901,2004,male,37.952
estimates,901,2005,male,37.376
estimates,901,2006,male,36.969
estimates,901,2007,male,36.555
estimates,901,2008,male,36.146
estimates,901,2009,male,35.754
estimates,901,2010,male,35.389
estimates,901,2011,male,35.14
estimates,901,2012,male,34.868
estimates,901,2013,male,34.605
estimates,901,2014,male,34.401
estimates,901,2015,male,34.285
medium_variant,901,2015,male,34.285
medium_variant,901,2016,male,34.296
medium_variant,901,2017,male,34.425
medium_variant,901,2018,male,34.624
medium_variant,901,2019,male,34.823
medium_variant,901,2020,male,34.983
medium_variant,901,2021,male,35.218
medium_variant,901,2022,male,35.407
medium_variant,901,2023,male,35.549
medium_variant,901,2024,male,35.652
medium_variant,901,2025,male,35.718
medium_variant,901,2026,male,35.803
medium_variant,901,2027,male,35.837
medium_variant,901,2028,male,35.831
medium_variant,901,2029,male,35.802
medium_variant,901,2030,male,35.761
medium_variant,901,2031,male,35.782
medium_variant,901,2032,male,35.794
medium_variant,901,2033,male,35.792
medium_variant,901,2034,male,35.764
medium_variant,901,2035,male,35.709
medium_variant,901,2036,male,35.712
medium_variant,901,2037,male,35.691
medium_variant,901,2038,male,35.656
medium_variant,901,2039,male,35.619
medium_variant,901,2040,male,35.587
medium_variant,901,2041,male,35.648
medium_variant,901,2042,male,35.705
medium_variant,901,2043,male,35.76
medium_variant,901,2044,male,35.813
medium_variant,901,2045,male,35.864
medium_variant,901,2046,male,35.985
medium_variant,901,2047,male,36.095
medium_variant,901,2048,male,36.2
medium_variant,901,2049,male,36.305
medium_variant,901,2050,male,36.413
medium_variant,901,2051,male,36.586
medium_variant,901,2052,male,36.756
