variant,region,year,gender,childdependencyratio2069
estimates,902,1950,male,95.107
estimates,902,1951,male,96.367
estimates,902,1952,male,97.853
estimates,902,1953,male,99.033
estimates,902,1954,male,99.729
estimates,902,1955,male,100.062
estimates,902,1956,male,101.572
estimates,902,1957,male,102.348
estimates,902,1958,male,102.87
estimates,902,1959,male,103.556
estimates,902,1960,male,104.546
estimates,902,1961,male,105.565
estimates,902,1962,male,107.084
estimates,902,1963,male,108.821
estimates,902,1964,male,110.369
estimates,902,1965,male,111.563
estimates,902,1966,male,113.304
estimates,902,1967,male,114.599
estimates,902,1968,male,115.451
estimates,902,1969,male,115.879
estimates,902,1970,male,115.866
estimates,902,1971,male,115.831
estimates,902,1972,male,115.206
estimates,902,1973,male,114.212
estimates,902,1974,male,113.075
estimates,902,1975,male,111.913
estimates,902,1976,male,111.003
estimates,902,1977,male,109.999
estimates,902,1978,male,108.884
estimates,902,1979,male,107.639
estimates,902,1980,male,106.275
estimates,902,1981,male,105.001
estimates,902,1982,male,103.748
estimates,902,1983,male,102.453
estimates,902,1984,male,101.05
estimates,902,1985,male,99.537
estimates,902,1986,male,98.441
estimates,902,1987,male,97.204
estimates,902,1988,male,95.877
estimates,902,1989,male,94.48
estimates,902,1990,male,93.003
estimates,902,1991,male,91.892
estimates,902,1992,male,90.483
estimates,902,1993,male,88.954
estimates,902,1994,male,87.506
estimates,902,1995,male,86.219
estimates,902,1996,male,84.901
estimates,902,1997,male,83.817
estimates,902,1998,male,82.83
estimates,902,1999,male,81.769
estimates,902,2000,male,80.572
estimates,902,2001,male,79.511
estimates,902,2002,male,78.394
estimates,902,2003,male,77.197
estimates,902,2004,male,75.898
estimates,902,2005,male,74.488
estimates,902,2006,male,73.119
estimates,902,2007,male,71.605
estimates,902,2008,male,70.066
estimates,902,2009,male,68.634
estimates,902,2010,male,67.37
estimates,902,2011,male,66.301
estimates,902,2012,male,65.35
estimates,902,2013,male,64.505
estimates,902,2014,male,63.727
estimates,902,2015,male,62.991
medium_variant,902,2015,male,62.991
medium_variant,902,2016,male,62.427
medium_variant,902,2017,male,61.871
medium_variant,902,2018,male,61.332
medium_variant,902,2019,male,60.816
medium_variant,902,2020,male,60.321
medium_variant,902,2021,male,59.881
medium_variant,902,2022,male,59.454
medium_variant,902,2023,male,59.02
medium_variant,902,2024,male,58.557
medium_variant,902,2025,male,58.056
medium_variant,902,2026,male,57.601
medium_variant,902,2027,male,57.119
medium_variant,902,2028,male,56.611
medium_variant,902,2029,male,56.077
medium_variant,902,2030,male,55.522
medium_variant,902,2031,male,55.044
medium_variant,902,2032,male,54.534
medium_variant,902,2033,male,54.011
medium_variant,902,2034,male,53.495
medium_variant,902,2035,male,52.999
medium_variant,902,2036,male,52.6
medium_variant,902,2037,male,52.206
medium_variant,902,2038,male,51.824
medium_variant,902,2039,male,51.458
medium_variant,902,2040,male,51.106
medium_variant,902,2041,male,50.836
medium_variant,902,2042,male,50.575
medium_variant,902,2043,male,50.321
medium_variant,902,2044,male,50.066
medium_variant,902,2045,male,49.803
medium_variant,902,2046,male,49.596
