variant,region,year,gender,childdependencyratio2069
estimates,923,1950,male,76.832
estimates,923,1951,male,76.695
estimates,923,1952,male,76.084
estimates,923,1953,male,75.66
estimates,923,1954,male,75.214
estimates,923,1955,male,74.433
estimates,923,1956,male,73.263
estimates,923,1957,male,71.848
estimates,923,1958,male,70.472
estimates,923,1959,male,69.527
estimates,923,1960,male,69.198
estimates,923,1961,male,69.353
estimates,923,1962,male,70.049
estimates,923,1963,male,70.937
estimates,923,1964,male,71.54
estimates,923,1965,male,71.551
estimates,923,1966,male,71.073
estimates,923,1967,male,70.164
estimates,923,1968,male,68.891
estimates,923,1969,male,67.423
estimates,923,1970,male,65.906
estimates,923,1971,male,64.352
estimates,923,1972,male,62.826
estimates,923,1973,male,61.318
estimates,923,1974,male,59.789
estimates,923,1975,male,58.229
estimates,923,1976,male,57.149
estimates,923,1977,male,55.871
estimates,923,1978,male,54.559
estimates,923,1979,male,53.413
estimates,923,1980,male,52.525
estimates,923,1981,male,51.934
estimates,923,1982,male,51.579
estimates,923,1983,male,51.399
estimates,923,1984,male,51.278
estimates,923,1985,male,51.153
estimates,923,1986,male,51.175
estimates,923,1987,male,51.238
estimates,923,1988,male,51.27
estimates,923,1989,male,51.165
estimates,923,1990,male,50.851
estimates,923,1991,male,50.675
estimates,923,1992,male,50.166
estimates,923,1993,male,49.435
estimates,923,1994,male,48.648
estimates,923,1995,male,47.876
estimates,923,1996,male,46.887
estimates,923,1997,male,46.04
estimates,923,1998,male,45.196
estimates,923,1999,male,44.189
estimates,923,2000,male,42.976
estimates,923,2001,male,41.908
estimates,923,2002,male,40.681
estimates,923,2003,male,39.37
estimates,923,2004,male,38.085
estimates,923,2005,male,36.883
estimates,923,2006,male,35.88
estimates,923,2007,male,34.909
estimates,923,2008,male,34.01
estimates,923,2009,male,33.22
estimates,923,2010,male,32.571
estimates,923,2011,male,32.116
estimates,923,2012,male,31.802
estimates,923,2013,male,31.644
estimates,923,2014,male,31.64
estimates,923,2015,male,31.771
medium_variant,923,2015,male,31.771
medium_variant,923,2016,male,32.104
medium_variant,923,2017,male,32.556
medium_variant,923,2018,male,33.091
medium_variant,923,2019,male,33.662
medium_variant,923,2020,male,34.231
medium_variant,923,2021,male,34.785
medium_variant,923,2022,male,35.354
medium_variant,923,2023,male,35.88
medium_variant,923,2024,male,36.299
medium_variant,923,2025,male,36.577
medium_variant,923,2026,male,36.826
medium_variant,923,2027,male,36.917
medium_variant,923,2028,male,36.865
medium_variant,923,2029,male,36.707
medium_variant,923,2030,male,36.466
medium_variant,923,2031,male,36.208
medium_variant,923,2032,male,35.876
medium_variant,923,2033,male,35.488
medium_variant,923,2034,male,35.064
medium_variant,923,2035,male,34.631
medium_variant,923,2036,male,34.292
medium_variant,923,2037,male,33.969
medium_variant,923,2038,male,33.682
medium_variant,923,2039,male,33.444
medium_variant,923,2040,male,33.263
medium_variant,923,2041,male,33.255
medium_variant,923,2042,male,33.292
medium_variant,923,2043,male,33.383
medium_variant,923,2044,male,33.529
medium_variant,923,2045,male,33.728
medium_variant,923,2046,male,34.056
medium_variant,923,2047,male,34.419
medium_variant,923,2048,male,34.815
medium_variant,923,2049,male,35.238
medium_variant,923,2050,male,35.675
medium_variant,923,2051,male,36.168
medium_variant,923,2052,male,36.667
medium_variant,923,2053,male,37.154
medium_variant,923,2054,male,37.61
medium_variant,923,2055,male,38.021
medium_variant,923,2056,male,38.44
medium_variant,923,2057,male,38.811
medium_variant,923,2058,male,39.107
medium_variant,923,2059,male,39.299
medium_variant,923,2060,male,39.373
medium_variant,923,2061,male,39.408
medium_variant,923,2062,male,39.338
medium_variant,923,2063,male,39.174
medium_variant,923,2064,male,38.934
medium_variant,923,2065,male,38.635
medium_variant,923,2066,male,38.367
medium_variant,923,2067,male,38.052
medium_variant,923,2068,male,37.716
medium_variant,923,2069,male,37.386
medium_variant,923,2070,male,37.079
medium_variant,923,2071,male,36.88
medium_variant,923,2072,male,36.701
medium_variant,923,2073,male,36.553
medium_variant,923,2074,male,36.446
medium_variant,923,2075,male,36.385
medium_variant,923,2076,male,36.438
medium_variant,923,2077,male,36.526
medium_variant,923,2078,male,36.646
medium_variant,923,2079,male,36.79
medium_variant,923,2080,male,36.951
medium_variant,923,2081,male,37.18
medium_variant,923,2082,male,37.417
medium_variant,923,2083,male,37.649
medium_variant,923,2084,male,37.861
medium_variant,923,2085,male,38.042
medium_variant,923,2086,male,38.239
medium_variant,923,2087,male,38.402
medium_variant,923,2088,male,38.523
medium_variant,923,2089,male,38.599
medium_variant,923,2090,male,38.626
medium_variant,923,2091,male,38.66
medium_variant,923,2092,male,38.647
medium_variant,923,2093,male,38.588
medium_variant,923,2094,male,38.487
medium_variant,923,2095,male,38.349
medium_variant,923,2096,male,38.235
medium_variant,923,2097,male,38.087
medium_variant,923,2098,male,37.915
medium_variant,923,2099,male,37.731
medium_variant,923,2100,male,37.549
estimates,923,1950,female,55.829
estimates,923,1951,female,55.931
estimates,923,1952,female,55.694
estimates,923,1953,female,55.63
estimates,923,1954,female,55.615
estimates,923,1955,female,55.409
estimates,923,1956,female,54.782
estimates,923,1957,female,53.998
estimates,923,1958,female,53.221
estimates,923,1959,female,52.716
estimates,923,1960,female,52.631
estimates,923,1961,female,52.88
estimates,923,1962,female,53.515
estimates,923,1963,female,54.305
estimates,923,1964,female,54.938
estimates,923,1965,female,55.203
estimates,923,1966,female,55.063
estimates,923,1967,female,54.654
estimates,923,1968,female,54.011
estimates,923,1969,female,53.234
estimates,923,1970,female,52.416
estimates,923,1971,female,51.522
estimates,923,1972,female,50.635
estimates,923,1973,female,49.741
estimates,923,1974,female,48.807
estimates,923,1975,female,47.84
estimates,923,1976,female,47.245
estimates,923,1977,female,46.5
estimates,923,1978,female,45.73
estimates,923,1979,female,45.089
estimates,923,1980,female,44.65
estimates,923,1981,female,44.393
estimates,923,1982,female,44.309
estimates,923,1983,female,44.349
estimates,923,1984,female,44.41
estimates,923,1985,female,44.437
estimates,923,1986,female,44.559
estimates,923,1987,female,44.688
estimates,923,1988,female,44.779
estimates,923,1989,female,44.773
estimates,923,1990,female,44.62
estimates,923,1991,female,44.49
estimates,923,1992,female,44.093
estimates,923,1993,female,43.508
estimates,923,1994,female,42.861
estimates,923,1995,female,42.209
estimates,923,1996,female,41.328
estimates,923,1997,female,40.559
estimates,923,1998,female,39.789
estimates,923,1999,female,38.876
estimates,923,2000,female,37.781
estimates,923,2001,female,36.769
estimates,923,2002,female,35.608
estimates,923,2003,female,34.38
estimates,923,2004,female,33.2
estimates,923,2005,female,32.124
estimates,923,2006,female,31.254
estimates,923,2007,female,30.432
estimates,923,2008,female,29.68
estimates,923,2009,female,29.015
estimates,923,2010,female,28.46
estimates,923,2011,female,28.08
estimates,923,2012,female,27.807
estimates,923,2013,female,27.664
estimates,923,2014,female,27.658
estimates,923,2015,female,27.777
medium_variant,923,2015,female,27.777
medium_variant,923,2016,female,28.027
medium_variant,923,2017,female,28.385
medium_variant,923,2018,female,28.821
medium_variant,923,2019,female,29.301
medium_variant,923,2020,female,29.797
medium_variant,923,2021,female,30.296
medium_variant,923,2022,female,30.823
medium_variant,923,2023,female,31.328
medium_variant,923,2024,female,31.754
medium_variant,923,2025,female,32.066
medium_variant,923,2026,female,32.331
medium_variant,923,2027,female,32.462
medium_variant,923,2028,female,32.473
medium_variant,923,2029,female,32.399
medium_variant,923,2030,female,32.261
medium_variant,923,2031,female,32.097
medium_variant,923,2032,female,31.871
medium_variant,923,2033,female,31.597
medium_variant,923,2034,female,31.289
medium_variant,923,2035,female,30.965
medium_variant,923,2036,female,30.692
medium_variant,923,2037,female,30.421
medium_variant,923,2038,female,30.175
medium_variant,923,2039,female,29.976
medium_variant,923,2040,female,29.84
medium_variant,923,2041,female,29.844
medium_variant,923,2042,female,29.899
medium_variant,923,2043,female,30.011
medium_variant,923,2044,female,30.183
medium_variant,923,2045,female,30.411
medium_variant,923,2046,female,30.74
medium_variant,923,2047,female,31.108
medium_variant,923,2048,female,31.515
medium_variant,923,2049,female,31.954
medium_variant,923,2050,female,32.416
medium_variant,923,2051,female,32.913
medium_variant,923,2052,female,33.422
medium_variant,923,2053,female,33.93
medium_variant,923,2054,female,34.425
medium_variant,923,2055,female,34.897
medium_variant,923,2056,female,35.371
medium_variant,923,2057,female,35.817
medium_variant,923,2058,female,36.207
medium_variant,923,2059,female,36.505
medium_variant,923,2060,female,36.69
medium_variant,923,2061,female,36.805
medium_variant,923,2062,female,36.808
medium_variant,923,2063,female,36.712
medium_variant,923,2064,female,36.541
medium_variant,923,2065,female,36.316
medium_variant,923,2066,female,36.089
medium_variant,923,2067,female,35.812
medium_variant,923,2068,female,35.512
medium_variant,923,2069,female,35.218
medium_variant,923,2070,female,34.952
medium_variant,923,2071,female,34.768
medium_variant,923,2072,female,34.608
medium_variant,923,2073,female,34.483
medium_variant,923,2074,female,34.405
medium_variant,923,2075,female,34.376
