variant,region,year,gender,childdependencyratio2069
estimates,922,1950,male,103.925
estimates,922,1951,male,104.42
estimates,922,1952,male,104.944
estimates,922,1953,male,105.17
estimates,922,1954,male,105.078
estimates,922,1955,male,104.825
estimates,922,1956,male,105.859
estimates,922,1957,male,106.324
estimates,922,1958,male,106.625
estimates,922,1959,male,107.088
estimates,922,1960,male,107.825
estimates,922,1961,male,108.982
estimates,922,1962,male,110.434
estimates,922,1963,male,112.008
estimates,922,1964,male,113.415
estimates,922,1965,male,114.517
estimates,922,1966,male,116.219
estimates,922,1967,male,117.571
estimates,922,1968,male,118.547
estimates,922,1969,male,119.153
estimates,922,1970,male,119.392
estimates,922,1971,male,119.237
estimates,922,1972,male,118.739
estimates,922,1973,male,118.033
estimates,922,1974,male,117.241
estimates,922,1975,male,116.445
estimates,922,1976,male,115.99
estimates,922,1977,male,115.336
estimates,922,1978,male,114.566
estimates,922,1979,male,113.746
estimates,922,1980,male,112.91
estimates,922,1981,male,112.129
estimates,922,1982,male,111.276
estimates,922,1983,male,110.344
estimates,922,1984,male,109.293
estimates,922,1985,male,108.12
estimates,922,1986,male,107.792
estimates,922,1987,male,107.105
estimates,922,1988,male,106.178
estimates,922,1989,male,105.137
estimates,922,1990,male,104.039
estimates,922,1991,male,102.453
estimates,922,1992,male,100.947
estimates,922,1993,male,99.477
estimates,922,1994,male,97.978
estimates,922,1995,male,96.422
estimates,922,1996,male,95.253
estimates,922,1997,male,93.863
estimates,922,1998,male,92.325
estimates,922,1999,male,90.676
estimates,922,2000,male,88.951
estimates,922,2001,male,87.515
estimates,922,2002,male,85.846
estimates,922,2003,male,84.015
estimates,922,2004,male,82.082
estimates,922,2005,male,80.088
estimates,922,2006,male,77.948
estimates,922,2007,male,75.688
estimates,922,2008,male,73.42
estimates,922,2009,male,71.248
estimates,922,2010,male,69.273
estimates,922,2011,male,68.218
estimates,922,2012,male,67.3
estimates,922,2013,male,66.487
estimates,922,2014,male,65.715
estimates,922,2015,male,64.938
medium_variant,922,2015,male,64.938
medium_variant,922,2016,male,64.336
medium_variant,922,2017,male,63.593
medium_variant,922,2018,male,62.776
medium_variant,922,2019,male,61.983
medium_variant,922,2020,male,61.269
medium_variant,922,2021,male,60.683
medium_variant,922,2022,male,60.192
medium_variant,922,2023,male,59.744
medium_variant,922,2024,male,59.25
medium_variant,922,2025,male,58.668
medium_variant,922,2026,male,58.217
medium_variant,922,2027,male,57.682
medium_variant,922,2028,male,57.074
medium_variant,922,2029,male,56.418
medium_variant,922,2030,male,55.732
medium_variant,922,2031,male,55.147
medium_variant,922,2032,male,54.499
medium_variant,922,2033,male,53.821
medium_variant,922,2034,male,53.143
medium_variant,922,2035,male,52.486
medium_variant,922,2036,male,51.978
medium_variant,922,2037,male,51.475
medium_variant,922,2038,male,50.99
medium_variant,922,2039,male,50.525
medium_variant,922,2040,male,50.08
medium_variant,922,2041,male,49.76
medium_variant,922,2042,male,49.436
medium_variant,922,2043,male,49.116
medium_variant,922,2044,male,48.801
medium_variant,922,2045,male,48.491
medium_variant,922,2046,male,48.274
medium_variant,922,2047,male,48.041
medium_variant,922,2048,male,47.799
medium_variant,922,2049,male,47.554
medium_variant,922,2050,male,47.308
medium_variant,922,2051,male,47.147
medium_variant,922,2052,male,46.966
medium_variant,922,2053,male,46.768
medium_variant,922,2054,male,46.552
medium_variant,922,2055,male,46.319
medium_variant,922,2056,male,46.154
medium_variant,922,2057,male,45.958
medium_variant,922,2058,male,45.738
medium_variant,922,2059,male,45.497
medium_variant,922,2060,male,45.239
medium_variant,922,2061,male,45.046
medium_variant,922,2062,male,44.824
medium_variant,922,2063,male,44.583
medium_variant,922,2064,male,44.335
medium_variant,922,2065,male,44.086
medium_variant,922,2066,male,43.917
medium_variant,922,2067,male,43.732
medium_variant,922,2068,male,43.539
medium_variant,922,2069,male,43.338
medium_variant,922,2070,male,43.13
medium_variant,922,2071,male,42.989
medium_variant,922,2072,male,42.83
medium_variant,922,2073,male,42.663
medium_variant,922,2074,male,42.494
medium_variant,922,2075,male,42.326
medium_variant,922,2076,male,42.227
medium_variant,922,2077,male,42.115
medium_variant,922,2078,male,41.997
medium_variant,922,2079,male,41.876
medium_variant,922,2080,male,41.754
medium_variant,922,2081,male,41.693
medium_variant,922,2082,male,41.62
medium_variant,922,2083,male,41.536
medium_variant,922,2084,male,41.44
medium_variant,922,2085,male,41.331
medium_variant,922,2086,male,41.268
medium_variant,922,2087,male,41.183
medium_variant,922,2088,male,41.081
medium_variant,922,2089,male,40.964
medium_variant,922,2090,male,40.834
medium_variant,922,2091,male,40.749
medium_variant,922,2092,male,40.641
medium_variant,922,2093,male,40.516
medium_variant,922,2094,male,40.378
medium_variant,922,2095,male,40.232
medium_variant,922,2096,male,40.129
medium_variant,922,2097,male,40.009
medium_variant,922,2098,male,39.88
medium_variant,922,2099,male,39.744
medium_variant,922,2100,male,39.605
estimates,922,1950,female,93.994
estimates,922,1951,female,94.917
estimates,922,1952,female,96.192
estimates,922,1953,female,97.181
estimates,922,1954,female,97.753
estimates,922,1955,female,98.081
estimates,922,1956,female,99.864
estimates,922,1957,female,100.896
estimates,922,1958,female,101.67
estimates,922,1959,female,102.567
estimates,922,1960,female,103.707
estimates,922,1961,female,104.932
estimates,922,1962,female,106.48
estimates,922,1963,female,108.181
estimates,922,1964,female,109.739
estimates,922,1965,female,111.02
estimates,922,1966,female,112.84
estimates,922,1967,female,114.323
estimates,922,1968,female,115.41
estimates,922,1969,female,116.071
estimates,922,1970,female,116.295
estimates,922,1971,female,116.386
estimates,922,1972,female,116.061
estimates,922,1973,female,115.484
estimates,922,1974,female,114.824
estimates,922,1975,female,114.192
estimates,922,1976,female,114.058
estimates,922,1977,female,113.804
estimates,922,1978,female,113.468
estimates,922,1979,female,113.079
estimates,922,1980,female,112.648
estimates,922,1981,female,112.083
estimates,922,1982,female,111.417
estimates,922,1983,female,110.638
estimates,922,1984,female,109.717
estimates,922,1985,female,108.665
estimates,922,1986,female,108.229
estimates,922,1987,female,107.609
estimates,922,1988,female,106.86
estimates,922,1989,female,106.039
estimates,922,1990,female,105.167
estimates,922,1991,female,103.976
estimates,922,1992,female,102.78
estimates,922,1993,female,101.553
estimates,922,1994,female,100.259
estimates,922,1995,female,98.884
estimates,922,1996,female,97.42
estimates,922,1997,female,95.818
estimates,922,1998,female,94.109
estimates,922,1999,female,92.311
estimates,922,2000,female,90.451
estimates,922,2001,female,89.117
estimates,922,2002,female,87.605
estimates,922,2003,female,85.999
estimates,922,2004,female,84.394
estimates,922,2005,female,82.851
estimates,922,2006,female,81.17
estimates,922,2007,female,79.562
estimates,922,2008,female,78
estimates,922,2009,female,76.45
estimates,922,2010,female,74.929
estimates,922,2011,female,73.924
estimates,922,2012,female,72.987
estimates,922,2013,female,72.124
estimates,922,2014,female,71.324
estimates,922,2015,female,70.564
medium_variant,922,2015,female,70.564
medium_variant,922,2016,female,69.635
medium_variant,922,2017,female,68.639
medium_variant,922,2018,female,67.629
medium_variant,922,2019,female,66.688
medium_variant,922,2020,female,65.86
medium_variant,922,2021,female,65.008
medium_variant,922,2022,female,64.315
medium_variant,922,2023,female,63.713
medium_variant,922,2024,female,63.098
medium_variant,922,2025,female,62.415
medium_variant,922,2026,female,61.824
medium_variant,922,2027,female,61.158
medium_variant,922,2028,female,60.423
medium_variant,922,2029,female,59.647
medium_variant,922,2030,female,58.849
medium_variant,922,2031,female,58.085
medium_variant,922,2032,female,57.28
medium_variant,922,2033,female,56.46
medium_variant,922,2034,female,55.649
medium_variant,922,2035,female,54.867
medium_variant,922,2036,female,54.197
medium_variant,922,2037,female,53.546
medium_variant,922,2038,female,52.922
medium_variant,922,2039,female,52.332
medium_variant,922,2040,female,51.779
medium_variant,922,2041,female,51.327
medium_variant,922,2042,female,50.897
medium_variant,922,2043,female,50.493
medium_variant,922,2044,female,50.112
medium_variant,922,2045,female,49.754
medium_variant,922,2046,female,49.471
medium_variant,922,2047,female,49.197
medium_variant,922,2048,female,48.929
medium_variant,922,2049,female,48.665
medium_variant,922,2050,female,48.4
medium_variant,922,2051,female,48.186
medium_variant,922,2052,female,47.961
medium_variant,922,2053,female,47.726
medium_variant,922,2054,female,47.479
medium_variant,922,2055,female,47.22
medium_variant,922,2056,female,46.999
medium_variant,922,2057,female,46.76
medium_variant,922,2058,female,46.504
medium_variant,922,2059,female,46.233
medium_variant,922,2060,female,45.953
medium_variant,922,2061,female,45.712
medium_variant,922,2062,female,45.455
medium_variant,922,2063,female,45.186
medium_variant,922,2064,female,44.912
medium_variant,922,2065,female,44.636
medium_variant,922,2066,female,44.409
medium_variant,922,2067,female,44.174
medium_variant,922,2068,female,43.935
medium_variant,922,2069,female,43.695
medium_variant,922,2070,female,43.456
