variant,region,year,gender,childdependencyratio2069
estimates,1502,1950,male,89.542
estimates,1502,1951,male,91.378
estimates,1502,1952,male,93.57
estimates,1502,1953,male,95.316
estimates,1502,1954,male,96.279
estimates,1502,1955,male,96.603
estimates,1502,1956,male,98.353
estimates,1502,1957,male,99.014
estimates,1502,1958,male,99.326
estimates,1502,1959,male,99.956
estimates,1502,1960,male,101.129
estimates,1502,1961,male,101.931
estimates,1502,1962,male,103.755
estimates,1502,1963,male,106.056
estimates,1502,1964,male,108.082
estimates,1502,1965,male,109.527
estimates,1502,1966,male,111.665
estimates,1502,1967,male,113.093
estimates,1502,1968,male,113.87
estimates,1502,1969,male,114.092
estimates,1502,1970,male,113.759
estimates,1502,1971,male,113.245
estimates,1502,1972,male,111.907
estimates,1502,1973,male,110.131
estimates,1502,1974,male,108.302
estimates,1502,1975,male,106.595
estimates,1502,1976,male,104.981
estimates,1502,1977,male,103.438
estimates,1502,1978,male,101.858
estimates,1502,1979,male,100.125
estimates,1502,1980,male,98.209
estimates,1502,1981,male,96.059
estimates,1502,1982,male,94.042
estimates,1502,1983,male,92.032
estimates,1502,1984,male,89.927
estimates,1502,1985,male,87.737
estimates,1502,1986,male,85.912
estimates,1502,1987,male,84.059
estimates,1502,1988,male,82.2
estimates,1502,1989,male,80.285
estimates,1502,1990,male,78.259
estimates,1502,1991,male,76.766
estimates,1502,1992,male,74.746
estimates,1502,1993,male,72.552
estimates,1502,1994,male,70.597
estimates,1502,1995,male,69.037
estimates,1502,1996,male,67.138
estimates,1502,1997,male,65.798
estimates,1502,1998,male,64.754
estimates,1502,1999,male,63.669
estimates,1502,2000,male,62.41
estimates,1502,2001,male,61.258
estimates,1502,2002,male,60.067
estimates,1502,2003,male,58.755
estimates,1502,2004,male,57.269
estimates,1502,2005,male,55.592
estimates,1502,2006,male,53.997
estimates,1502,2007,male,52.141
estimates,1502,2008,male,50.22
estimates,1502,2009,male,48.463
estimates,1502,2010,male,46.986
estimates,1502,2011,male,45.743
estimates,1502,2012,male,44.735
estimates,1502,2013,male,43.935
estimates,1502,2014,male,43.271
estimates,1502,2015,male,42.697
medium_variant,1502,2015,male,42.697
medium_variant,1502,2016,male,42.31
medium_variant,1502,2017,male,41.983
medium_variant,1502,2018,male,41.708
medium_variant,1502,2019,male,41.48
medium_variant,1502,2020,male,41.28
medium_variant,1502,2021,male,41.066
medium_variant,1502,2022,male,40.882
medium_variant,1502,2023,male,40.694
medium_variant,1502,2024,male,40.463
medium_variant,1502,2025,male,40.173
medium_variant,1502,2026,male,39.868
medium_variant,1502,2027,male,39.526
medium_variant,1502,2028,male,39.145
medium_variant,1502,2029,male,38.729
medium_variant,1502,2030,male,38.284
medium_variant,1502,2031,male,37.889
medium_variant,1502,2032,male,37.453
medium_variant,1502,2033,male,37.005
