variant,region,year,gender,childdependencyratio2069
estimates,954,1950,male,80.495
estimates,954,1951,male,82.39
estimates,954,1952,male,85.069
estimates,954,1953,male,87.767
estimates,954,1954,male,90.163
estimates,954,1955,male,92.4
estimates,954,1956,male,94.211
estimates,954,1957,male,96.608
estimates,954,1958,male,99.101
estimates,954,1959,male,101.556
estimates,954,1960,male,104.146
estimates,954,1961,male,107.039
estimates,954,1962,male,109.332
estimates,954,1963,male,110.56
estimates,954,1964,male,110.801
estimates,954,1965,male,110.55
estimates,954,1966,male,113.181
estimates,954,1967,male,115.103
estimates,954,1968,male,115.714
estimates,954,1969,male,115.093
estimates,954,1970,male,113.947
estimates,954,1971,male,114.395
estimates,954,1972,male,114.882
estimates,954,1973,male,114.82
estimates,954,1974,male,114.122
estimates,954,1975,male,113.209
estimates,954,1976,male,112.326
estimates,954,1977,male,111.794
estimates,954,1978,male,111.315
estimates,954,1979,male,110.79
estimates,954,1980,male,110.272
estimates,954,1981,male,108.183
estimates,954,1982,male,106.096
estimates,954,1983,male,103.871
estimates,954,1984,male,101.497
estimates,954,1985,male,99.047
estimates,954,1986,male,96.979
estimates,954,1987,male,94.743
estimates,954,1988,male,92.338
estimates,954,1989,male,89.959
estimates,954,1990,male,87.812
estimates,954,1991,male,87.08
estimates,954,1992,male,86.853
estimates,954,1993,male,86.98
estimates,954,1994,male,87.156
estimates,954,1995,male,87.115
estimates,954,1996,male,86.715
estimates,954,1997,male,86.14
estimates,954,1998,male,85.368
estimates,954,1999,male,84.4
estimates,954,2000,male,83.266
estimates,954,2001,male,82.563
estimates,954,2002,male,81.614
estimates,954,2003,male,80.626
estimates,954,2004,male,79.77
estimates,954,2005,male,79.058
estimates,954,2006,male,77.909
estimates,954,2007,male,76.941
estimates,954,2008,male,76.132
estimates,954,2009,male,75.399
estimates,954,2010,male,74.688
estimates,954,2011,male,74.027
estimates,954,2012,male,73.245
estimates,954,2013,male,72.366
estimates,954,2014,male,71.46
estimates,954,2015,male,70.53
medium_variant,954,2015,male,70.53
medium_variant,954,2016,male,69.308
medium_variant,954,2017,male,68.063
medium_variant,954,2018,male,66.847
medium_variant,954,2019,male,65.709
medium_variant,954,2020,male,64.676
medium_variant,954,2021,male,63.698
medium_variant,954,2022,male,62.805
medium_variant,954,2023,male,61.995
medium_variant,954,2024,male,61.243
medium_variant,954,2025,male,60.531
medium_variant,954,2026,male,59.803
medium_variant,954,2027,male,59.109
medium_variant,954,2028,male,58.466
medium_variant,954,2029,male,57.887
medium_variant,954,2030,male,57.377
medium_variant,954,2031,male,56.926
medium_variant,954,2032,male,56.532
medium_variant,954,2033,male,56.183
medium_variant,954,2034,male,55.868
medium_variant,954,2035,male,55.572
medium_variant,954,2036,male,55.289
medium_variant,954,2037,male,55.013
medium_variant,954,2038,male,54.74
medium_variant,954,2039,male,54.451
medium_variant,954,2040,male,54.14
medium_variant,954,2041,male,53.791
medium_variant,954,2042,male,53.424
medium_variant,954,2043,male,53.033
medium_variant,954,2044,male,52.616
medium_variant,954,2045,male,52.161
medium_variant,954,2046,male,51.679
medium_variant,954,2047,male,51.162
medium_variant,954,2048,male,50.627
medium_variant,954,2049,male,50.108
medium_variant,954,2050,male,49.609
medium_variant,954,2051,male,49.125
medium_variant,954,2052,male,48.657
medium_variant,954,2053,male,48.208
medium_variant,954,2054,male,47.774
medium_variant,954,2055,male,47.348
medium_variant,954,2056,male,46.947
medium_variant,954,2057,male,46.56
medium_variant,954,2058,male,46.184
medium_variant,954,2059,male,45.827
medium_variant,954,2060,male,45.482
medium_variant,954,2061,male,45.165
medium_variant,954,2062,male,44.853
medium_variant,954,2063,male,44.562
medium_variant,954,2064,male,44.305
medium_variant,954,2065,male,44.083
medium_variant,954,2066,male,43.904
medium_variant,954,2067,male,43.755
medium_variant,954,2068,male,43.627
medium_variant,954,2069,male,43.509
medium_variant,954,2070,male,43.39
medium_variant,954,2071,male,43.282
medium_variant,954,2072,male,43.168
medium_variant,954,2073,male,43.053
medium_variant,954,2074,male,42.938
medium_variant,954,2075,male,42.819
medium_variant,954,2076,male,42.702
medium_variant,954,2077,male,42.57
medium_variant,954,2078,male,42.427
medium_variant,954,2079,male,42.274
medium_variant,954,2080,male,42.113
medium_variant,954,2081,male,41.944
medium_variant,954,2082,male,41.759
medium_variant,954,2083,male,41.563
medium_variant,954,2084,male,41.358
medium_variant,954,2085,male,41.152
medium_variant,954,2086,male,40.976
medium_variant,954,2087,male,40.802
medium_variant,954,2088,male,40.634
medium_variant,954,2089,male,40.465
medium_variant,954,2090,male,40.293
medium_variant,954,2091,male,40.117
medium_variant,954,2092,male,39.93
medium_variant,954,2093,male,39.741
medium_variant,954,2094,male,39.56
medium_variant,954,2095,male,39.393
medium_variant,954,2096,male,39.237
medium_variant,954,2097,male,39.088
medium_variant,954,2098,male,38.95
medium_variant,954,2099,male,38.826
medium_variant,954,2100,male,38.71
estimates,954,1950,female,107.732
estimates,954,1951,female,110.02
estimates,954,1952,female,111.752
estimates,954,1953,female,113.047
estimates,954,1954,female,114.069
estimates,954,1955,female,115.064
estimates,954,1956,female,117.437
estimates,954,1957,female,119.167
estimates,954,1958,female,120.439
estimates,954,1959,female,121.526
estimates,954,1960,female,122.834
estimates,954,1961,female,124.815
estimates,954,1962,female,126.427
estimates,954,1963,female,127.415
