variant,region,year,gender,childdependencyratio2069
estimates,928,1950,male,104.417
estimates,928,1951,male,105.945
estimates,928,1952,male,107.432
estimates,928,1953,male,108.703
estimates,928,1954,male,109.728
estimates,928,1955,male,110.561
estimates,928,1956,male,111.76
estimates,928,1957,male,112.628
estimates,928,1958,male,113.302
estimates,928,1959,male,113.89
estimates,928,1960,male,114.432
estimates,928,1961,male,115.306
estimates,928,1962,male,116.041
estimates,928,1963,male,116.662
estimates,928,1964,male,117.163
estimates,928,1965,male,117.549
estimates,928,1966,male,118.239
estimates,928,1967,male,118.741
estimates,928,1968,male,119.082
estimates,928,1969,male,119.342
estimates,928,1970,male,119.595
estimates,928,1971,male,120.347
estimates,928,1972,male,121.265
estimates,928,1973,male,122.208
estimates,928,1974,male,122.914
estimates,928,1975,male,123.238
estimates,928,1976,male,124.26
estimates,928,1977,male,124.528
estimates,928,1978,male,124.378
estimates,928,1979,male,124.23
estimates,928,1980,male,124.242
estimates,928,1981,male,123.845
estimates,928,1982,male,123.656
estimates,928,1983,male,123.534
estimates,928,1984,male,123.23
estimates,928,1985,male,122.639
estimates,928,1986,male,122.386
estimates,928,1987,male,121.833
estimates,928,1988,male,120.964
estimates,928,1989,male,119.816
estimates,928,1990,male,118.416
estimates,928,1991,male,116.783
estimates,928,1992,male,115.006
estimates,928,1993,male,113.173
estimates,928,1994,male,111.379
estimates,928,1995,male,109.7
estimates,928,1996,male,108.734
estimates,928,1997,male,107.797
estimates,928,1998,male,106.9
estimates,928,1999,male,106.013
estimates,928,2000,male,105.086
estimates,928,2001,male,103.977
estimates,928,2002,male,102.782
estimates,928,2003,male,101.579
estimates,928,2004,male,100.468
estimates,928,2005,male,99.491
estimates,928,2006,male,98.874
estimates,928,2007,male,98.377
estimates,928,2008,male,97.897
estimates,928,2009,male,97.298
estimates,928,2010,male,96.522
estimates,928,2011,male,96.034
estimates,928,2012,male,95.316
estimates,928,2013,male,94.409
estimates,928,2014,male,93.38
estimates,928,2015,male,92.257
medium_variant,928,2015,male,92.257
medium_variant,928,2016,male,91.114
medium_variant,928,2017,male,89.903
medium_variant,928,2018,male,88.639
medium_variant,928,2019,male,87.334
