variant,region,year,gender,childdependencyratio2069
estimates,912,1950,male,106.049
estimates,912,1951,male,107.075
estimates,912,1952,male,107.587
estimates,912,1953,male,108.084
estimates,912,1954,male,108.726
estimates,912,1955,male,109.498
estimates,912,1956,male,110.817
estimates,912,1957,male,112.187
estimates,912,1958,male,113.594
estimates,912,1959,male,115.048
estimates,912,1960,male,116.572
estimates,912,1961,male,119.004
estimates,912,1962,male,121.444
estimates,912,1963,male,123.771
estimates,912,1964,male,125.809
estimates,912,1965,male,127.45
estimates,912,1966,male,129.351
estimates,912,1967,male,130.69
estimates,912,1968,male,131.57
estimates,912,1969,male,132.075
estimates,912,1970,male,132.234
estimates,912,1971,male,132.453
estimates,912,1972,male,132.316
estimates,912,1973,male,131.926
estimates,912,1974,male,131.398
estimates,912,1975,male,130.804
estimates,912,1976,male,130.036
estimates,912,1977,male,129.284
estimates,912,1978,male,128.543
estimates,912,1979,male,127.746
estimates,912,1980,male,126.856
estimates,912,1981,male,126.144
estimates,912,1982,male,125.202
estimates,912,1983,male,124.156
estimates,912,1984,male,123.113
estimates,912,1985,male,122.089
estimates,912,1986,male,120.99
estimates,912,1987,male,119.833
estimates,912,1988,male,118.67
estimates,912,1989,male,117.498
estimates,912,1990,male,116.285
estimates,912,1991,male,115.243
estimates,912,1992,male,114.023
estimates,912,1993,male,112.636
estimates,912,1994,male,111.062
estimates,912,1995,male,109.258
estimates,912,1996,male,107.229
estimates,912,1997,male,105.076
estimates,912,1998,male,102.793
estimates,912,1999,male,100.399
estimates,912,2000,male,97.942
estimates,912,2001,male,95.51
estimates,912,2002,male,93.114
estimates,912,2003,male,90.754
estimates,912,2004,male,88.427
estimates,912,2005,male,86.151
estimates,912,2006,male,84.161
estimates,912,2007,male,82.2
estimates,912,2008,male,80.373
estimates,912,2009,male,78.812
estimates,912,2010,male,77.582
estimates,912,2011,male,76.605
estimates,912,2012,male,75.972
estimates,912,2013,male,75.594
estimates,912,2014,male,75.307
estimates,912,2015,male,75.006
medium_variant,912,2015,male,75.006
medium_variant,912,2016,male,75.039
medium_variant,912,2017,male,74.807
medium_variant,912,2018,male,74.449
medium_variant,912,2019,male,74.15
medium_variant,912,2020,male,73.964
medium_variant,912,2021,male,73.461
medium_variant,912,2022,male,73.184
medium_variant,912,2023,male,72.98
medium_variant,912,2024,male,72.649
medium_variant,912,2025,male,72.12
medium_variant,912,2026,male,71.677
medium_variant,912,2027,male,71.067
medium_variant,912,2028,male,70.283
medium_variant,912,2029,male,69.346
medium_variant,912,2030,male,68.27
medium_variant,912,2031,male,67.117
medium_variant,912,2032,male,65.826
medium_variant,912,2033,male,64.486
medium_variant,912,2034,male,63.198
medium_variant,912,2035,male,62.022
medium_variant,912,2036,male,61.043
medium_variant,912,2037,male,60.157
medium_variant,912,2038,male,59.36
medium_variant,912,2039,male,58.629
medium_variant,912,2040,male,57.948
medium_variant,912,2041,male,57.384
medium_variant,912,2042,male,56.856
medium_variant,912,2043,male,56.374
medium_variant,912,2044,male,55.94
medium_variant,912,2045,male,55.551
medium_variant,912,2046,male,55.232
medium_variant,912,2047,male,54.946
medium_variant,912,2048,male,54.679
medium_variant,912,2049,male,54.413
medium_variant,912,2050,male,54.135
medium_variant,912,2051,male,53.891
medium_variant,912,2052,male,53.628
medium_variant,912,2053,male,53.342
medium_variant,912,2054,male,53.032
medium_variant,912,2055,male,52.695
medium_variant,912,2056,male,52.375
medium_variant,912,2057,male,52.024
medium_variant,912,2058,male,51.643
