variant,region,year,gender,childdependencyratio2069
estimates,910,1950,male,119.638
estimates,910,1951,male,120.496
estimates,910,1952,male,120.949
estimates,910,1953,male,121.171
estimates,910,1954,male,121.266
estimates,910,1955,male,121.281
estimates,910,1956,male,122.396
estimates,910,1957,male,123.276
estimates,910,1958,male,123.956
estimates,910,1959,male,124.458
estimates,910,1960,male,124.81
estimates,910,1961,male,126.205
estimates,910,1962,male,127.323
estimates,910,1963,male,128.198
estimates,910,1964,male,128.846
estimates,910,1965,male,129.28
estimates,910,1966,male,130.564
estimates,910,1967,male,131.462
estimates,910,1968,male,132.077
estimates,910,1969,male,132.512
estimates,910,1970,male,132.82
estimates,910,1971,male,133.963
estimates,910,1972,male,134.874
estimates,910,1973,male,135.582
estimates,910,1974,male,136.102
estimates,910,1975,male,136.459
estimates,910,1976,male,137.184
estimates,910,1977,male,137.686
estimates,910,1978,male,138.029
estimates,910,1979,male,138.249
estimates,910,1980,male,138.356
estimates,910,1981,male,139.486
estimates,910,1982,male,140.28
estimates,910,1983,male,140.783
estimates,910,1984,male,141.066
estimates,910,1985,male,141.193
estimates,910,1986,male,142.119
estimates,910,1987,male,142.845
estimates,910,1988,male,143.35
estimates,910,1989,male,143.53
estimates,910,1990,male,143.307
estimates,910,1991,male,143.556
estimates,910,1992,male,143.335
estimates,910,1993,male,142.766
estimates,910,1994,male,142.055
estimates,910,1995,male,141.359
estimates,910,1996,male,141.587
estimates,910,1997,male,141.699
estimates,910,1998,male,141.686
estimates,910,1999,male,141.462
estimates,910,2000,male,140.979
estimates,910,2001,male,140.776
estimates,910,2002,male,140.277
estimates,910,2003,male,139.573
estimates,910,2004,male,138.771
estimates,910,2005,male,137.927
estimates,910,2006,male,137.129
estimates,910,2007,male,136.262
estimates,910,2008,male,135.357
estimates,910,2009,male,134.414
estimates,910,2010,male,133.425
estimates,910,2011,male,132.427
estimates,910,2012,male,131.319
estimates,910,2013,male,130.111
estimates,910,2014,male,128.803
estimates,910,2015,male,127.395
medium_variant,910,2015,male,127.395
medium_variant,910,2016,male,126.035
medium_variant,910,2017,male,124.566
medium_variant,910,2018,male,123.011
medium_variant,910,2019,male,121.384
medium_variant,910,2020,male,119.701
medium_variant,910,2021,male,118.162
medium_variant,910,2022,male,116.549
medium_variant,910,2023,male,114.882
medium_variant,910,2024,male,113.176
medium_variant,910,2025,male,111.442
medium_variant,910,2026,male,109.831
medium_variant,910,2027,male,108.19
medium_variant,910,2028,male,106.532
medium_variant,910,2029,male,104.863
