variant,region,year,gender,childdependencyratio2069
estimates,925,1950,male,67.857
estimates,925,1951,male,67
estimates,925,1952,male,65.817
estimates,925,1953,male,64.839
estimates,925,1954,male,64.151
estimates,925,1955,male,63.636
estimates,925,1956,male,62.976
estimates,925,1957,male,62.644
estimates,925,1958,male,62.479
estimates,925,1959,male,62.391
estimates,925,1960,male,62.374
estimates,925,1961,male,62.479
estimates,925,1962,male,62.669
estimates,925,1963,male,62.88
estimates,925,1964,male,63.026
estimates,925,1965,male,63.02
estimates,925,1966,male,62.935
estimates,925,1967,male,62.615
estimates,925,1968,male,62.173
estimates,925,1969,male,61.774
estimates,925,1970,male,61.513
estimates,925,1971,male,61.181
estimates,925,1972,male,60.954
estimates,925,1973,male,60.762
estimates,925,1974,male,60.492
estimates,925,1975,male,60.083
estimates,925,1976,male,59.763
estimates,925,1977,male,59.273
estimates,925,1978,male,58.632
estimates,925,1979,male,57.866
estimates,925,1980,male,56.986
estimates,925,1981,male,55.991
estimates,925,1982,male,54.874
estimates,925,1983,male,53.656
estimates,925,1984,male,52.352
estimates,925,1985,male,50.983
estimates,925,1986,male,49.679
estimates,925,1987,male,48.357
estimates,925,1988,male,47.02
estimates,925,1989,male,45.675
estimates,925,1990,male,44.329
estimates,925,1991,male,43.151
estimates,925,1992,male,41.969
estimates,925,1993,male,40.806
estimates,925,1994,male,39.693
estimates,925,1995,male,38.643
estimates,925,1996,male,37.651
estimates,925,1997,male,36.702
estimates,925,1998,male,35.815
estimates,925,1999,male,35.013
estimates,925,2000,male,34.31
estimates,925,2001,male,33.689
estimates,925,2002,male,33.138
estimates,925,2003,male,32.652
estimates,925,2004,male,32.215
estimates,925,2005,male,31.817
estimates,925,2006,male,31.58
estimates,925,2007,male,31.376
estimates,925,2008,male,31.198
estimates,925,2009,male,31.021
estimates,925,2010,male,30.825
estimates,925,2011,male,30.798
estimates,925,2012,male,30.713
estimates,925,2013,male,30.596
estimates,925,2014,male,30.499
estimates,925,2015,male,30.453
medium_variant,925,2015,male,30.453
medium_variant,925,2016,male,30.321
medium_variant,925,2017,male,30.26
medium_variant,925,2018,male,30.23
medium_variant,925,2019,male,30.168
medium_variant,925,2020,male,30.045
medium_variant,925,2021,male,29.976
medium_variant,925,2022,male,29.84
medium_variant,925,2023,male,29.652
medium_variant,925,2024,male,29.442
medium_variant,925,2025,male,29.225
medium_variant,925,2026,male,29.035
medium_variant,925,2027,male,28.828
medium_variant,925,2028,male,28.623
medium_variant,925,2029,male,28.437
medium_variant,925,2030,male,28.288
medium_variant,925,2031,male,28.239
medium_variant,925,2032,male,28.223
medium_variant,925,2033,male,28.236
medium_variant,925,2034,male,28.272
medium_variant,925,2035,male,28.324
medium_variant,925,2036,male,28.451
medium_variant,925,2037,male,28.592
medium_variant,925,2038,male,28.748
medium_variant,925,2039,male,28.925
medium_variant,925,2040,male,29.125
medium_variant,925,2041,male,29.405
medium_variant,925,2042,male,29.698
medium_variant,925,2043,male,29.996
medium_variant,925,2044,male,30.292
medium_variant,925,2045,male,30.577
medium_variant,925,2046,male,30.904
medium_variant,925,2047,male,31.209
medium_variant,925,2048,male,31.488
medium_variant,925,2049,male,31.733
medium_variant,925,2050,male,31.943
medium_variant,925,2051,male,32.164
medium_variant,925,2052,male,32.345
medium_variant,925,2053,male,32.483
medium_variant,925,2054,male,32.58
medium_variant,925,2055,male,32.641
medium_variant,925,2056,male,32.719
medium_variant,925,2057,male,32.761
medium_variant,925,2058,male,32.768
medium_variant,925,2059,male,32.75
medium_variant,925,2060,male,32.714
medium_variant,925,2061,male,32.719
medium_variant,925,2062,male,32.707
medium_variant,925,2063,male,32.679
medium_variant,925,2064,male,32.641
medium_variant,925,2065,male,32.598
medium_variant,925,2066,male,32.605
medium_variant,925,2067,male,32.606
medium_variant,925,2068,male,32.605
medium_variant,925,2069,male,32.61
medium_variant,925,2070,male,32.624
medium_variant,925,2071,male,32.699
medium_variant,925,2072,male,32.779
medium_variant,925,2073,male,32.866
medium_variant,925,2074,male,32.961
