variant,region,year,gender,childdependencyratio2069
estimates,957,1950,male,132.32
estimates,957,1951,male,132.348
estimates,957,1952,male,133.249
estimates,957,1953,male,133.991
estimates,957,1954,male,134.211
estimates,957,1955,male,133.96
estimates,957,1956,male,135.154
estimates,957,1957,male,135.554
estimates,957,1958,male,135.923
estimates,957,1959,male,136.828
estimates,957,1960,male,138.523
estimates,957,1961,male,138.53
estimates,957,1962,male,139.214
estimates,957,1963,male,140.535
estimates,957,1964,male,142.174
estimates,957,1965,male,143.907
estimates,957,1966,male,145.901
estimates,957,1967,male,147.989
estimates,957,1968,male,149.951
estimates,957,1969,male,151.393
estimates,957,1970,male,152.002
estimates,957,1971,male,151.497
estimates,957,1972,male,150.103
estimates,957,1973,male,148.29
estimates,957,1974,male,146.504
estimates,957,1975,male,144.863
estimates,957,1976,male,141.021
estimates,957,1977,male,137.835
estimates,957,1978,male,135.138
estimates,957,1979,male,132.54
estimates,957,1980,male,129.806
estimates,957,1981,male,127.189
estimates,957,1982,male,124.311
estimates,957,1983,male,121.375
estimates,957,1984,male,118.543
estimates,957,1985,male,115.795
estimates,957,1986,male,112.442
estimates,957,1987,male,109.266
estimates,957,1988,male,106.537
estimates,957,1989,male,104.365
estimates,957,1990,male,102.663
estimates,957,1991,male,100.938
estimates,957,1992,male,99.587
estimates,957,1993,male,98.611
estimates,957,1994,male,97.985
estimates,957,1995,male,97.606
estimates,957,1996,male,95.739
estimates,957,1997,male,94.233
estimates,957,1998,male,93.117
estimates,957,1999,male,92.3
estimates,957,2000,male,91.638
estimates,957,2001,male,90.035
estimates,957,2002,male,88.587
estimates,957,2003,male,87.301
estimates,957,2004,male,86.084
estimates,957,2005,male,84.813
estimates,957,2006,male,82.988
estimates,957,2007,male,81.093
estimates,957,2008,male,79.322
estimates,957,2009,male,77.832
estimates,957,2010,male,76.638
estimates,957,2011,male,75.201
estimates,957,2012,male,73.995
estimates,957,2013,male,72.962
estimates,957,2014,male,71.956
estimates,957,2015,male,70.903
medium_variant,957,2015,male,70.903
medium_variant,957,2016,male,69.922
medium_variant,957,2017,male,68.742
medium_variant,957,2018,male,67.521
medium_variant,957,2019,male,66.45
medium_variant,957,2020,male,65.588
medium_variant,957,2021,male,64.377
medium_variant,957,2022,male,63.451
medium_variant,957,2023,male,62.758
medium_variant,957,2024,male,62.196
medium_variant,957,2025,male,61.706
medium_variant,957,2026,male,61.202
medium_variant,957,2027,male,60.761
medium_variant,957,2028,male,60.37
medium_variant,957,2029,male,60.003
medium_variant,957,2030,male,59.63
medium_variant,957,2031,male,59.047
medium_variant,957,2032,male,58.426
medium_variant,957,2033,male,57.82
medium_variant,957,2034,male,57.295
medium_variant,957,2035,male,56.872
medium_variant,957,2036,male,56.411
medium_variant,957,2037,male,56.039
medium_variant,957,2038,male,55.739
medium_variant,957,2039,male,55.475
medium_variant,957,2040,male,55.21
medium_variant,957,2041,male,54.809
medium_variant,957,2042,male,54.414
medium_variant,957,2043,male,54.034
medium_variant,957,2044,male,53.657
medium_variant,957,2045,male,53.276
medium_variant,957,2046,male,52.764
medium_variant,957,2047,male,52.254
medium_variant,957,2048,male,51.754
medium_variant,957,2049,male,51.273
medium_variant,957,2050,male,50.798
medium_variant,957,2051,male,50.208
medium_variant,957,2052,male,49.633
medium_variant,957,2053,male,49.092
medium_variant,957,2054,male,48.586
medium_variant,957,2055,male,48.118
medium_variant,957,2056,male,47.577
medium_variant,957,2057,male,47.072
medium_variant,957,2058,male,46.616
medium_variant,957,2059,male,46.227
medium_variant,957,2060,male,45.903
medium_variant,957,2061,male,45.541
medium_variant,957,2062,male,45.239
medium_variant,957,2063,male,44.993
medium_variant,957,2064,male,44.786
medium_variant,957,2065,male,44.607
medium_variant,957,2066,male,44.363
medium_variant,957,2067,male,44.137
medium_variant,957,2068,male,43.938
medium_variant,957,2069,male,43.772
medium_variant,957,2070,male,43.635
medium_variant,957,2071,male,43.43
medium_variant,957,2072,male,43.242
medium_variant,957,2073,male,43.073
medium_variant,957,2074,male,42.917
medium_variant,957,2075,male,42.756
medium_variant,957,2076,male,42.505
medium_variant,957,2077,male,42.249
medium_variant,957,2078,male,42.002
medium_variant,957,2079,male,41.779
medium_variant,957,2080,male,41.585
medium_variant,957,2081,male,41.335
medium_variant,957,2082,male,41.113
medium_variant,957,2083,male,40.912
medium_variant,957,2084,male,40.724
medium_variant,957,2085,male,40.535
medium_variant,957,2086,male,40.283
medium_variant,957,2087,male,40.027
medium_variant,957,2088,male,39.784
