variant,region,year,gender,childdependencyratio2069
estimates,948,1950,male,101.176
estimates,948,1951,male,101.909
estimates,948,1952,male,102.692
estimates,948,1953,male,103.317
estimates,948,1954,male,103.749
estimates,948,1955,male,104.063
estimates,948,1956,male,105.245
estimates,948,1957,male,106.029
estimates,948,1958,male,106.661
estimates,948,1959,male,107.339
estimates,948,1960,male,108.138
estimates,948,1961,male,109.337
estimates,948,1962,male,110.6
estimates,948,1963,male,111.865
estimates,948,1964,male,113.012
estimates,948,1965,male,113.98
estimates,948,1966,male,115.352
estimates,948,1967,male,116.472
estimates,948,1968,male,117.304
estimates,948,1969,male,117.813
estimates,948,1970,male,117.989
estimates,948,1971,male,118.255
estimates,948,1972,male,118.166
estimates,948,1973,male,117.793
estimates,948,1974,male,117.208
estimates,948,1975,male,116.471
estimates,948,1976,male,116.14
estimates,948,1977,male,115.574
estimates,948,1978,male,114.835
estimates,948,1979,male,113.989
estimates,948,1980,male,113.077
estimates,948,1981,male,112.489
estimates,948,1982,male,111.814
estimates,948,1983,male,111.056
estimates,948,1984,male,110.189
estimates,948,1985,male,109.206
estimates,948,1986,male,108.592
estimates,948,1987,male,107.77
estimates,948,1988,male,106.806
estimates,948,1989,male,105.761
estimates,948,1990,male,104.657
estimates,948,1991,male,103.675
estimates,948,1992,male,102.62
estimates,948,1993,male,101.496
estimates,948,1994,male,100.295
estimates,948,1995,male,99.019
estimates,948,1996,male,97.941
estimates,948,1997,male,96.793
estimates,948,1998,male,95.568
estimates,948,1999,male,94.253
estimates,948,2000,male,92.85
estimates,948,2001,male,91.59
estimates,948,2002,male,90.239
estimates,948,2003,male,88.842
estimates,948,2004,male,87.431
estimates,948,2005,male,86.018
estimates,948,2006,male,84.628
estimates,948,2007,male,83.243
estimates,948,2008,male,81.898
estimates,948,2009,male,80.619
estimates,948,2010,male,79.409
estimates,948,2011,male,78.362
estimates,948,2012,male,77.345
estimates,948,2013,male,76.353
estimates,948,2014,male,75.371
estimates,948,2015,male,74.387
medium_variant,948,2015,male,74.387
medium_variant,948,2016,male,73.54
medium_variant,948,2017,male,72.656
medium_variant,948,2018,male,71.76
medium_variant,948,2019,male,70.879
medium_variant,948,2020,male,70.025
medium_variant,948,2021,male,69.263
medium_variant,948,2022,male,68.519
medium_variant,948,2023,male,67.782
medium_variant,948,2024,male,67.038
medium_variant,948,2025,male,66.281
medium_variant,948,2026,male,65.615
medium_variant,948,2027,male,64.935
medium_variant,948,2028,male,64.241
medium_variant,948,2029,male,63.532
medium_variant,948,2030,male,62.81
medium_variant,948,2031,male,62.169
medium_variant,948,2032,male,61.507
medium_variant,948,2033,male,60.834
medium_variant,948,2034,male,60.161
medium_variant,948,2035,male,59.497
medium_variant,948,2036,male,58.927
medium_variant,948,2037,male,58.354
medium_variant,948,2038,male,57.787
medium_variant,948,2039,male,57.23
medium_variant,948,2040,male,56.683
medium_variant,948,2041,male,56.225
medium_variant,948,2042,male,55.77
medium_variant,948,2043,male,55.321
medium_variant,948,2044,male,54.878
medium_variant,948,2045,male,54.44
medium_variant,948,2046,male,54.08
medium_variant,948,2047,male,53.716
medium_variant,948,2048,male,53.352
medium_variant,948,2049,male,52.99
medium_variant,948,2050,male,52.632
medium_variant,948,2051,male,52.343
medium_variant,948,2052,male,52.048
medium_variant,948,2053,male,51.746
medium_variant,948,2054,male,51.438
medium_variant,948,2055,male,51.12
medium_variant,948,2056,male,50.86
medium_variant,948,2057,male,50.586
medium_variant,948,2058,male,50.3
medium_variant,948,2059,male,50.004
medium_variant,948,2060,male,49.7
medium_variant,948,2061,male,49.451
medium_variant,948,2062,male,49.188
medium_variant,948,2063,male,48.916
medium_variant,948,2064,male,48.636
medium_variant,948,2065,male,48.35
medium_variant,948,2066,male,48.121
medium_variant,948,2067,male,47.881
medium_variant,948,2068,male,47.633
medium_variant,948,2069,male,47.38
medium_variant,948,2070,male,47.124
medium_variant,948,2071,male,46.923
medium_variant,948,2072,male,46.713
medium_variant,948,2073,male,46.497
medium_variant,948,2074,male,46.277
medium_variant,948,2075,male,46.054
medium_variant,948,2076,male,45.883
medium_variant,948,2077,male,45.703
medium_variant,948,2078,male,45.517
medium_variant,948,2079,male,45.326
medium_variant,948,2080,male,45.131
medium_variant,948,2081,male,44.984
medium_variant,948,2082,male,44.828
medium_variant,948,2083,male,44.663
medium_variant,948,2084,male,44.49
medium_variant,948,2085,male,44.309
medium_variant,948,2086,male,44.168
medium_variant,948,2087,male,44.014
medium_variant,948,2088,male,43.849
medium_variant,948,2089,male,43.675
medium_variant,948,2090,male,43.491
medium_variant,948,2091,male,43.346
medium_variant,948,2092,male,43.188
medium_variant,948,2093,male,43.018
medium_variant,948,2094,male,42.841
medium_variant,948,2095,male,42.658
medium_variant,948,2096,male,42.512
medium_variant,948,2097,male,42.355
medium_variant,948,2098,male,42.191
medium_variant,948,2099,male,42.022
medium_variant,948,2100,male,41.849
estimates,948,1950,female,101.834
estimates,948,1951,female,102.43
estimates,948,1952,female,102.973
estimates,948,1953,female,103.341
estimates,948,1954,female,103.538
estimates,948,1955,female,103.643
estimates,948,1956,female,104.628
estimates,948,1957,female,105.263
estimates,948,1958,female,105.753
estimates,948,1959,female,106.27
estimates,948,1960,female,106.882
estimates,948,1961,female,107.972
estimates,948,1962,female,109.083
estimates,948,1963,female,110.172
estimates,948,1964,female,111.145
estimates,948,1965,female,111.952
estimates,948,1966,female,113.165
estimates,948,1967,female,114.135
estimates,948,1968,female,114.834
estimates,948,1969,female,115.235
estimates,948,1970,female,115.334
estimates,948,1971,female,115.581
estimates,948,1972,female,115.493
estimates,948,1973,female,115.138
estimates,948,1974,female,114.585
estimates,948,1975,female,113.89
estimates,948,1976,female,113.562
estimates,948,1977,female,113.011
estimates,948,1978,female,112.287
estimates,948,1979,female,111.448
estimates,948,1980,female,110.535
estimates,948,1981,female,109.926
estimates,948,1982,female,109.215
estimates,948,1983,female,108.41
estimates,948,1984,female,107.497
estimates,948,1985,female,106.474
estimates,948,1986,female,105.8
estimates,948,1987,female,104.927
estimates,948,1988,female,103.914
estimates,948,1989,female,102.819
estimates,948,1990,female,101.664
estimates,948,1991,female,100.671
estimates,948,1992,female,99.589
estimates,948,1993,female,98.431
estimates,948,1994,female,97.193
estimates,948,1995,female,95.882
estimates,948,1996,female,94.724
estimates,948,1997,female,93.499
estimates,948,1998,female,92.197
estimates,948,1999,female,90.81
estimates,948,2000,female,89.343
estimates,948,2001,female,88.086
estimates,948,2002,female,86.74
estimates,948,2003,female,85.35
estimates,948,2004,female,83.953
estimates,948,2005,female,82.565
estimates,948,2006,female,81.217
estimates,948,2007,female,79.873
estimates,948,2008,female,78.566
estimates,948,2009,female,77.319
estimates,948,2010,female,76.137
estimates,948,2011,female,75.102
estimates,948,2012,female,74.105
estimates,948,2013,female,73.144
estimates,948,2014,female,72.208
estimates,948,2015,female,71.286
medium_variant,948,2015,female,71.286
medium_variant,948,2016,female,70.482
medium_variant,948,2017,female,69.661
medium_variant,948,2018,female,68.838
medium_variant,948,2019,female,68.034
medium_variant,948,2020,female,67.257
medium_variant,948,2021,female,66.548
medium_variant,948,2022,female,65.857
medium_variant,948,2023,female,65.176
medium_variant,948,2024,female,64.493
medium_variant,948,2025,female,63.804
medium_variant,948,2026,female,63.193
medium_variant,948,2027,female,62.571
medium_variant,948,2028,female,61.938
medium_variant,948,2029,female,61.294
medium_variant,948,2030,female,60.64
medium_variant,948,2031,female,60.052
medium_variant,948,2032,female,59.445
medium_variant,948,2033,female,58.83
medium_variant,948,2034,female,58.216
medium_variant,948,2035,female,57.612
medium_variant,948,2036,female,57.086
medium_variant,948,2037,female,56.56
medium_variant,948,2038,female,56.041
medium_variant,948,2039,female,55.532
medium_variant,948,2040,female,55.036
medium_variant,948,2041,female,54.615
medium_variant,948,2042,female,54.2
medium_variant,948,2043,female,53.792
medium_variant,948,2044,female,53.393
medium_variant,948,2045,female,53.002
medium_variant,948,2046,female,52.677
medium_variant,948,2047,female,52.348
medium_variant,948,2048,female,52.022
medium_variant,948,2049,female,51.7
medium_variant,948,2050,female,51.385
medium_variant,948,2051,female,51.125
medium_variant,948,2052,female,50.863
medium_variant,948,2053,female,50.597
medium_variant,948,2054,female,50.324
medium_variant,948,2055,female,50.044
medium_variant,948,2056,female,49.807
medium_variant,948,2057,female,49.557
medium_variant,948,2058,female,49.295
medium_variant,948,2059,female,49.023
medium_variant,948,2060,female,48.742
medium_variant,948,2061,female,48.503
medium_variant,948,2062,female,48.249
medium_variant,948,2063,female,47.986
medium_variant,948,2064,female,47.715
medium_variant,948,2065,female,47.441
medium_variant,948,2066,female,47.212
medium_variant,948,2067,female,46.972
medium_variant,948,2068,female,46.726
medium_variant,948,2069,female,46.478
medium_variant,948,2070,female,46.229
medium_variant,948,2071,female,46.024
medium_variant,948,2072,female,45.814
medium_variant,948,2073,female,45.599
medium_variant,948,2074,female,45.384
medium_variant,948,2075,female,45.168
medium_variant,948,2076,female,44.994
medium_variant,948,2077,female,44.814
medium_variant,948,2078,female,44.63
medium_variant,948,2079,female,44.444
medium_variant,948,2080,female,44.258
medium_variant,948,2081,female,44.11
medium_variant,948,2082,female,43.955
medium_variant,948,2083,female,43.795
medium_variant,948,2084,female,43.629
medium_variant,948,2085,female,43.457
medium_variant,948,2086,female,43.318
medium_variant,948,2087,female,43.168
medium_variant,948,2088,female,43.01
medium_variant,948,2089,female,42.844
medium_variant,948,2090,female,42.671
medium_variant,948,2091,female,42.53
medium_variant,948,2092,female,42.377
medium_variant,948,2093,female,42.215
medium_variant,948,2094,female,42.047
medium_variant,948,2095,female,41.875
medium_variant,948,2096,female,41.733
medium_variant,948,2097,female,41.583
medium_variant,948,2098,female,41.428
medium_variant,948,2099,female,41.269
medium_variant,948,2100,female,41.107
