variant,region,year,gender,childdependencyratio2069
estimates,1501,1950,male,95.93
estimates,1501,1951,male,96.52
estimates,1501,1952,male,97.252
estimates,1501,1953,male,97.836
estimates,1501,1954,male,98.198
estimates,1501,1955,male,98.411
estimates,1501,1956,male,99.634
estimates,1501,1957,male,100.386
estimates,1501,1958,male,100.958
estimates,1501,1959,male,101.606
estimates,1501,1960,male,102.43
estimates,1501,1961,male,103.578
estimates,1501,1962,male,104.867
estimates,1501,1963,male,106.208
estimates,1501,1964,male,107.439
estimates,1501,1965,male,108.476
estimates,1501,1966,male,109.965
estimates,1501,1967,male,111.201
estimates,1501,1968,male,112.144
estimates,1501,1969,male,112.763
estimates,1501,1970,male,113.038
estimates,1501,1971,male,113.345
estimates,1501,1972,male,113.297
estimates,1501,1973,male,112.978
estimates,1501,1974,male,112.477
estimates,1501,1975,male,111.859
estimates,1501,1976,male,111.725
estimates,1501,1977,male,111.363
estimates,1501,1978,male,110.83
estimates,1501,1979,male,110.186
estimates,1501,1980,male,109.466
estimates,1501,1981,male,109.092
estimates,1501,1982,male,108.617
estimates,1501,1983,male,108.052
estimates,1501,1984,male,107.377
estimates,1501,1985,male,106.585
estimates,1501,1986,male,106.188
estimates,1501,1987,male,105.578
estimates,1501,1988,male,104.812
estimates,1501,1989,male,103.95
estimates,1501,1990,male,103.009
estimates,1501,1991,male,102.253
estimates,1501,1992,male,101.406
estimates,1501,1993,male,100.467
estimates,1501,1994,male,99.421
estimates,1501,1995,male,98.263
estimates,1501,1996,male,97.28
estimates,1501,1997,male,96.187
estimates,1501,1998,male,94.976
estimates,1501,1999,male,93.643
estimates,1501,2000,male,92.204
estimates,1501,2001,male,90.968
estimates,1501,2002,male,89.66
estimates,1501,2003,male,88.318
estimates,1501,2004,male,86.966
estimates,1501,2005,male,85.609
estimates,1501,2006,male,84.238
estimates,1501,2007,male,82.867
estimates,1501,2008,male,81.53
estimates,1501,2009,male,80.245
estimates,1501,2010,male,79.012
estimates,1501,2011,male,77.919
estimates,1501,2012,male,76.84
estimates,1501,2013,male,75.774
estimates,1501,2014,male,74.715
estimates,1501,2015,male,73.66
medium_variant,1501,2015,male,73.66
medium_variant,1501,2016,male,72.712
medium_variant,1501,2017,male,71.742
medium_variant,1501,2018,male,70.769
medium_variant,1501,2019,male,69.81
medium_variant,1501,2020,male,68.871
medium_variant,1501,2021,male,68.031
medium_variant,1501,2022,male,67.199
medium_variant,1501,2023,male,66.369
medium_variant,1501,2024,male,65.535
medium_variant,1501,2025,male,64.693
medium_variant,1501,2026,male,63.947
medium_variant,1501,2027,male,63.189
medium_variant,1501,2028,male,62.421
medium_variant,1501,2029,male,61.641
medium_variant,1501,2030,male,60.849
medium_variant,1501,2031,male,60.142
medium_variant,1501,2032,male,59.419
medium_variant,1501,2033,male,58.686
medium_variant,1501,2034,male,57.954
medium_variant,1501,2035,male,57.225
medium_variant,1501,2036,male,56.595
medium_variant,1501,2037,male,55.962
medium_variant,1501,2038,male,55.332
medium_variant,1501,2039,male,54.712
medium_variant,1501,2040,male,54.105
medium_variant,1501,2041,male,53.591
medium_variant,1501,2042,male,53.083
medium_variant,1501,2043,male,52.583
medium_variant,1501,2044,male,52.091
medium_variant,1501,2045,male,51.607
medium_variant,1501,2046,male,51.21
medium_variant,1501,2047,male,50.812
medium_variant,1501,2048,male,50.415
medium_variant,1501,2049,male,50.023
medium_variant,1501,2050,male,49.635
medium_variant,1501,2051,male,49.321
medium_variant,1501,2052,male,49.002
medium_variant,1501,2053,male,48.679
medium_variant,1501,2054,male,48.35
medium_variant,1501,2055,male,48.016
medium_variant,1501,2056,male,47.744
medium_variant,1501,2057,male,47.461
medium_variant,1501,2058,male,47.17
medium_variant,1501,2059,male,46.87
medium_variant,1501,2060,male,46.565
medium_variant,1501,2061,male,46.32
medium_variant,1501,2062,male,46.064
medium_variant,1501,2063,male,45.8
medium_variant,1501,2064,male,45.529
medium_variant,1501,2065,male,45.254
medium_variant,1501,2066,male,45.038
medium_variant,1501,2067,male,44.812
medium_variant,1501,2068,male,44.58
medium_variant,1501,2069,male,44.345
medium_variant,1501,2070,male,44.109
medium_variant,1501,2071,male,43.932
medium_variant,1501,2072,male,43.748
medium_variant,1501,2073,male,43.559
medium_variant,1501,2074,male,43.368
medium_variant,1501,2075,male,43.174
medium_variant,1501,2076,male,43.035
medium_variant,1501,2077,male,42.888
medium_variant,1501,2078,male,42.736
medium_variant,1501,2079,male,42.58
medium_variant,1501,2080,male,42.421
medium_variant,1501,2081,male,42.31
medium_variant,1501,2082,male,42.191
medium_variant,1501,2083,male,42.063
medium_variant,1501,2084,male,41.928
medium_variant,1501,2085,male,41.785
medium_variant,1501,2086,male,41.683
medium_variant,1501,2087,male,41.569
medium_variant,1501,2088,male,41.446
medium_variant,1501,2089,male,41.314
medium_variant,1501,2090,male,41.174
medium_variant,1501,2091,male,41.073
medium_variant,1501,2092,male,40.959
medium_variant,1501,2093,male,40.836
medium_variant,1501,2094,male,40.705
medium_variant,1501,2095,male,40.568
medium_variant,1501,2096,male,40.468
medium_variant,1501,2097,male,40.358
medium_variant,1501,2098,male,40.24
medium_variant,1501,2099,male,40.118
medium_variant,1501,2100,male,39.992
estimates,1501,1950,female,96.676
estimates,1501,1951,female,97.217
estimates,1501,1952,female,97.743
estimates,1501,1953,female,98.098
estimates,1501,1954,female,98.249
estimates,1501,1955,female,98.262
estimates,1501,1956,female,99.203
estimates,1501,1957,female,99.718
estimates,1501,1958,female,100.057
estimates,1501,1959,female,100.452
estimates,1501,1960,female,101.003
estimates,1501,1961,female,102.035
estimates,1501,1962,female,103.156
estimates,1501,1963,female,104.301
estimates,1501,1964,female,105.342
estimates,1501,1965,female,106.209
estimates,1501,1966,female,107.521
estimates,1501,1967,female,108.591
estimates,1501,1968,female,109.393
estimates,1501,1969,female,109.904
estimates,1501,1970,female,110.118
estimates,1501,1971,female,110.443
estimates,1501,1972,female,110.446
estimates,1501,1973,female,110.2
estimates,1501,1974,female,109.783
estimates,1501,1975,female,109.254
estimates,1501,1976,female,109.192
estimates,1501,1977,female,108.911
estimates,1501,1978,female,108.46
estimates,1501,1979,female,107.889
estimates,1501,1980,female,107.233
estimates,1501,1981,female,106.923
estimates,1501,1982,female,106.488
estimates,1501,1983,female,105.945
estimates,1501,1984,female,105.281
estimates,1501,1985,female,104.493
estimates,1501,1986,female,104.058
estimates,1501,1987,female,103.41
estimates,1501,1988,female,102.608
estimates,1501,1989,female,101.705
estimates,1501,1990,female,100.722
estimates,1501,1991,female,99.918
estimates,1501,1992,female,99.001
estimates,1501,1993,female,97.981
estimates,1501,1994,female,96.856
estimates,1501,1995,female,95.628
estimates,1501,1996,female,94.532
estimates,1501,1997,female,93.342
estimates,1501,1998,female,92.047
estimates,1501,1999,female,90.637
estimates,1501,2000,female,89.125
estimates,1501,2001,female,87.835
estimates,1501,2002,female,86.454
estimates,1501,2003,female,85.032
estimates,1501,2004,female,83.608
estimates,1501,2005,female,82.192
estimates,1501,2006,female,80.789
estimates,1501,2007,female,79.389
estimates,1501,2008,female,78.021
estimates,1501,2009,female,76.702
estimates,1501,2010,female,75.436
estimates,1501,2011,female,74.335
estimates,1501,2012,female,73.257
estimates,1501,2013,female,72.206
estimates,1501,2014,female,71.18
estimates,1501,2015,female,70.178
