variant,region,year,gender,childdependencyratio2069
estimates,916,1950,male,121.723
estimates,916,1951,male,123.059
estimates,916,1952,male,124.748
estimates,916,1953,male,126.201
estimates,916,1954,male,127.338
estimates,916,1955,male,128.315
estimates,916,1956,male,130.365
estimates,916,1957,male,131.861
estimates,916,1958,male,133.105
estimates,916,1959,male,134.278
estimates,916,1960,male,135.401
estimates,916,1961,male,136.404
estimates,916,1962,male,137.372
estimates,916,1963,male,138.29
estimates,916,1964,male,139.1
estimates,916,1965,male,139.788
estimates,916,1966,male,140.815
estimates,916,1967,male,141.716
estimates,916,1968,male,142.44
estimates,916,1969,male,142.953
estimates,916,1970,male,143.235
estimates,916,1971,male,143.377
estimates,916,1972,male,143.422
estimates,916,1973,male,143.326
estimates,916,1974,male,142.959
estimates,916,1975,male,142.249
estimates,916,1976,male,141.782
estimates,916,1977,male,140.696
estimates,916,1978,male,139.292
estimates,916,1979,male,137.907
estimates,916,1980,male,136.642
estimates,916,1981,male,134.62
estimates,916,1982,male,132.939
estimates,916,1983,male,131.426
estimates,916,1984,male,129.833
estimates,916,1985,male,128.064
estimates,916,1986,male,125.823
estimates,916,1987,male,123.568
estimates,916,1988,male,121.279
estimates,916,1989,male,118.909
estimates,916,1990,male,116.417
estimates,916,1991,male,113.814
estimates,916,1992,male,111.028
estimates,916,1993,male,108.231
estimates,916,1994,male,105.598
estimates,916,1995,male,103.2
estimates,916,1996,male,100.891
estimates,916,1997,male,98.837
estimates,916,1998,male,96.98
estimates,916,1999,male,95.249
estimates,916,2000,male,93.593
estimates,916,2001,male,91.907
estimates,916,2002,male,90.272
estimates,916,2003,male,88.693
estimates,916,2004,male,87.178
estimates,916,2005,male,85.721
estimates,916,2006,male,83.962
estimates,916,2007,male,82.238
estimates,916,2008,male,80.534
estimates,916,2009,male,78.832
estimates,916,2010,male,77.129
estimates,916,2011,male,75.459
estimates,916,2012,male,73.808
estimates,916,2013,male,72.175
estimates,916,2014,male,70.56
estimates,916,2015,male,68.962
medium_variant,916,2015,male,68.962
medium_variant,916,2016,male,67.422
medium_variant,916,2017,male,65.878
medium_variant,916,2018,male,64.372
medium_variant,916,2019,male,62.945
medium_variant,916,2020,male,61.615
medium_variant,916,2021,male,60.351
medium_variant,916,2022,male,59.169
medium_variant,916,2023,male,58.058
medium_variant,916,2024,male,56.999
medium_variant,916,2025,male,55.979
