variant,region,year,gender,childdependencyratio2069
estimates,913,1950,male,100.29
estimates,913,1951,male,101.433
estimates,913,1952,male,102.773
estimates,913,1953,male,103.905
estimates,913,1954,male,104.799
estimates,913,1955,male,105.587
estimates,913,1956,male,107.415
estimates,913,1957,male,108.847
estimates,913,1958,male,110.088
estimates,913,1959,male,111.252
estimates,913,1960,male,112.345
estimates,913,1961,male,113.4
estimates,913,1962,male,114.366
estimates,913,1963,male,115.263
estimates,913,1964,male,116.074
estimates,913,1965,male,116.797
estimates,913,1966,male,117.913
estimates,913,1967,male,118.885
estimates,913,1968,male,119.634
estimates,913,1969,male,120.075
estimates,913,1970,male,120.181
estimates,913,1971,male,120.512
estimates,913,1972,male,120.483
estimates,913,1973,male,120.175
estimates,913,1974,male,119.668
estimates,913,1975,male,119.006
estimates,913,1976,male,118.964
estimates,913,1977,male,118.672
estimates,913,1978,male,118.21
estimates,913,1979,male,117.676
estimates,913,1980,male,117.116
estimates,913,1981,male,116.522
estimates,913,1982,male,115.937
estimates,913,1983,male,115.292
estimates,913,1984,male,114.481
estimates,913,1985,male,113.459
estimates,913,1986,male,112.903
estimates,913,1987,male,112.102
estimates,913,1988,male,111.083
estimates,913,1989,male,109.853
estimates,913,1990,male,108.397
estimates,913,1991,male,106.354
estimates,913,1992,male,103.999
estimates,913,1993,male,101.479
estimates,913,1994,male,99.041
estimates,913,1995,male,96.877
estimates,913,1996,male,95.679
estimates,913,1997,male,95.271
estimates,913,1998,male,95.492
estimates,913,1999,male,95.887
estimates,913,2000,male,96.075
estimates,913,2001,male,96.402
estimates,913,2002,male,95.716
estimates,913,2003,male,94.272
estimates,913,2004,male,92.602
estimates,913,2005,male,91.028
estimates,913,2006,male,89.042
estimates,913,2007,male,87.488
estimates,913,2008,male,86.103
estimates,913,2009,male,84.498
estimates,913,2010,male,82.561
estimates,913,2011,male,81.268
estimates,913,2012,male,79.492
estimates,913,2013,male,77.444
estimates,913,2014,male,75.43
estimates,913,2015,male,73.563
medium_variant,913,2015,male,73.563
medium_variant,913,2016,male,71.64
medium_variant,913,2017,male,69.96
medium_variant,913,2018,male,68.493
medium_variant,913,2019,male,67.159
medium_variant,913,2020,male,65.948
medium_variant,913,2021,male,65.256
medium_variant,913,2022,male,64.663
medium_variant,913,2023,male,64.086
medium_variant,913,2024,male,63.449
medium_variant,913,2025,male,62.696
medium_variant,913,2026,male,61.877
medium_variant,913,2027,male,60.958
medium_variant,913,2028,male,59.981
medium_variant,913,2029,male,59.006
medium_variant,913,2030,male,58.076
medium_variant,913,2031,male,57.307
medium_variant,913,2032,male,56.564
medium_variant,913,2033,male,55.832
medium_variant,913,2034,male,55.092
medium_variant,913,2035,male,54.336
medium_variant,913,2036,male,53.655
medium_variant,913,2037,male,52.957
medium_variant,913,2038,male,52.253
medium_variant,913,2039,male,51.56
medium_variant,913,2040,male,50.89
medium_variant,913,2041,male,50.317
medium_variant,913,2042,male,49.764
medium_variant,913,2043,male,49.223
medium_variant,913,2044,male,48.682
medium_variant,913,2045,male,48.137
medium_variant,913,2046,male,47.667
medium_variant,913,2047,male,47.196
medium_variant,913,2048,male,46.726
medium_variant,913,2049,male,46.266
medium_variant,913,2050,male,45.817
medium_variant,913,2051,male,45.463
medium_variant,913,2052,male,45.112
medium_variant,913,2053,male,44.76
medium_variant,913,2054,male,44.407
medium_variant,913,2055,male,44.054
medium_variant,913,2056,male,43.794
medium_variant,913,2057,male,43.53
medium_variant,913,2058,male,43.255
medium_variant,913,2059,male,42.96
medium_variant,913,2060,male,42.644
medium_variant,913,2061,male,42.403
medium_variant,913,2062,male,42.138
medium_variant,913,2063,male,41.859
medium_variant,913,2064,male,41.577
medium_variant,913,2065,male,41.3
medium_variant,913,2066,male,41.113
medium_variant,913,2067,male,40.926
medium_variant,913,2068,male,40.73
medium_variant,913,2069,male,40.513
medium_variant,913,2070,male,40.268
medium_variant,913,2071,male,40.083
medium_variant,913,2072,male,39.872
medium_variant,913,2073,male,39.648
medium_variant,913,2074,male,39.428
medium_variant,913,2075,male,39.221
medium_variant,913,2076,male,39.101
medium_variant,913,2077,male,38.984
medium_variant,913,2078,male,38.866
medium_variant,913,2079,male,38.738
medium_variant,913,2080,male,38.596
medium_variant,913,2081,male,38.52
medium_variant,913,2082,male,38.429
medium_variant,913,2083,male,38.324
medium_variant,913,2084,male,38.208
medium_variant,913,2085,male,38.083
medium_variant,913,2086,male,38.026
medium_variant,913,2087,male,37.956
medium_variant,913,2088,male,37.871
medium_variant,913,2089,male,37.77
medium_variant,913,2090,male,37.654
medium_variant,913,2091,male,37.6
medium_variant,913,2092,male,37.527
medium_variant,913,2093,male,37.438
medium_variant,913,2094,male,37.336
medium_variant,913,2095,male,37.225
medium_variant,913,2096,male,37.177
medium_variant,913,2097,male,37.116
medium_variant,913,2098,male,37.044
medium_variant,913,2099,male,36.964
medium_variant,913,2100,male,36.878
estimates,913,1950,female,96.742
estimates,913,1951,female,97.99
estimates,913,1952,female,99.059
estimates,913,1953,female,99.833
estimates,913,1954,female,100.4
estimates,913,1955,female,100.871
estimates,913,1956,female,102.126
estimates,913,1957,female,103.11
estimates,913,1958,female,103.907
estimates,913,1959,female,104.553
estimates,913,1960,female,105.071
estimates,913,1961,female,106.305
estimates,913,1962,female,107.262
estimates,913,1963,female,108.065
estimates,913,1964,female,108.853
estimates,913,1965,female,109.695
estimates,913,1966,female,110.77
estimates,913,1967,female,111.888
estimates,913,1968,female,112.918
estimates,913,1969,female,113.678
estimates,913,1970,female,114.097
estimates,913,1971,female,114.778
estimates,913,1972,female,115.043
estimates,913,1973,female,115.005
estimates,913,1974,female,114.797
estimates,913,1975,female,114.476
estimates,913,1976,female,114.466
estimates,913,1977,female,114.255
estimates,913,1978,female,113.902
estimates,913,1979,female,113.473
estimates,913,1980,female,113.009
estimates,913,1981,female,112.6
estimates,913,1982,female,112.167
estimates,913,1983,female,111.643
estimates,913,1984,female,110.929
estimates,913,1985,female,109.983
estimates,913,1986,female,109.148
estimates,913,1987,female,108.048
estimates,913,1988,female,106.729
estimates,913,1989,female,105.243
estimates,913,1990,female,103.618
estimates,913,1991,female,101.446
estimates,913,1992,female,99.092
estimates,913,1993,female,96.617
estimates,913,1994,female,94.085
estimates,913,1995,female,91.547
estimates,913,1996,female,89.818
estimates,913,1997,female,88.154
