variant,region,year,gender,childdependencyratio2069
estimates,5500,1950,male,84.929
estimates,5500,1951,male,85.363
estimates,5500,1952,male,85.8
estimates,5500,1953,male,86.823
estimates,5500,1954,male,87.845
estimates,5500,1955,male,88.278
estimates,5500,1956,male,88.361
estimates,5500,1957,male,87.771
estimates,5500,1958,male,87.07
estimates,5500,1959,male,87.123
estimates,5500,1960,male,88.476
estimates,5500,1961,male,91.903
estimates,5500,1962,male,96.556
estimates,5500,1963,male,102.066
estimates,5500,1964,male,107.668
estimates,5500,1965,male,112.709
estimates,5500,1966,male,116.325
estimates,5500,1967,male,119.109
estimates,5500,1968,male,121.073
estimates,5500,1969,male,122.501
estimates,5500,1970,male,123.591
estimates,5500,1971,male,123.805
estimates,5500,1972,male,123.966
estimates,5500,1973,male,123.748
estimates,5500,1974,male,122.713
estimates,5500,1975,male,120.762
estimates,5500,1976,male,119.207
estimates,5500,1977,male,116.931
estimates,5500,1978,male,114.259
estimates,5500,1979,male,111.663
estimates,5500,1980,male,109.377
estimates,5500,1981,male,107.166
estimates,5500,1982,male,105.2
estimates,5500,1983,male,103.488
estimates,5500,1984,male,102.004
estimates,5500,1985,male,100.783
estimates,5500,1986,male,100.301
estimates,5500,1987,male,100.127
estimates,5500,1988,male,100.094
estimates,5500,1989,male,99.969
estimates,5500,1990,male,99.596
estimates,5500,1991,male,99.726
estimates,5500,1992,male,99.322
estimates,5500,1993,male,98.608
estimates,5500,1994,male,97.873
estimates,5500,1995,male,97.229
estimates,5500,1996,male,96.423
estimates,5500,1997,male,95.748
estimates,5500,1998,male,95.036
estimates,5500,1999,male,94.069
estimates,5500,2000,male,92.765
estimates,5500,2001,male,90.775
estimates,5500,2002,male,88.704
estimates,5500,2003,male,86.547
estimates,5500,2004,male,84.327
estimates,5500,2005,male,82.075
estimates,5500,2006,male,80.062
estimates,5500,2007,male,78.006
estimates,5500,2008,male,75.954
estimates,5500,2009,male,73.991
estimates,5500,2010,male,72.199
estimates,5500,2011,male,70.727
estimates,5500,2012,male,69.37
estimates,5500,2013,male,68.239
estimates,5500,2014,male,67.367
estimates,5500,2015,male,66.697
medium_variant,5500,2015,male,66.697
medium_variant,5500,2016,male,66.35
medium_variant,5500,2017,male,66.024
medium_variant,5500,2018,male,65.762
medium_variant,5500,2019,male,65.631
medium_variant,5500,2020,male,65.639
medium_variant,5500,2021,male,65.512
medium_variant,5500,2022,male,65.637
medium_variant,5500,2023,male,65.815
medium_variant,5500,2024,male,65.797
medium_variant,5500,2025,male,65.472
medium_variant,5500,2026,male,65.127
medium_variant,5500,2027,male,64.496
medium_variant,5500,2028,male,63.61
medium_variant,5500,2029,male,62.552
medium_variant,5500,2030,male,61.371
medium_variant,5500,2031,male,60.152
medium_variant,5500,2032,male,58.812
medium_variant,5500,2033,male,57.419
medium_variant,5500,2034,male,56.051
medium_variant,5500,2035,male,54.765
medium_variant,5500,2036,male,53.708
medium_variant,5500,2037,male,52.729
medium_variant,5500,2038,male,51.843
medium_variant,5500,2039,male,51.05
medium_variant,5500,2040,male,50.345
medium_variant,5500,2041,male,49.829
medium_variant,5500,2042,male,49.381
medium_variant,5500,2043,male,49
medium_variant,5500,2044,male,48.675
