variant,region,year,gender,childdependencyratio2069
estimates,915,1950,male,102.791
estimates,915,1951,male,103.083
estimates,915,1952,male,103.667
estimates,915,1953,male,104.331
estimates,915,1954,male,104.8
estimates,915,1955,male,105.002
estimates,915,1956,male,105.751
estimates,915,1957,male,106.09
estimates,915,1958,male,106.34
estimates,915,1959,male,106.865
estimates,915,1960,male,107.838
estimates,915,1961,male,107.804
estimates,915,1962,male,108.402
estimates,915,1963,male,109.359
estimates,915,1964,male,110.219
estimates,915,1965,male,110.777
estimates,915,1966,male,112.376
estimates,915,1967,male,113.227
estimates,915,1968,male,113.607
estimates,915,1969,male,113.909
estimates,915,1970,male,114.277
estimates,915,1971,male,113.695
estimates,915,1972,male,113.24
estimates,915,1973,male,112.798
estimates,915,1974,male,112.121
estimates,915,1975,male,111.108
estimates,915,1976,male,109.673
estimates,915,1977,male,108.01
estimates,915,1978,male,106.189
estimates,915,1979,male,104.317
estimates,915,1980,male,102.414
estimates,915,1981,male,100.01
estimates,915,1982,male,97.791
estimates,915,1983,male,95.736
estimates,915,1984,male,93.745
estimates,915,1985,male,91.772
estimates,915,1986,male,90.01
estimates,915,1987,male,88.119
estimates,915,1988,male,86.262
estimates,915,1989,male,84.598
estimates,915,1990,male,83.146
estimates,915,1991,male,81.552
estimates,915,1992,male,80.072
estimates,915,1993,male,78.769
estimates,915,1994,male,77.668
estimates,915,1995,male,76.752
estimates,915,1996,male,75.739
estimates,915,1997,male,74.986
estimates,915,1998,male,74.383
estimates,915,1999,male,73.783
estimates,915,2000,male,73.095
estimates,915,2001,male,72.268
estimates,915,2002,male,71.329
estimates,915,2003,male,70.324
estimates,915,2004,male,69.305
estimates,915,2005,male,68.282
estimates,915,2006,male,67.064
estimates,915,2007,male,65.847
estimates,915,2008,male,64.661
estimates,915,2009,male,63.529
estimates,915,2010,male,62.452
estimates,915,2011,male,61.374
estimates,915,2012,male,60.337
estimates,915,2013,male,59.351
estimates,915,2014,male,58.419
estimates,915,2015,male,57.535
medium_variant,915,2015,male,57.535
medium_variant,915,2016,male,56.645
medium_variant,915,2017,male,55.81
medium_variant,915,2018,male,55.036
medium_variant,915,2019,male,54.318
medium_variant,915,2020,male,53.647
medium_variant,915,2021,male,52.984
medium_variant,915,2022,male,52.354
medium_variant,915,2023,male,51.756
medium_variant,915,2024,male,51.184
medium_variant,915,2025,male,50.63
medium_variant,915,2026,male,50.033
medium_variant,915,2027,male,49.458
medium_variant,915,2028,male,48.913
medium_variant,915,2029,male,48.411
medium_variant,915,2030,male,47.952
medium_variant,915,2031,male,47.509
medium_variant,915,2032,male,47.101
medium_variant,915,2033,male,46.719
medium_variant,915,2034,male,46.35
medium_variant,915,2035,male,45.983
medium_variant,915,2036,male,45.586
medium_variant,915,2037,male,45.188
medium_variant,915,2038,male,44.8
medium_variant,915,2039,male,44.431
medium_variant,915,2040,male,44.082
medium_variant,915,2041,male,43.717
medium_variant,915,2042,male,43.37
medium_variant,915,2043,male,43.04
medium_variant,915,2044,male,42.716
medium_variant,915,2045,male,42.389
medium_variant,915,2046,male,42.028
medium_variant,915,2047,male,41.665
medium_variant,915,2048,male,41.314
medium_variant,915,2049,male,40.99
medium_variant,915,2050,male,40.699
medium_variant,915,2051,male,40.403
medium_variant,915,2052,male,40.132
medium_variant,915,2053,male,39.89
medium_variant,915,2054,male,39.674
medium_variant,915,2055,male,39.482
medium_variant,915,2056,male,39.281
medium_variant,915,2057,male,39.1
medium_variant,915,2058,male,38.939
medium_variant,915,2059,male,38.791
medium_variant,915,2060,male,38.649
medium_variant,915,2061,male,38.484
medium_variant,915,2062,male,38.324
medium_variant,915,2063,male,38.173
medium_variant,915,2064,male,38.034
medium_variant,915,2065,male,37.904
medium_variant,915,2066,male,37.757
medium_variant,915,2067,male,37.615
medium_variant,915,2068,male,37.483
medium_variant,915,2069,male,37.362
medium_variant,915,2070,male,37.251
medium_variant,915,2071,male,37.123
medium_variant,915,2072,male,37.002
medium_variant,915,2073,male,36.894
medium_variant,915,2074,male,36.799
medium_variant,915,2075,male,36.716
medium_variant,915,2076,male,36.619
medium_variant,915,2077,male,36.53
medium_variant,915,2078,male,36.453
medium_variant,915,2079,male,36.388
medium_variant,915,2080,male,36.334
medium_variant,915,2081,male,36.265
medium_variant,915,2082,male,36.202
medium_variant,915,2083,male,36.15
medium_variant,915,2084,male,36.109
medium_variant,915,2085,male,36.079
medium_variant,915,2086,male,36.036
medium_variant,915,2087,male,35.999
medium_variant,915,2088,male,35.971
medium_variant,915,2089,male,35.951
medium_variant,915,2090,male,35.934
medium_variant,915,2091,male,35.901
medium_variant,915,2092,male,35.867
medium_variant,915,2093,male,35.837
medium_variant,915,2094,male,35.813
medium_variant,915,2095,male,35.795
medium_variant,915,2096,male,35.761
medium_variant,915,2097,male,35.729
medium_variant,915,2098,male,35.703
medium_variant,915,2099,male,35.684
medium_variant,915,2100,male,35.671
estimates,915,1950,female,101.611
estimates,915,1951,female,101.617
estimates,915,1952,female,101.92
estimates,915,1953,female,102.291
estimates,915,1954,female,102.453
estimates,915,1955,female,102.334
estimates,915,1956,female,102.918
estimates,915,1957,female,103.042
estimates,915,1958,female,103.006
estimates,915,1959,female,103.176
estimates,915,1960,female,103.739
estimates,915,1961,female,103.771
estimates,915,1962,female,104.429
estimates,915,1963,female,105.414
estimates,915,1964,female,106.243
estimates,915,1965,female,106.688
estimates,915,1966,female,108.162
estimates,915,1967,female,108.863
estimates,915,1968,female,109.064
estimates,915,1969,female,109.168
estimates,915,1970,female,109.344
estimates,915,1971,female,108.533
estimates,915,1972,female,107.875
estimates,915,1973,female,107.251
estimates,915,1974,female,106.42
estimates,915,1975,female,105.282
estimates,915,1976,female,103.889
estimates,915,1977,female,102.265
estimates,915,1978,female,100.466
estimates,915,1979,female,98.594
estimates,915,1980,female,96.683
estimates,915,1981,female,94.535
estimates,915,1982,female,92.532
estimates,915,1983,female,90.648
estimates,915,1984,female,88.789
estimates,915,1985,female,86.922
estimates,915,1986,female,85.271
estimates,915,1987,female,83.49
estimates,915,1988,female,81.721
estimates,915,1989,female,80.112
estimates,915,1990,female,78.688
estimates,915,1991,female,77.211
estimates,915,1992,female,75.827
estimates,915,1993,female,74.589
estimates,915,1994,female,73.516
estimates,915,1995,female,72.599
estimates,915,1996,female,71.595
estimates,915,1997,female,70.808
estimates,915,1998,female,70.138
estimates,915,1999,female,69.458
estimates,915,2000,female,68.695
estimates,915,2001,female,67.793
estimates,915,2002,female,66.785
estimates,915,2003,female,65.715
estimates,915,2004,female,64.636
estimates,915,2005,female,63.572
estimates,915,2006,female,62.431
estimates,915,2007,female,61.303
