variant,region,year,gender,childdependencyratio2069
estimates,914,1950,male,111.937
estimates,914,1951,male,112.646
estimates,914,1952,male,113.066
estimates,914,1953,male,113.253
estimates,914,1954,male,113.253
estimates,914,1955,male,113.091
estimates,914,1956,male,113.878
estimates,914,1957,male,114.379
estimates,914,1958,male,114.629
estimates,914,1959,male,114.655
estimates,914,1960,male,114.488
estimates,914,1961,male,115.314
estimates,914,1962,male,115.766
estimates,914,1963,male,115.964
estimates,914,1964,male,116.021
estimates,914,1965,male,115.998
estimates,914,1966,male,116.879
estimates,914,1967,male,117.513
estimates,914,1968,male,117.969
estimates,914,1969,male,118.308
estimates,914,1970,male,118.574
estimates,914,1971,male,119.641
estimates,914,1972,male,120.58
estimates,914,1973,male,121.386
estimates,914,1974,male,122.023
estimates,914,1975,male,122.482
estimates,914,1976,male,123.579
estimates,914,1977,male,124.35
estimates,914,1978,male,124.887
estimates,914,1979,male,125.271
estimates,914,1980,male,125.538
estimates,914,1981,male,126.963
estimates,914,1982,male,128.092
estimates,914,1983,male,128.99
estimates,914,1984,male,129.692
estimates,914,1985,male,130.196
estimates,914,1986,male,131.021
estimates,914,1987,male,131.569
estimates,914,1988,male,131.888
estimates,914,1989,male,131.998
estimates,914,1990,male,131.899
estimates,914,1991,male,132.274
estimates,914,1992,male,132.327
estimates,914,1993,male,132.092
estimates,914,1994,male,131.586
estimates,914,1995,male,130.833
estimates,914,1996,male,130.632
estimates,914,1997,male,130.164
estimates,914,1998,male,129.514
estimates,914,1999,male,128.759
estimates,914,2000,male,127.943
estimates,914,2001,male,127.824
estimates,914,2002,male,127.564
estimates,914,2003,male,127.226
estimates,914,2004,male,126.845
estimates,914,2005,male,126.434
estimates,914,2006,male,126.495
estimates,914,2007,male,126.404
estimates,914,2008,male,126.232
estimates,914,2009,male,126.036
estimates,914,2010,male,125.827
estimates,914,2011,male,125.857
estimates,914,2012,male,125.818
estimates,914,2013,male,125.699
estimates,914,2014,male,125.453
estimates,914,2015,male,125.042
medium_variant,914,2015,male,125.042
medium_variant,914,2016,male,124.852
medium_variant,914,2017,male,124.419
medium_variant,914,2018,male,123.797
medium_variant,914,2019,male,123.04
medium_variant,914,2020,male,122.168
medium_variant,914,2021,male,121.35
medium_variant,914,2022,male,120.435
medium_variant,914,2023,male,119.421
medium_variant,914,2024,male,118.293
medium_variant,914,2025,male,117.048
medium_variant,914,2026,male,115.985
medium_variant,914,2027,male,114.79
medium_variant,914,2028,male,113.494
medium_variant,914,2029,male,112.126
medium_variant,914,2030,male,110.701
medium_variant,914,2031,male,109.438
medium_variant,914,2032,male,108.097
medium_variant,914,2033,male,106.718
medium_variant,914,2034,male,105.332
medium_variant,914,2035,male,103.956
medium_variant,914,2036,male,102.792
medium_variant,914,2037,male,101.607
medium_variant,914,2038,male,100.412
medium_variant,914,2039,male,99.212
medium_variant,914,2040,male,98.003
medium_variant,914,2041,male,96.968
medium_variant,914,2042,male,95.898
medium_variant,914,2043,male,94.806
medium_variant,914,2044,male,93.696
medium_variant,914,2045,male,92.571
medium_variant,914,2046,male,91.593
medium_variant,914,2047,male,90.576
medium_variant,914,2048,male,89.53
medium_variant,914,2049,male,88.458
medium_variant,914,2050,male,87.361
medium_variant,914,2051,male,86.391
medium_variant,914,2052,male,85.381
medium_variant,914,2053,male,84.342
medium_variant,914,2054,male,83.28
medium_variant,914,2055,male,82.201
medium_variant,914,2056,male,81.247
medium_variant,914,2057,male,80.262
medium_variant,914,2058,male,79.258
medium_variant,914,2059,male,78.242
medium_variant,914,2060,male,77.219
medium_variant,914,2061,male,76.327
medium_variant,914,2062,male,75.414
medium_variant,914,2063,male,74.492
medium_variant,914,2064,male,73.567
medium_variant,914,2065,male,72.643
medium_variant,914,2066,male,71.845
medium_variant,914,2067,male,71.035
medium_variant,914,2068,male,70.221
medium_variant,914,2069,male,69.406
medium_variant,914,2070,male,68.595
medium_variant,914,2071,male,67.9
medium_variant,914,2072,male,67.195
medium_variant,914,2073,male,66.484
medium_variant,914,2074,male,65.769
medium_variant,914,2075,male,65.053
medium_variant,914,2076,male,64.44
medium_variant,914,2077,male,63.812
medium_variant,914,2078,male,63.175
medium_variant,914,2079,male,62.533
medium_variant,914,2080,male,61.886
medium_variant,914,2081,male,61.334
medium_variant,914,2082,male,60.767
medium_variant,914,2083,male,60.188
medium_variant,914,2084,male,59.599
medium_variant,914,2085,male,59
medium_variant,914,2086,male,58.481
medium_variant,914,2087,male,57.946
medium_variant,914,2088,male,57.398
medium_variant,914,2089,male,56.842
medium_variant,914,2090,male,56.279
medium_variant,914,2091,male,55.795
medium_variant,914,2092,male,55.296
medium_variant,914,2093,male,54.786
medium_variant,914,2094,male,54.272
medium_variant,914,2095,male,53.753
medium_variant,914,2096,male,53.307
medium_variant,914,2097,male,52.85
medium_variant,914,2098,male,52.388
medium_variant,914,2099,male,51.922
medium_variant,914,2100,male,51.453
estimates,914,1950,female,108.332
estimates,914,1951,female,108.977
estimates,914,1952,female,109.35
estimates,914,1953,female,109.485
estimates,914,1954,female,109.424
estimates,914,1955,female,109.2
estimates,914,1956,female,109.937
estimates,914,1957,female,110.371
estimates,914,1958,female,110.554
estimates,914,1959,female,110.532
estimates,914,1960,female,110.349
estimates,914,1961,female,111.131
estimates,914,1962,female,111.588
estimates,914,1963,female,111.818
estimates,914,1964,female,111.914
estimates,914,1965,female,111.927
estimates,914,1966,female,112.842
estimates,914,1967,female,113.514
estimates,914,1968,female,114.006
estimates,914,1969,female,114.38
estimates,914,1970,female,114.681
estimates,914,1971,female,115.821
estimates,914,1972,female,116.808
estimates,914,1973,female,117.64
estimates,914,1974,female,118.296
estimates,914,1975,female,118.773
estimates,914,1976,female,120.055
estimates,914,1977,female,120.994
estimates,914,1978,female,121.665
estimates,914,1979,female,122.147
estimates,914,1980,female,122.492
estimates,914,1981,female,123.691
estimates,914,1982,female,124.609
estimates,914,1983,female,125.302
estimates,914,1984,female,125.805
estimates,914,1985,female,126.126
estimates,914,1986,female,127.01
estimates,914,1987,female,127.599
estimates,914,1988,female,127.912
estimates,914,1989,female,127.964
estimates,914,1990,female,127.775
estimates,914,1991,female,128.028
estimates,914,1992,female,127.972
estimates,914,1993,female,127.64
estimates,914,1994,female,127.062
estimates,914,1995,female,126.271
estimates,914,1996,female,126.178
estimates,914,1997,female,125.822
estimates,914,1998,female,125.265
estimates,914,1999,female,124.569
estimates,914,2000,female,123.782
estimates,914,2001,female,123.648
estimates,914,2002,female,123.352
estimates,914,2003,female,122.954
estimates,914,2004,female,122.499
estimates,914,2005,female,122.016
estimates,914,2006,female,122.025
estimates,914,2007,female,121.899
estimates,914,2008,female,121.696
estimates,914,2009,female,121.463
estimates,914,2010,female,121.213
estimates,914,2011,female,121.287
estimates,914,2012,female,121.3
estimates,914,2013,female,121.231
estimates,914,2014,female,121.034
estimates,914,2015,female,120.677
medium_variant,914,2015,female,120.677
medium_variant,914,2016,female,120.541
medium_variant,914,2017,female,120.172
medium_variant,914,2018,female,119.617
medium_variant,914,2019,female,118.927
medium_variant,914,2020,female,118.126
medium_variant,914,2021,female,117.393
medium_variant,914,2022,female,116.56
medium_variant,914,2023,female,115.623
medium_variant,914,2024,female,114.567
medium_variant,914,2025,female,113.397
medium_variant,914,2026,female,112.423
medium_variant,914,2027,female,111.325
medium_variant,914,2028,female,110.125
medium_variant,914,2029,female,108.848
medium_variant,914,2030,female,107.508
medium_variant,914,2031,female,106.344
medium_variant,914,2032,female,105.095
medium_variant,914,2033,female,103.8
medium_variant,914,2034,female,102.494
medium_variant,914,2035,female,101.197
medium_variant,914,2036,female,100.112
medium_variant,914,2037,female,99.005
medium_variant,914,2038,female,97.885
medium_variant,914,2039,female,96.755
medium_variant,914,2040,female,95.612
medium_variant,914,2041,female,94.638
medium_variant,914,2042,female,93.63
medium_variant,914,2043,female,92.595
medium_variant,914,2044,female,91.538
medium_variant,914,2045,female,90.459
medium_variant,914,2046,female,89.521
medium_variant,914,2047,female,88.543
medium_variant,914,2048,female,87.53
medium_variant,914,2049,female,86.489
medium_variant,914,2050,female,85.421
medium_variant,914,2051,female,84.475
medium_variant,914,2052,female,83.49
medium_variant,914,2053,female,82.474
medium_variant,914,2054,female,81.434
medium_variant,914,2055,female,80.375
medium_variant,914,2056,female,79.435
medium_variant,914,2057,female,78.466
medium_variant,914,2058,female,77.476
medium_variant,914,2059,female,76.474
medium_variant,914,2060,female,75.464
medium_variant,914,2061,female,74.576
medium_variant,914,2062,female,73.667
medium_variant,914,2063,female,72.747
medium_variant,914,2064,female,71.824
medium_variant,914,2065,female,70.905
medium_variant,914,2066,female,70.101
