variant,region,year,gender,childdependencyratio2069
estimates,5501,1950,male,94.372
estimates,5501,1951,male,95.049
estimates,5501,1952,male,95.93
estimates,5501,1953,male,96.632
estimates,5501,1954,male,97.081
estimates,5501,1955,male,97.384
estimates,5501,1956,male,98.672
estimates,5501,1957,male,99.467
estimates,5501,1958,male,100.07
estimates,5501,1959,male,100.72
estimates,5501,1960,male,101.492
estimates,5501,1961,male,102.454
estimates,5501,1962,male,103.534
estimates,5501,1963,male,104.65
estimates,5501,1964,male,105.659
estimates,5501,1965,male,106.505
estimates,5501,1966,male,107.884
estimates,5501,1967,male,109.023
estimates,5501,1968,male,109.872
estimates,5501,1969,male,110.377
estimates,5501,1970,male,110.505
estimates,5501,1971,male,110.641
estimates,5501,1972,male,110.384
estimates,5501,1973,male,109.858
estimates,5501,1974,male,109.2
estimates,5501,1975,male,108.505
estimates,5501,1976,male,108.432
estimates,5501,1977,male,108.171
estimates,5501,1978,male,107.757
estimates,5501,1979,male,107.22
estimates,5501,1980,male,106.587
estimates,5501,1981,male,106.39
estimates,5501,1982,male,106.089
estimates,5501,1983,male,105.689
estimates,5501,1984,male,105.172
estimates,5501,1985,male,104.529
estimates,5501,1986,male,104.348
estimates,5501,1987,male,103.927
estimates,5501,1988,male,103.33
estimates,5501,1989,male,102.622
estimates,5501,1990,male,101.822
estimates,5501,1991,male,101.157
estimates,5501,1992,male,100.379
estimates,5501,1993,male,99.495
estimates,5501,1994,male,98.502
estimates,5501,1995,male,97.404
estimates,5501,1996,male,96.434
estimates,5501,1997,male,95.374
estimates,5501,1998,male,94.196
estimates,5501,1999,male,92.863
estimates,5501,2000,male,91.368
estimates,5501,2001,male,89.967
estimates,5501,2002,male,88.405
estimates,5501,2003,male,86.733
estimates,5501,2004,male,85.014
estimates,5501,2005,male,83.286
estimates,5501,2006,male,81.82
estimates,5501,2007,male,80.345
estimates,5501,2008,male,78.881
estimates,5501,2009,male,77.434
estimates,5501,2010,male,76.002
estimates,5501,2011,male,74.655
estimates,5501,2012,male,73.284
estimates,5501,2013,male,71.907
estimates,5501,2014,male,70.549
estimates,5501,2015,male,69.221
medium_variant,5501,2015,male,69.221
medium_variant,5501,2016,male,67.96
