variant,region,year,gender,childdependencyratio2069
estimates,1517,1950,male,92.55
estimates,1517,1951,male,93.798
estimates,1517,1952,male,95.307
estimates,1517,1953,male,96.509
estimates,1517,1954,male,97.19
estimates,1517,1955,male,97.463
estimates,1517,1956,male,98.964
estimates,1517,1957,male,99.669
estimates,1517,1958,male,100.107
estimates,1517,1959,male,100.747
estimates,1517,1960,male,101.754
estimates,1517,1961,male,102.724
estimates,1517,1962,male,104.292
estimates,1517,1963,male,106.13
estimates,1517,1964,male,107.769
estimates,1517,1965,male,109.016
estimates,1517,1966,male,110.837
estimates,1517,1967,male,112.173
estimates,1517,1968,male,113.032
estimates,1517,1969,male,113.449
estimates,1517,1970,male,113.411
estimates,1517,1971,male,113.293
estimates,1517,1972,male,112.574
estimates,1517,1973,male,111.493
estimates,1517,1974,male,110.295
estimates,1517,1975,male,109.104
estimates,1517,1976,male,108.191
estimates,1517,1977,male,107.21
estimates,1517,1978,male,106.131
estimates,1517,1979,male,104.921
estimates,1517,1980,male,103.578
estimates,1517,1981,male,102.27
estimates,1517,1982,male,100.987
estimates,1517,1983,male,99.666
estimates,1517,1984,male,98.238
estimates,1517,1985,male,96.705
estimates,1517,1986,male,95.543
estimates,1517,1987,male,94.263
estimates,1517,1988,male,92.906
estimates,1517,1989,male,91.474
estimates,1517,1990,male,89.95
estimates,1517,1991,male,88.811
estimates,1517,1992,male,87.34
estimates,1517,1993,male,85.733
estimates,1517,1994,male,84.22
estimates,1517,1995,male,82.885
estimates,1517,1996,male,81.439
estimates,1517,1997,male,80.267
estimates,1517,1998,male,79.213
estimates,1517,1999,male,78.082
estimates,1517,2000,male,76.805
estimates,1517,2001,male,75.677
estimates,1517,2002,male,74.493
estimates,1517,2003,male,73.225
estimates,1517,2004,male,71.856
estimates,1517,2005,male,70.377
estimates,1517,2006,male,68.938
estimates,1517,2007,male,67.354
estimates,1517,2008,male,65.747
estimates,1517,2009,male,64.254
estimates,1517,2010,male,62.936
estimates,1517,2011,male,61.808
estimates,1517,2012,male,60.813
estimates,1517,2013,male,59.937
estimates,1517,2014,male,59.141
estimates,1517,2015,male,58.397
medium_variant,1517,2015,male,58.397
medium_variant,1517,2016,male,57.806
medium_variant,1517,2017,male,57.238
medium_variant,1517,2018,male,56.695
medium_variant,1517,2019,male,56.183
medium_variant,1517,2020,male,55.695
medium_variant,1517,2021,male,55.245
medium_variant,1517,2022,male,54.814
medium_variant,1517,2023,male,54.379
medium_variant,1517,2024,male,53.914
medium_variant,1517,2025,male,53.41
medium_variant,1517,2026,male,52.94
medium_variant,1517,2027,male,52.443
medium_variant,1517,2028,male,51.918
medium_variant,1517,2029,male,51.367
medium_variant,1517,2030,male,50.796
medium_variant,1517,2031,male,50.292
medium_variant,1517,2032,male,49.758
medium_variant,1517,2033,male,49.214
medium_variant,1517,2034,male,48.68
medium_variant,1517,2035,male,48.17
medium_variant,1517,2036,male,47.755
medium_variant,1517,2037,male,47.351
medium_variant,1517,2038,male,46.964
medium_variant,1517,2039,male,46.597
medium_variant,1517,2040,male,46.251
medium_variant,1517,2041,male,45.984
medium_variant,1517,2042,male,45.733
medium_variant,1517,2043,male,45.494
medium_variant,1517,2044,male,45.26
medium_variant,1517,2045,male,45.023
medium_variant,1517,2046,male,44.84
medium_variant,1517,2047,male,44.65
medium_variant,1517,2048,male,44.457
medium_variant,1517,2049,male,44.265
medium_variant,1517,2050,male,44.074
medium_variant,1517,2051,male,43.933
medium_variant,1517,2052,male,43.785
medium_variant,1517,2053,male,43.633
medium_variant,1517,2054,male,43.485
medium_variant,1517,2055,male,43.343
medium_variant,1517,2056,male,43.256
medium_variant,1517,2057,male,43.169
medium_variant,1517,2058,male,43.075
medium_variant,1517,2059,male,42.964
medium_variant,1517,2060,male,42.831
medium_variant,1517,2061,male,42.724
medium_variant,1517,2062,male,42.596
medium_variant,1517,2063,male,42.448
medium_variant,1517,2064,male,42.282
medium_variant,1517,2065,male,42.101
medium_variant,1517,2066,male,41.957
medium_variant,1517,2067,male,41.794
medium_variant,1517,2068,male,41.618
medium_variant,1517,2069,male,41.44
medium_variant,1517,2070,male,41.266
medium_variant,1517,2071,male,41.14
medium_variant,1517,2072,male,41.012
medium_variant,1517,2073,male,40.886
medium_variant,1517,2074,male,40.764
medium_variant,1517,2075,male,40.647
medium_variant,1517,2076,male,40.577
medium_variant,1517,2077,male,40.507
medium_variant,1517,2078,male,40.438
medium_variant,1517,2079,male,40.372
medium_variant,1517,2080,male,40.307
medium_variant,1517,2081,male,40.282
medium_variant,1517,2082,male,40.253
medium_variant,1517,2083,male,40.219
medium_variant,1517,2084,male,40.175
medium_variant,1517,2085,male,40.122
medium_variant,1517,2086,male,40.094
medium_variant,1517,2087,male,40.053
medium_variant,1517,2088,male,39.999
medium_variant,1517,2089,male,39.931
medium_variant,1517,2090,male,39.85
medium_variant,1517,2091,male,39.792
medium_variant,1517,2092,male,39.716
medium_variant,1517,2093,male,39.627
medium_variant,1517,2094,male,39.528
medium_variant,1517,2095,male,39.421
medium_variant,1517,2096,male,39.34
medium_variant,1517,2097,male,39.248
medium_variant,1517,2098,male,39.149
medium_variant,1517,2099,male,39.046
medium_variant,1517,2100,male,38.942
estimates,1517,1950,female,90.258
estimates,1517,1951,female,91.639
estimates,1517,1952,female,93.188
estimates,1517,1953,female,94.425
estimates,1517,1954,female,95.175
estimates,1517,1955,female,95.547
estimates,1517,1956,female,97.035
estimates,1517,1957,female,97.79
estimates,1517,1958,female,98.292
estimates,1517,1959,female,98.966
estimates,1517,1960,female,99.958
estimates,1517,1961,female,101.006
estimates,1517,1962,female,102.577
estimates,1517,1963,female,104.365
estimates,1517,1964,female,105.942
estimates,1517,1965,female,107.137
estimates,1517,1966,female,108.928
estimates,1517,1967,female,110.255
estimates,1517,1968,female,111.133
estimates,1517,1969,female,111.585
estimates,1517,1970,female,111.596
estimates,1517,1971,female,111.552
estimates,1517,1972,female,110.89
estimates,1517,1973,female,109.854
