variant,region,year,gender,childdependencyratio2069
estimates,921,1950,male,94.046
estimates,921,1951,male,94.714
estimates,921,1952,male,95.577
estimates,921,1953,male,96.288
estimates,921,1954,male,96.755
estimates,921,1955,male,97.059
estimates,921,1956,male,98.296
estimates,921,1957,male,99.032
estimates,921,1958,male,99.577
estimates,921,1959,male,100.196
estimates,921,1960,male,100.985
estimates,921,1961,male,102.042
estimates,921,1962,male,103.262
estimates,921,1963,male,104.55
estimates,921,1964,male,105.736
estimates,921,1965,male,106.74
estimates,921,1966,male,108.203
estimates,921,1967,male,109.403
estimates,921,1968,male,110.294
estimates,921,1969,male,110.833
estimates,921,1970,male,110.997
estimates,921,1971,male,111.137
estimates,921,1972,male,110.897
estimates,921,1973,male,110.382
estimates,921,1974,male,109.712
estimates,921,1975,male,108.971
estimates,921,1976,male,108.844
estimates,921,1977,male,108.508
estimates,921,1978,male,108.008
estimates,921,1979,male,107.392
estimates,921,1980,male,106.696
estimates,921,1981,male,106.42
estimates,921,1982,male,106.054
estimates,921,1983,male,105.602
estimates,921,1984,male,105.046
estimates,921,1985,male,104.38
estimates,921,1986,male,104.187
estimates,921,1987,male,103.776
estimates,921,1988,male,103.202
estimates,921,1989,male,102.517
estimates,921,1990,male,101.735
estimates,921,1991,male,101.102
estimates,921,1992,male,100.339
estimates,921,1993,male,99.462
estimates,921,1994,male,98.479
estimates,921,1995,male,97.397
estimates,921,1996,male,96.433
estimates,921,1997,male,95.387
estimates,921,1998,male,94.226
estimates,921,1999,male,92.906
estimates,921,2000,male,91.416
estimates,921,2001,male,89.995
estimates,921,2002,male,88.415
estimates,921,2003,male,86.727
estimates,921,2004,male,84.99
estimates,921,2005,male,83.245
estimates,921,2006,male,81.76
estimates,921,2007,male,80.265
estimates,921,2008,male,78.782
estimates,921,2009,male,77.317
estimates,921,2010,male,75.872
estimates,921,2011,male,74.519
estimates,921,2012,male,73.148
estimates,921,2013,male,71.78
estimates,921,2014,male,70.438
estimates,921,2015,male,69.133
medium_variant,921,2015,male,69.133
medium_variant,921,2016,male,67.904
medium_variant,921,2017,male,66.731
medium_variant,921,2018,male,65.595
medium_variant,921,2019,male,64.47
medium_variant,921,2020,male,63.342
medium_variant,921,2021,male,62.377
medium_variant,921,2022,male,61.378
medium_variant,921,2023,male,60.36
medium_variant,921,2024,male,59.346
medium_variant,921,2025,male,58.345
medium_variant,921,2026,male,57.403
medium_variant,921,2027,male,56.471
medium_variant,921,2028,male,55.552
medium_variant,921,2029,male,54.646
medium_variant,921,2030,male,53.759
medium_variant,921,2031,male,52.975
medium_variant,921,2032,male,52.206
medium_variant,921,2033,male,51.446
medium_variant,921,2034,male,50.685
medium_variant,921,2035,male,49.92
medium_variant,921,2036,male,49.226
medium_variant,921,2037,male,48.524
medium_variant,921,2038,male,47.823
medium_variant,921,2039,male,47.134
medium_variant,921,2040,male,46.463
medium_variant,921,2041,male,45.875
medium_variant,921,2042,male,45.3
medium_variant,921,2043,male,44.741
medium_variant,921,2044,male,44.196
medium_variant,921,2045,male,43.665
medium_variant,921,2046,male,43.216
medium_variant,921,2047,male,42.772
medium_variant,921,2048,male,42.339
medium_variant,921,2049,male,41.92
medium_variant,921,2050,male,41.518
medium_variant,921,2051,male,41.182
medium_variant,921,2052,male,40.854
medium_variant,921,2053,male,40.532
medium_variant,921,2054,male,40.216
medium_variant,921,2055,male,39.904
medium_variant,921,2056,male,39.647
medium_variant,921,2057,male,39.39
medium_variant,921,2058,male,39.132
medium_variant,921,2059,male,38.87
medium_variant,921,2060,male,38.604
medium_variant,921,2061,male,38.384
medium_variant,921,2062,male,38.156
medium_variant,921,2063,male,37.924
medium_variant,921,2064,male,37.69
medium_variant,921,2065,male,37.455
medium_variant,921,2066,male,37.268
medium_variant,921,2067,male,37.076
medium_variant,921,2068,male,36.882
medium_variant,921,2069,male,36.691
medium_variant,921,2070,male,36.503
medium_variant,921,2071,male,36.363
medium_variant,921,2072,male,36.222
medium_variant,921,2073,male,36.082
medium_variant,921,2074,male,35.947
medium_variant,921,2075,male,35.818
medium_variant,921,2076,male,35.734
medium_variant,921,2077,male,35.651
medium_variant,921,2078,male,35.569
medium_variant,921,2079,male,35.486
medium_variant,921,2080,male,35.4
medium_variant,921,2081,male,35.348
medium_variant,921,2082,male,35.288
medium_variant,921,2083,male,35.225
medium_variant,921,2084,male,35.159
medium_variant,921,2085,male,35.093
medium_variant,921,2086,male,35.058
medium_variant,921,2087,male,35.019
medium_variant,921,2088,male,34.976
medium_variant,921,2089,male,34.928
medium_variant,921,2090,male,34.876
medium_variant,921,2091,male,34.85
medium_variant,921,2092,male,34.817
medium_variant,921,2093,male,34.777
medium_variant,921,2094,male,34.733
medium_variant,921,2095,male,34.686
medium_variant,921,2096,male,34.667
medium_variant,921,2097,male,34.64
medium_variant,921,2098,male,34.609
medium_variant,921,2099,male,34.575
medium_variant,921,2100,male,34.54
estimates,921,1950,female,99.025
estimates,921,1951,female,99.684
estimates,921,1952,female,100.295
estimates,921,1953,female,100.707
estimates,921,1954,female,100.901
estimates,921,1955,female,100.951
estimates,921,1956,female,101.914
estimates,921,1957,female,102.438
estimates,921,1958,female,102.772
estimates,921,1959,female,103.145
estimates,921,1960,female,103.654
estimates,921,1961,female,104.648
estimates,921,1962,female,105.728
estimates,921,1963,female,106.824
estimates,921,1964,female,107.8
estimates,921,1965,female,108.586
estimates,921,1966,female,109.854
estimates,921,1967,female,110.836
estimates,921,1968,female,111.508
estimates,921,1969,female,111.851
estimates,921,1970,female,111.86
estimates,921,1971,female,111.965
estimates,921,1972,female,111.714
estimates,921,1973,female,111.206
estimates,921,1974,female,110.545
estimates,921,1975,female,109.808
estimates,921,1976,female,109.65
estimates,921,1977,female,109.295
estimates,921,1978,female,108.779
estimates,921,1979,female,108.137
estimates,921,1980,female,107.401
estimates,921,1981,female,107.109
estimates,921,1982,female,106.685
estimates,921,1983,female,106.147
estimates,921,1984,female,105.497
estimates,921,1985,female,104.74
estimates,921,1986,female,104.433
estimates,921,1987,female,103.902
estimates,921,1988,female,103.203
estimates,921,1989,female,102.38
estimates,921,1990,female,101.444
estimates,921,1991,female,100.712
estimates,921,1992,female,99.815
estimates,921,1993,female,98.783
estimates,921,1994,female,97.642
estimates,921,1995,female,96.409
estimates,921,1996,female,95.217
estimates,921,1997,female,93.96
estimates,921,1998,female,92.601
estimates,921,1999,female,91.088
estimates,921,2000,female,89.409
estimates,921,2001,female,87.912
estimates,921,2002,female,86.228
estimates,921,2003,female,84.418
estimates,921,2004,female,82.563
estimates,921,2005,female,80.712
estimates,921,2006,female,79.061
estimates,921,2007,female,77.41
estimates,921,2008,female,75.786
estimates,921,2009,female,74.197
estimates,921,2010,female,72.646
estimates,921,2011,female,71.251
estimates,921,2012,female,69.852
estimates,921,2013,female,68.476
estimates,921,2014,female,67.149
estimates,921,2015,female,65.88
medium_variant,921,2015,female,65.88
medium_variant,921,2016,female,64.692
medium_variant,921,2017,female,63.579
medium_variant,921,2018,female,62.519
medium_variant,921,2019,female,61.477
medium_variant,921,2020,female,60.437
medium_variant,921,2021,female,59.546
medium_variant,921,2022,female,58.626
medium_variant,921,2023,female,57.69
medium_variant,921,2024,female,56.76
medium_variant,921,2025,female,55.842
medium_variant,921,2026,female,54.969
medium_variant,921,2027,female,54.101
medium_variant,921,2028,female,53.244
medium_variant,921,2029,female,52.404
medium_variant,921,2030,female,51.586
medium_variant,921,2031,female,50.863
medium_variant,921,2032,female,50.156
medium_variant,921,2033,female,49.458
medium_variant,921,2034,female,48.762
medium_variant,921,2035,female,48.065
medium_variant,921,2036,female,47.43
medium_variant,921,2037,female,46.787
medium_variant,921,2038,female,46.147
medium_variant,921,2039,female,45.519
medium_variant,921,2040,female,44.913
medium_variant,921,2041,female,44.381
medium_variant,921,2042,female,43.863
medium_variant,921,2043,female,43.361
medium_variant,921,2044,female,42.875
medium_variant,921,2045,female,42.404
medium_variant,921,2046,female,42.008
medium_variant,921,2047,female,41.615
medium_variant,921,2048,female,41.232
medium_variant,921,2049,female,40.865
medium_variant,921,2050,female,40.515
medium_variant,921,2051,female,40.225
medium_variant,921,2052,female,39.944
medium_variant,921,2053,female,39.67
medium_variant,921,2054,female,39.402
medium_variant,921,2055,female,39.136
medium_variant,921,2056,female,38.919
medium_variant,921,2057,female,38.699
medium_variant,921,2058,female,38.475
medium_variant,921,2059,female,38.245
medium_variant,921,2060,female,38.007
medium_variant,921,2061,female,37.804
medium_variant,921,2062,female,37.589
medium_variant,921,2063,female,37.366
medium_variant,921,2064,female,37.14
medium_variant,921,2065,female,36.915
medium_variant,921,2066,female,36.733
medium_variant,921,2067,female,36.545
medium_variant,921,2068,female,36.356
medium_variant,921,2069,female,36.17
medium_variant,921,2070,female,35.987
medium_variant,921,2071,female,35.848
medium_variant,921,2072,female,35.707
