variant,region,year,gender,childdependencyratio2069
estimates,927,1950,male,56.014
estimates,927,1951,male,57.167
estimates,927,1952,male,58.133
estimates,927,1953,male,59.272
estimates,927,1954,male,60.59
estimates,927,1955,male,61.94
estimates,927,1956,male,63.29
estimates,927,1957,male,64.816
estimates,927,1958,male,66.264
estimates,927,1959,male,67.443
estimates,927,1960,male,68.306
estimates,927,1961,male,69.638
estimates,927,1962,male,70.567
estimates,927,1963,male,71.119
estimates,927,1964,male,71.365
estimates,927,1965,male,71.341
estimates,927,1966,male,71.255
estimates,927,1967,male,70.764
estimates,927,1968,male,70
estimates,927,1969,male,69.146
estimates,927,1970,male,68.332
estimates,927,1971,male,67.768
estimates,927,1972,male,67.351
estimates,927,1973,male,66.884
estimates,927,1974,male,66.138
estimates,927,1975,male,65.048
estimates,927,1976,male,64.396
estimates,927,1977,male,63.275
estimates,927,1978,male,61.904
estimates,927,1979,male,60.57
estimates,927,1980,male,59.411
estimates,927,1981,male,57.894
estimates,927,1982,male,56.71
estimates,927,1983,male,55.729
estimates,927,1984,male,54.746
estimates,927,1985,male,53.694
estimates,927,1986,male,53.015
estimates,927,1987,male,52.213
estimates,927,1988,male,51.38
estimates,927,1989,male,50.623
estimates,927,1990,male,49.95
estimates,927,1991,male,49.192
estimates,927,1992,male,48.497
estimates,927,1993,male,47.878
estimates,927,1994,male,47.334
estimates,927,1995,male,46.869
estimates,927,1996,male,46.478
estimates,927,1997,male,46.194
estimates,927,1998,male,46.017
estimates,927,1999,male,45.911
estimates,927,2000,male,45.806
estimates,927,2001,male,45.547
estimates,927,2002,male,45.19
estimates,927,2003,male,44.727
estimates,927,2004,male,44.212
estimates,927,2005,male,43.727
estimates,927,2006,male,43.447
estimates,927,2007,male,43.129
estimates,927,2008,male,42.735
estimates,927,2009,male,42.223
estimates,927,2010,male,41.61
estimates,927,2011,male,41.472
estimates,927,2012,male,41.181
estimates,927,2013,male,40.801
estimates,927,2014,male,40.458
estimates,927,2015,male,40.236
medium_variant,927,2015,male,40.236
medium_variant,927,2016,male,40.203
medium_variant,927,2017,male,40.376
medium_variant,927,2018,male,40.672
medium_variant,927,2019,male,40.961
medium_variant,927,2020,male,41.175
medium_variant,927,2021,male,41.518
medium_variant,927,2022,male,41.767
medium_variant,927,2023,male,41.932
medium_variant,927,2024,male,42.047
medium_variant,927,2025,male,42.122
medium_variant,927,2026,male,42.147
medium_variant,927,2027,male,42.13
medium_variant,927,2028,male,42.074
medium_variant,927,2029,male,41.98
medium_variant,927,2030,male,41.859
medium_variant,927,2031,male,41.828
medium_variant,927,2032,male,41.772
medium_variant,927,2033,male,41.677
medium_variant,927,2034,male,41.525
medium_variant,927,2035,male,41.308
medium_variant,927,2036,male,41.108
medium_variant,927,2037,male,40.847
medium_variant,927,2038,male,40.555
medium_variant,927,2039,male,40.271
medium_variant,927,2040,male,40.022
medium_variant,927,2041,male,39.889
medium_variant,927,2042,male,39.786
medium_variant,927,2043,male,39.698
medium_variant,927,2044,male,39.599
medium_variant,927,2045,male,39.477
medium_variant,927,2046,male,39.415
medium_variant,927,2047,male,39.325
medium_variant,927,2048,male,39.227
medium_variant,927,2049,male,39.149
medium_variant,927,2050,male,39.105
medium_variant,927,2051,male,39.151
medium_variant,927,2052,male,39.22
medium_variant,927,2053,male,39.3
medium_variant,927,2054,male,39.371
medium_variant,927,2055,male,39.422
medium_variant,927,2056,male,39.509
medium_variant,927,2057,male,39.573
medium_variant,927,2058,male,39.614
medium_variant,927,2059,male,39.63
medium_variant,927,2060,male,39.622
medium_variant,927,2061,male,39.636
medium_variant,927,2062,male,39.627
medium_variant,927,2063,male,39.59
medium_variant,927,2064,male,39.518
medium_variant,927,2065,male,39.409
medium_variant,927,2066,male,39.321
medium_variant,927,2067,male,39.199
medium_variant,927,2068,male,39.05
medium_variant,927,2069,male,38.88
medium_variant,927,2070,male,38.696
medium_variant,927,2071,male,38.546
medium_variant,927,2072,male,38.383
medium_variant,927,2073,male,38.216
medium_variant,927,2074,male,38.057
medium_variant,927,2075,male,37.911
medium_variant,927,2076,male,37.825
medium_variant,927,2077,male,37.752
medium_variant,927,2078,male,37.691
medium_variant,927,2079,male,37.633
medium_variant,927,2080,male,37.576
medium_variant,927,2081,male,37.558
medium_variant,927,2082,male,37.539
medium_variant,927,2083,male,37.519
medium_variant,927,2084,male,37.502
medium_variant,927,2085,male,37.489
medium_variant,927,2086,male,37.509
medium_variant,927,2087,male,37.531
medium_variant,927,2088,male,37.551
medium_variant,927,2089,male,37.561
medium_variant,927,2090,male,37.558
medium_variant,927,2091,male,37.572
medium_variant,927,2092,male,37.572
medium_variant,927,2093,male,37.557
medium_variant,927,2094,male,37.53
medium_variant,927,2095,male,37.488
medium_variant,927,2096,male,37.46
medium_variant,927,2097,male,37.419
medium_variant,927,2098,male,37.366
medium_variant,927,2099,male,37.303
medium_variant,927,2100,male,37.233
estimates,927,1950,female,54.737
estimates,927,1951,female,55.888
estimates,927,1952,female,56.934
estimates,927,1953,female,58.195
estimates,927,1954,female,59.668
estimates,927,1955,female,61.209
estimates,927,1956,female,62.453
estimates,927,1957,female,63.859
estimates,927,1958,female,65.207
estimates,927,1959,female,66.336
estimates,927,1960,female,67.209
estimates,927,1961,female,68.39
estimates,927,1962,female,69.226
estimates,927,1963,female,69.744
estimates,927,1964,female,69.997
estimates,927,1965,female,70.011
estimates,927,1966,female,69.953
estimates,927,1967,female,69.522
estimates,927,1968,female,68.823
estimates,927,1969,female,68.009
estimates,927,1970,female,67.196
estimates,927,1971,female,66.528
estimates,927,1972,female,65.971
estimates,927,1973,female,65.363
estimates,927,1974,female,64.508
estimates,927,1975,female,63.348
estimates,927,1976,female,62.611
estimates,927,1977,female,61.438
estimates,927,1978,female,60.049
estimates,927,1979,female,58.719
estimates,927,1980,female,57.568
estimates,927,1981,female,56.049
estimates,927,1982,female,54.874
estimates,927,1983,female,53.91
estimates,927,1984,female,52.952
estimates,927,1985,female,51.928
estimates,927,1986,female,51.251
estimates,927,1987,female,50.42
estimates,927,1988,female,49.532
estimates,927,1989,female,48.704
estimates,927,1990,female,47.955
estimates,927,1991,female,47.185
estimates,927,1992,female,46.463
estimates,927,1993,female,45.81
estimates,927,1994,female,45.224
estimates,927,1995,female,44.704
estimates,927,1996,female,44.268
estimates,927,1997,female,43.907
estimates,927,1998,female,43.61
estimates,927,1999,female,43.341
estimates,927,2000,female,43.058
estimates,927,2001,female,42.773
estimates,927,2002,female,42.393
estimates,927,2003,female,41.926
estimates,927,2004,female,41.427
estimates,927,2005,female,40.962
estimates,927,2006,female,40.673
estimates,927,2007,female,40.376
estimates,927,2008,female,40.043
estimates,927,2009,female,39.636
estimates,927,2010,female,39.158
estimates,927,2011,female,39.018
estimates,927,2012,female,38.727
estimates,927,2013,female,38.35
estimates,927,2014,female,38.001
estimates,927,2015,female,37.757
medium_variant,927,2015,female,37.757
medium_variant,927,2016,female,37.819
medium_variant,927,2017,female,38.049
medium_variant,927,2018,female,38.374
medium_variant,927,2019,female,38.678
medium_variant,927,2020,female,38.898
medium_variant,927,2021,female,39.249
medium_variant,927,2022,female,39.495
medium_variant,927,2023,female,39.65
medium_variant,927,2024,female,39.752
medium_variant,927,2025,female,39.817
medium_variant,927,2026,female,39.865
medium_variant,927,2027,female,39.873
medium_variant,927,2028,female,39.84
medium_variant,927,2029,female,39.766
medium_variant,927,2030,female,39.658
medium_variant,927,2031,female,39.652
medium_variant,927,2032,female,39.615
medium_variant,927,2033,female,39.535
medium_variant,927,2034,female,39.398
medium_variant,927,2035,female,39.198
medium_variant,927,2036,female,39.037
medium_variant,927,2037,female,38.814
medium_variant,927,2038,female,38.558
medium_variant,927,2039,female,38.306
