variant,region,year,gender,childdependencyratio2069
estimates,920,1950,male,100.382
estimates,920,1951,male,100.925
estimates,920,1952,male,101.673
estimates,920,1953,male,102.215
estimates,920,1954,male,102.555
estimates,920,1955,male,102.865
estimates,920,1956,male,104.425
estimates,920,1957,male,105.568
estimates,920,1958,male,106.604
estimates,920,1959,male,107.757
estimates,920,1960,male,109.077
estimates,920,1961,male,110.833
estimates,920,1962,male,112.644
estimates,920,1963,male,114.476
estimates,920,1964,male,116.25
estimates,920,1965,male,117.92
estimates,920,1966,male,119.953
estimates,920,1967,male,121.865
estimates,920,1968,male,123.508
estimates,920,1969,male,124.703
estimates,920,1970,male,125.356
estimates,920,1971,male,126.057
estimates,920,1972,male,126.162
estimates,920,1973,male,125.762
estimates,920,1974,male,124.97
estimates,920,1975,male,123.86
estimates,920,1976,male,122.913
estimates,920,1977,male,121.653
estimates,920,1978,male,120.153
estimates,920,1979,male,118.517
estimates,920,1980,male,116.827
estimates,920,1981,male,115.148
estimates,920,1982,male,113.474
estimates,920,1983,male,111.765
estimates,920,1984,male,109.933
estimates,920,1985,male,107.936
estimates,920,1986,male,106.077
estimates,920,1987,male,104.002
estimates,920,1988,male,101.818
estimates,920,1989,male,99.648
estimates,920,1990,male,97.542
estimates,920,1991,male,95.601
estimates,920,1992,male,93.768
estimates,920,1993,male,91.997
estimates,920,1994,male,90.202
estimates,920,1995,male,88.334
estimates,920,1996,male,86.514
estimates,920,1997,male,84.609
estimates,920,1998,male,82.66
estimates,920,1999,male,80.733
estimates,920,2000,male,78.87
estimates,920,2001,male,77.258
estimates,920,2002,male,75.792
estimates,920,2003,male,74.49
estimates,920,2004,male,73.292
estimates,920,2005,male,72.119
estimates,920,2006,male,70.21
estimates,920,2007,male,68.43
estimates,920,2008,male,66.846
estimates,920,2009,male,65.486
estimates,920,2010,male,64.311
estimates,920,2011,male,63.263
estimates,920,2012,male,62.29
estimates,920,2013,male,61.362
estimates,920,2014,male,60.435
estimates,920,2015,male,59.489
medium_variant,920,2015,male,59.489
medium_variant,920,2016,male,58.753
medium_variant,920,2017,male,57.913
medium_variant,920,2018,male,57.038
medium_variant,920,2019,male,56.219
medium_variant,920,2020,male,55.486
medium_variant,920,2021,male,54.727
medium_variant,920,2022,male,54.072
medium_variant,920,2023,male,53.487
medium_variant,920,2024,male,52.917
medium_variant,920,2025,male,52.343
medium_variant,920,2026,male,51.887
medium_variant,920,2027,male,51.432
medium_variant,920,2028,male,50.961
medium_variant,920,2029,male,50.46
medium_variant,920,2030,male,49.918
medium_variant,920,2031,male,49.394
medium_variant,920,2032,male,48.822
medium_variant,920,2033,male,48.227
medium_variant,920,2034,male,47.643
medium_variant,920,2035,male,47.089
medium_variant,920,2036,male,46.629
medium_variant,920,2037,male,46.187
medium_variant,920,2038,male,45.765
medium_variant,920,2039,male,45.36
medium_variant,920,2040,male,44.966
medium_variant,920,2041,male,44.642
medium_variant,920,2042,male,44.328
medium_variant,920,2043,male,44.022
medium_variant,920,2044,male,43.723
medium_variant,920,2045,male,43.428
medium_variant,920,2046,male,43.188
medium_variant,920,2047,male,42.945
medium_variant,920,2048,male,42.704
medium_variant,920,2049,male,42.466
medium_variant,920,2050,male,42.232
medium_variant,920,2051,male,42.053
medium_variant,920,2052,male,41.87
medium_variant,920,2053,male,41.681
medium_variant,920,2054,male,41.477
medium_variant,920,2055,male,41.257
medium_variant,920,2056,male,41.068
medium_variant,920,2057,male,40.86
medium_variant,920,2058,male,40.642
medium_variant,920,2059,male,40.422
medium_variant,920,2060,male,40.207
medium_variant,920,2061,male,40.045
medium_variant,920,2062,male,39.882
medium_variant,920,2063,male,39.717
medium_variant,920,2064,male,39.546
medium_variant,920,2065,male,39.368
medium_variant,920,2066,male,39.236
medium_variant,920,2067,male,39.092
medium_variant,920,2068,male,38.941
medium_variant,920,2069,male,38.787
medium_variant,920,2070,male,38.632
medium_variant,920,2071,male,38.524
medium_variant,920,2072,male,38.411
medium_variant,920,2073,male,38.293
medium_variant,920,2074,male,38.171
medium_variant,920,2075,male,38.045
medium_variant,920,2076,male,37.958
medium_variant,920,2077,male,37.862
medium_variant,920,2078,male,37.764
medium_variant,920,2079,male,37.668
medium_variant,920,2080,male,37.579
medium_variant,920,2081,male,37.539
medium_variant,920,2082,male,37.497
medium_variant,920,2083,male,37.454
medium_variant,920,2084,male,37.404
medium_variant,920,2085,male,37.344
medium_variant,920,2086,male,37.314
medium_variant,920,2087,male,37.271
medium_variant,920,2088,male,37.218
medium_variant,920,2089,male,37.156
medium_variant,920,2090,male,37.087
medium_variant,920,2091,male,37.049
medium_variant,920,2092,male,36.999
medium_variant,920,2093,male,36.94
medium_variant,920,2094,male,36.874
medium_variant,920,2095,male,36.803
medium_variant,920,2096,male,36.762
medium_variant,920,2097,male,36.711
medium_variant,920,2098,male,36.654
medium_variant,920,2099,male,36.592
medium_variant,920,2100,male,36.53
estimates,920,1950,female,101.422
estimates,920,1951,female,101.681
estimates,920,1952,female,102.05
estimates,920,1953,female,102.223
estimates,920,1954,female,102.235
estimates,920,1955,female,102.242
estimates,920,1956,female,103.346
estimates,920,1957,female,104.113
estimates,920,1958,female,104.8
estimates,920,1959,female,105.589
estimates,920,1960,female,106.522
estimates,920,1961,female,107.898
estimates,920,1962,female,109.29
estimates,920,1963,female,110.684
estimates,920,1964,female,112.032
estimates,920,1965,female,113.303
estimates,920,1966,female,114.897
estimates,920,1967,female,116.398
estimates,920,1968,female,117.685
estimates,920,1969,female,118.61
estimates,920,1970,female,119.097
estimates,920,1971,female,119.623
estimates,920,1972,female,119.643
estimates,920,1973,female,119.228
estimates,920,1974,female,118.469
estimates,920,1975,female,117.422
estimates,920,1976,female,116.492
estimates,920,1977,female,115.27
estimates,920,1978,female,113.826
estimates,920,1979,female,112.258
estimates,920,1980,female,110.64
estimates,920,1981,female,109
estimates,920,1982,female,107.369
estimates,920,1983,female,105.713
estimates,920,1984,female,103.952
estimates,920,1985,female,102.044
estimates,920,1986,female,100.259
estimates,920,1987,female,98.277
estimates,920,1988,female,96.196
estimates,920,1989,female,94.136
estimates,920,1990,female,92.154
estimates,920,1991,female,90.361
estimates,920,1992,female,88.665
estimates,920,1993,female,87.024
estimates,920,1994,female,85.359
estimates,920,1995,female,83.621
estimates,920,1996,female,81.853
estimates,920,1997,female,80.012
estimates,920,1998,female,78.139
estimates,920,1999,female,76.297
estimates,920,2000,female,74.528
estimates,920,2001,female,73.023
estimates,920,2002,female,71.634
estimates,920,2003,female,70.383
estimates,920,2004,female,69.217
estimates,920,2005,female,68.069
