variant,region,year,gender,childdependencyratio2069
estimates,1503,1950,male,67.202
estimates,1503,1951,male,67.425
estimates,1503,1952,male,67.296
estimates,1503,1953,male,67.331
estimates,1503,1954,male,67.555
estimates,1503,1955,male,67.807
estimates,1503,1956,male,67.645
estimates,1503,1957,male,67.642
estimates,1503,1958,male,67.705
estimates,1503,1959,male,67.804
estimates,1503,1960,male,67.951
estimates,1503,1961,male,68.411
estimates,1503,1962,male,68.855
estimates,1503,1963,male,69.207
estimates,1503,1964,male,69.359
estimates,1503,1965,male,69.217
estimates,1503,1966,male,68.84
estimates,1503,1967,male,68.171
estimates,1503,1968,male,67.335
estimates,1503,1969,male,66.478
estimates,1503,1970,male,65.672
estimates,1503,1971,male,64.794
estimates,1503,1972,male,63.955
estimates,1503,1973,male,63.102
estimates,1503,1974,male,62.148
estimates,1503,1975,male,61.064
estimates,1503,1976,male,60.33
estimates,1503,1977,male,59.414
estimates,1503,1978,male,58.382
estimates,1503,1979,male,57.334
estimates,1503,1980,male,56.326
estimates,1503,1981,male,55.308
estimates,1503,1982,male,54.355
estimates,1503,1983,male,53.447
estimates,1503,1984,male,52.542
estimates,1503,1985,male,51.629
estimates,1503,1986,male,50.962
estimates,1503,1987,male,50.259
estimates,1503,1988,male,49.54
estimates,1503,1989,male,48.83
estimates,1503,1990,male,48.135
estimates,1503,1991,male,47.559
estimates,1503,1992,male,46.985
estimates,1503,1993,male,46.42
estimates,1503,1994,male,45.866
estimates,1503,1995,male,45.319
estimates,1503,1996,male,44.833
estimates,1503,1997,male,44.343
estimates,1503,1998,male,43.837
estimates,1503,1999,male,43.304
estimates,1503,2000,male,42.74
estimates,1503,2001,male,42.219
estimates,1503,2002,male,41.673
estimates,1503,2003,male,41.103
estimates,1503,2004,male,40.509
estimates,1503,2005,male,39.894
estimates,1503,2006,male,39.427
estimates,1503,2007,male,38.921
estimates,1503,2008,male,38.4
estimates,1503,2009,male,37.889
estimates,1503,2010,male,37.407
estimates,1503,2011,male,37.074
estimates,1503,2012,male,36.72
estimates,1503,2013,male,36.373
estimates,1503,2014,male,36.07
estimates,1503,2015,male,35.836
medium_variant,1503,2015,male,35.836
medium_variant,1503,2016,male,35.787
medium_variant,1503,2017,male,35.816
medium_variant,1503,2018,male,35.891
medium_variant,1503,2019,male,35.961
medium_variant,1503,2020,male,36
medium_variant,1503,2021,male,36.134
medium_variant,1503,2022,male,36.229
medium_variant,1503,2023,male,36.285
medium_variant,1503,2024,male,36.308
medium_variant,1503,2025,male,36.3
medium_variant,1503,2026,male,36.333
medium_variant,1503,2027,male,36.328
medium_variant,1503,2028,male,36.29
medium_variant,1503,2029,male,36.229
medium_variant,1503,2030,male,36.155
medium_variant,1503,2031,male,36.155
medium_variant,1503,2032,male,36.137
medium_variant,1503,2033,male,36.099
medium_variant,1503,2034,male,36.037
medium_variant,1503,2035,male,35.951
medium_variant,1503,2036,male,35.931
medium_variant,1503,2037,male,35.886
medium_variant,1503,2038,male,35.827
medium_variant,1503,2039,male,35.764
medium_variant,1503,2040,male,35.702
medium_variant,1503,2041,male,35.731
medium_variant,1503,2042,male,35.752
medium_variant,1503,2043,male,35.767
medium_variant,1503,2044,male,35.775
medium_variant,1503,2045,male,35.777
medium_variant,1503,2046,male,35.851
medium_variant,1503,2047,male,35.909
medium_variant,1503,2048,male,35.957
medium_variant,1503,2049,male,36.003
medium_variant,1503,2050,male,36.051
medium_variant,1503,2051,male,36.171
medium_variant,1503,2052,male,36.285
medium_variant,1503,2053,male,36.388
medium_variant,1503,2054,male,36.475
medium_variant,1503,2055,male,36.542
medium_variant,1503,2056,male,36.656
medium_variant,1503,2057,male,36.745
medium_variant,1503,2058,male,36.808
medium_variant,1503,2059,male,36.847
medium_variant,1503,2060,male,36.864
medium_variant,1503,2061,male,36.928
medium_variant,1503,2062,male,36.966
medium_variant,1503,2063,male,36.978
medium_variant,1503,2064,male,36.962
medium_variant,1503,2065,male,36.92
medium_variant,1503,2066,male,36.919
medium_variant,1503,2067,male,36.888
medium_variant,1503,2068,male,36.835
medium_variant,1503,2069,male,36.768
medium_variant,1503,2070,male,36.693
medium_variant,1503,2071,male,36.674
medium_variant,1503,2072,male,36.643
medium_variant,1503,2073,male,36.603
medium_variant,1503,2074,male,36.561
medium_variant,1503,2075,male,36.52
medium_variant,1503,2076,male,36.541
medium_variant,1503,2077,male,36.559
medium_variant,1503,2078,male,36.573
medium_variant,1503,2079,male,36.583
medium_variant,1503,2080,male,36.587
medium_variant,1503,2081,male,36.639
medium_variant,1503,2082,male,36.68
medium_variant,1503,2083,male,36.711
medium_variant,1503,2084,male,36.732
medium_variant,1503,2085,male,36.745
medium_variant,1503,2086,male,36.798
medium_variant,1503,2087,male,36.838
medium_variant,1503,2088,male,36.865
medium_variant,1503,2089,male,36.878
medium_variant,1503,2090,male,36.877
medium_variant,1503,2091,male,36.91
medium_variant,1503,2092,male,36.925
medium_variant,1503,2093,male,36.925
medium_variant,1503,2094,male,36.911
medium_variant,1503,2095,male,36.883
medium_variant,1503,2096,male,36.887
medium_variant,1503,2097,male,36.876
medium_variant,1503,2098,male,36.852
medium_variant,1503,2099,male,36.818
medium_variant,1503,2100,male,36.777
estimates,1503,1950,female,57.87
estimates,1503,1951,female,58.074
estimates,1503,1952,female,57.986
estimates,1503,1953,female,58.048
estimates,1503,1954,female,58.281
estimates,1503,1955,female,58.557
estimates,1503,1956,female,58.507
estimates,1503,1957,female,58.606
estimates,1503,1958,female,58.761
estimates,1503,1959,female,58.949
estimates,1503,1960,female,59.191
estimates,1503,1961,female,59.702
estimates,1503,1962,female,60.232
estimates,1503,1963,female,60.699
estimates,1503,1964,female,61.004
estimates,1503,1965,female,61.064
estimates,1503,1966,female,60.939
estimates,1503,1967,female,60.541
