variant,region,year,gender,childdependencyratio2069
estimates,911,1950,male,114.646
estimates,911,1951,male,115.606
estimates,911,1952,male,116.308
estimates,911,1953,male,116.682
estimates,911,1954,male,116.75
estimates,911,1955,male,116.58
estimates,911,1956,male,117.595
estimates,911,1957,male,118.174
estimates,911,1958,male,118.45
estimates,911,1959,male,118.536
estimates,911,1960,male,118.496
estimates,911,1961,male,119.448
estimates,911,1962,male,120.143
estimates,911,1963,male,120.627
estimates,911,1964,male,120.931
estimates,911,1965,male,121.089
estimates,911,1966,male,122.263
estimates,911,1967,male,123.146
estimates,911,1968,male,123.786
estimates,911,1969,male,124.222
estimates,911,1970,male,124.475
estimates,911,1971,male,125.654
estimates,911,1972,male,126.539
estimates,911,1973,male,127.193
estimates,911,1974,male,127.675
estimates,911,1975,male,128.022
estimates,911,1976,male,129.149
estimates,911,1977,male,130
estimates,911,1978,male,130.632
estimates,911,1979,male,131.091
estimates,911,1980,male,131.41
estimates,911,1981,male,132.416
estimates,911,1982,male,133.192
estimates,911,1983,male,133.759
estimates,911,1984,male,134.128
estimates,911,1985,male,134.319
estimates,911,1986,male,135.413
estimates,911,1987,male,136.169
estimates,911,1988,male,136.671
estimates,911,1989,male,137.021
estimates,911,1990,male,137.297
estimates,911,1991,male,138.192
estimates,911,1992,male,138.828
estimates,911,1993,male,139.247
estimates,911,1994,male,139.421
estimates,911,1995,male,139.29
estimates,911,1996,male,140.006
estimates,911,1997,male,140.406
estimates,911,1998,male,140.507
estimates,911,1999,male,140.383
estimates,911,2000,male,140.128
estimates,911,2001,male,140.566
estimates,911,2002,male,140.759
estimates,911,2003,male,140.749
estimates,911,2004,male,140.539
estimates,911,2005,male,140.129
estimates,911,2006,male,140.251
estimates,911,2007,male,140.042
estimates,911,2008,male,139.59
estimates,911,2009,male,138.983
estimates,911,2010,male,138.263
estimates,911,2011,male,137.984
estimates,911,2012,male,137.506
estimates,911,2013,male,136.862
estimates,911,2014,male,136.068
estimates,911,2015,male,135.138
medium_variant,911,2015,male,135.138
medium_variant,911,2016,male,134.557
medium_variant,911,2017,male,133.791
medium_variant,911,2018,male,132.851
medium_variant,911,2019,male,131.739
medium_variant,911,2020,male,130.461
medium_variant,911,2021,male,129.452
medium_variant,911,2022,male,128.247
medium_variant,911,2023,male,126.886
medium_variant,911,2024,male,125.405
medium_variant,911,2025,male,123.831
medium_variant,911,2026,male,122.527
medium_variant,911,2027,male,121.097
medium_variant,911,2028,male,119.576
medium_variant,911,2029,male,117.988
medium_variant,911,2030,male,116.351
medium_variant,911,2031,male,114.97
medium_variant,911,2032,male,113.506
medium_variant,911,2033,male,111.986
medium_variant,911,2034,male,110.429
medium_variant,911,2035,male,108.848
medium_variant,911,2036,male,107.482
medium_variant,911,2037,male,106.064
medium_variant,911,2038,male,104.611
medium_variant,911,2039,male,103.13
medium_variant,911,2040,male,101.627
medium_variant,911,2041,male,100.311
medium_variant,911,2042,male,98.95
medium_variant,911,2043,male,97.558
medium_variant,911,2044,male,96.146
medium_variant,911,2045,male,94.719
medium_variant,911,2046,male,93.447
medium_variant,911,2047,male,92.144
medium_variant,911,2048,male,90.822
medium_variant,911,2049,male,89.491
medium_variant,911,2050,male,88.158
medium_variant,911,2051,male,86.971
medium_variant,911,2052,male,85.767
medium_variant,911,2053,male,84.555
medium_variant,911,2054,male,83.338
medium_variant,911,2055,male,82.121
medium_variant,911,2056,male,81.04
medium_variant,911,2057,male,79.942
medium_variant,911,2058,male,78.838
medium_variant,911,2059,male,77.735
medium_variant,911,2060,male,76.64
medium_variant,911,2061,male,75.665
medium_variant,911,2062,male,74.684
medium_variant,911,2063,male,73.703
medium_variant,911,2064,male,72.724
medium_variant,911,2065,male,71.749
medium_variant,911,2066,male,70.884
medium_variant,911,2067,male,70.01
medium_variant,911,2068,male,69.134
medium_variant,911,2069,male,68.261
medium_variant,911,2070,male,67.394
medium_variant,911,2071,male,66.625
medium_variant,911,2072,male,65.851
medium_variant,911,2073,male,65.076
medium_variant,911,2074,male,64.301
medium_variant,911,2075,male,63.527
medium_variant,911,2076,male,62.845
medium_variant,911,2077,male,62.154
medium_variant,911,2078,male,61.457
medium_variant,911,2079,male,60.758
medium_variant,911,2080,male,60.06
medium_variant,911,2081,male,59.44
medium_variant,911,2082,male,58.813
medium_variant,911,2083,male,58.181
medium_variant,911,2084,male,57.547
medium_variant,911,2085,male,56.912
medium_variant,911,2086,male,56.352
medium_variant,911,2087,male,55.784
medium_variant,911,2088,male,55.211
medium_variant,911,2089,male,54.636
medium_variant,911,2090,male,54.059
medium_variant,911,2091,male,53.55
medium_variant,911,2092,male,53.033
medium_variant,911,2093,male,52.512
medium_variant,911,2094,male,51.99
medium_variant,911,2095,male,51.468
medium_variant,911,2096,male,51.012
medium_variant,911,2097,male,50.549
medium_variant,911,2098,male,50.083
medium_variant,911,2099,male,49.617
medium_variant,911,2100,male,49.151
estimates,911,1950,female,105.071
estimates,911,1951,female,105.837
estimates,911,1952,female,106.386
estimates,911,1953,female,106.659
estimates,911,1954,female,106.678
estimates,911,1955,female,106.506
estimates,911,1956,female,107.401
estimates,911,1957,female,107.927
estimates,911,1958,female,108.194
estimates,911,1959,female,108.299
estimates,911,1960,female,108.301
estimates,911,1961,female,109.199
estimates,911,1962,female,109.864
estimates,911,1963,female,110.342
estimates,911,1964,female,110.668
estimates,911,1965,female,110.878
estimates,911,1966,female,112.018
estimates,911,1967,female,112.904
estimates,911,1968,female,113.582
estimates,911,1969,female,114.085
estimates,911,1970,female,114.44
estimates,911,1971,female,115.678
estimates,911,1972,female,116.663
estimates,911,1973,female,117.446
estimates,911,1974,female,118.071
estimates,911,1975,female,118.571
estimates,911,1976,female,119.795
estimates,911,1977,female,120.761
estimates,911,1978,female,121.519
estimates,911,1979,female,122.118
estimates,911,1980,female,122.592
estimates,911,1981,female,123.741
estimates,911,1982,female,124.675
estimates,911,1983,female,125.414
estimates,911,1984,female,125.967
estimates,911,1985,female,126.357
estimates,911,1986,female,127.562
estimates,911,1987,female,128.456
estimates,911,1988,female,129.111
estimates,911,1989,female,129.618
estimates,911,1990,female,130.053
estimates,911,1991,female,131.077
estimates,911,1992,female,131.845
estimates,911,1993,female,132.402
estimates,911,1994,female,132.726
estimates,911,1995,female,132.768
estimates,911,1996,female,133.614
estimates,911,1997,female,134.165
estimates,911,1998,female,134.426
estimates,911,1999,female,134.461
estimates,911,2000,female,134.361
estimates,911,2001,female,134.952
estimates,911,2002,female,135.294
estimates,911,2003,female,135.423
estimates,911,2004,female,135.346
estimates,911,2005,female,135.071
estimates,911,2006,female,135.299
estimates,911,2007,female,135.202
estimates,911,2008,female,134.859
estimates,911,2009,female,134.354
estimates,911,2010,female,133.733
estimates,911,2011,female,133.528
estimates,911,2012,female,133.123
estimates,911,2013,female,132.548
estimates,911,2014,female,131.823
estimates,911,2015,female,130.965
medium_variant,911,2015,female,130.965
medium_variant,911,2016,female,130.433
medium_variant,911,2017,female,129.72
medium_variant,911,2018,female,128.837
medium_variant,911,2019,female,127.785
medium_variant,911,2020,female,126.577
medium_variant,911,2021,female,125.632
medium_variant,911,2022,female,124.494
medium_variant,911,2023,female,123.202
medium_variant,911,2024,female,121.793
medium_variant,911,2025,female,120.296
medium_variant,911,2026,female,119.045
medium_variant,911,2027,female,117.676
medium_variant,911,2028,female,116.216
medium_variant,911,2029,female,114.69
medium_variant,911,2030,female,113.119
medium_variant,911,2031,female,111.787
medium_variant,911,2032,female,110.376
medium_variant,911,2033,female,108.909
medium_variant,911,2034,female,107.405
medium_variant,911,2035,female,105.876
medium_variant,911,2036,female,104.544
medium_variant,911,2037,female,103.163
medium_variant,911,2038,female,101.745
medium_variant,911,2039,female,100.302
medium_variant,911,2040,female,98.841
medium_variant,911,2041,female,97.549
medium_variant,911,2042,female,96.218
medium_variant,911,2043,female,94.859
medium_variant,911,2044,female,93.481
medium_variant,911,2045,female,92.091
medium_variant,911,2046,female,90.838
medium_variant,911,2047,female,89.558
medium_variant,911,2048,female,88.261
medium_variant,911,2049,female,86.957
medium_variant,911,2050,female,85.654
medium_variant,911,2051,female,84.479
medium_variant,911,2052,female,83.292
medium_variant,911,2053,female,82.099
medium_variant,911,2054,female,80.905
medium_variant,911,2055,female,79.714
medium_variant,911,2056,female,78.639
medium_variant,911,2057,female,77.552
medium_variant,911,2058,female,76.461
medium_variant,911,2059,female,75.376
medium_variant,911,2060,female,74.301
medium_variant,911,2061,female,73.328
medium_variant,911,2062,female,72.356
medium_variant,911,2063,female,71.386
medium_variant,911,2064,female,70.422
medium_variant,911,2065,female,69.465
medium_variant,911,2066,female,68.601
medium_variant,911,2067,female,67.733
medium_variant,911,2068,female,66.866
medium_variant,911,2069,female,66.006
medium_variant,911,2070,female,65.156
medium_variant,911,2071,female,64.387
