variant,region,year,gender,childdependencyratio2069
estimates,941,1950,male,110.225
estimates,941,1951,male,111.027
estimates,941,1952,male,111.631
estimates,941,1953,male,111.977
estimates,941,1954,male,112.114
estimates,941,1955,male,112.121
estimates,941,1956,male,113.214
estimates,941,1957,male,113.991
estimates,941,1958,male,114.559
estimates,941,1959,male,114.99
estimates,941,1960,male,115.313
estimates,941,1961,male,116.519
estimates,941,1962,male,117.485
estimates,941,1963,male,118.274
estimates,941,1964,male,118.946
estimates,941,1965,male,119.541
estimates,941,1966,male,120.928
estimates,941,1967,male,122.113
estimates,941,1968,male,123.109
estimates,941,1969,male,123.879
estimates,941,1970,male,124.387
estimates,941,1971,male,125.283
estimates,941,1972,male,125.949
estimates,941,1973,male,126.464
estimates,941,1974,male,126.902
estimates,941,1975,male,127.307
estimates,941,1976,male,128.446
estimates,941,1977,male,129.337
estimates,941,1978,male,130.013
estimates,941,1979,male,130.473
estimates,941,1980,male,130.719
estimates,941,1981,male,131.629
estimates,941,1982,male,132.181
estimates,941,1983,male,132.436
estimates,941,1984,male,132.451
estimates,941,1985,male,132.266
estimates,941,1986,male,132.573
estimates,941,1987,male,132.561
estimates,941,1988,male,132.33
estimates,941,1989,male,131.961
estimates,941,1990,male,131.495
estimates,941,1991,male,131.158
estimates,941,1992,male,130.649
estimates,941,1993,male,129.99
estimates,941,1994,male,129.178
estimates,941,1995,male,128.216
estimates,941,1996,male,127.914
estimates,941,1997,male,127.447
estimates,941,1998,male,126.831
estimates,941,1999,male,126.066
estimates,941,2000,male,125.157
estimates,941,2001,male,124.398
estimates,941,2002,male,123.455
estimates,941,2003,male,122.412
estimates,941,2004,male,121.337
estimates,941,2005,male,120.255
estimates,941,2006,male,119.443
estimates,941,2007,male,118.602
estimates,941,2008,male,117.765
estimates,941,2009,male,116.923
estimates,941,2010,male,116.048
estimates,941,2011,male,115.052
estimates,941,2012,male,113.94
estimates,941,2013,male,112.732
estimates,941,2014,male,111.448
estimates,941,2015,male,110.101
medium_variant,941,2015,male,110.101
medium_variant,941,2016,male,108.847
medium_variant,941,2017,male,107.532
medium_variant,941,2018,male,106.168
medium_variant,941,2019,male,104.76
medium_variant,941,2020,male,103.31
medium_variant,941,2021,male,102.023
medium_variant,941,2022,male,100.665
medium_variant,941,2023,male,99.275
medium_variant,941,2024,male,97.892
medium_variant,941,2025,male,96.531
medium_variant,941,2026,male,95.293
medium_variant,941,2027,male,94.062
medium_variant,941,2028,male,92.846
medium_variant,941,2029,male,91.642
medium_variant,941,2030,male,90.45
medium_variant,941,2031,male,89.4
medium_variant,941,2032,male,88.346
medium_variant,941,2033,male,87.289
medium_variant,941,2034,male,86.231
medium_variant,941,2035,male,85.167
medium_variant,941,2036,male,84.209
medium_variant,941,2037,male,83.231
medium_variant,941,2038,male,82.246
medium_variant,941,2039,male,81.262
medium_variant,941,2040,male,80.283
medium_variant,941,2041,male,79.407
medium_variant,941,2042,male,78.522
medium_variant,941,2043,male,77.635
medium_variant,941,2044,male,76.748
medium_variant,941,2045,male,75.863
medium_variant,941,2046,male,75.07
medium_variant,941,2047,male,74.267
medium_variant,941,2048,male,73.461
medium_variant,941,2049,male,72.657
medium_variant,941,2050,male,71.858
medium_variant,941,2051,male,71.148
medium_variant,941,2052,male,70.43
medium_variant,941,2053,male,69.707
medium_variant,941,2054,male,68.98
medium_variant,941,2055,male,68.249
medium_variant,941,2056,male,67.598
medium_variant,941,2057,male,66.933
medium_variant,941,2058,male,66.263
medium_variant,941,2059,male,65.593
medium_variant,941,2060,male,64.927
