variant,region,year,gender,childdependencyratio2069
estimates,934,1950,male,93.347
estimates,934,1951,male,94.659
estimates,934,1952,male,96.243
estimates,934,1953,male,97.514
estimates,934,1954,male,98.271
estimates,934,1955,male,98.639
estimates,934,1956,male,100.193
estimates,934,1957,male,100.966
estimates,934,1958,male,101.481
estimates,934,1959,male,102.193
estimates,934,1960,male,103.255
estimates,934,1961,male,104.251
estimates,934,1962,male,105.83
estimates,934,1963,male,107.674
estimates,934,1964,male,109.323
estimates,934,1965,male,110.585
estimates,934,1966,male,112.367
estimates,934,1967,male,113.674
estimates,934,1968,male,114.508
estimates,934,1969,male,114.895
estimates,934,1970,male,114.821
estimates,934,1971,male,114.678
estimates,934,1972,male,113.906
estimates,934,1973,male,112.743
estimates,934,1974,male,111.431
estimates,934,1975,male,110.096
estimates,934,1976,male,108.961
estimates,934,1977,male,107.75
estimates,934,1978,male,106.439
estimates,934,1979,male,105.008
estimates,934,1980,male,103.47
estimates,934,1981,male,101.965
estimates,934,1982,male,100.52
estimates,934,1983,male,99.06
estimates,934,1984,male,97.505
estimates,934,1985,male,95.852
estimates,934,1986,male,94.607
estimates,934,1987,male,93.241
estimates,934,1988,male,91.797
estimates,934,1989,male,90.284
estimates,934,1990,male,88.688
estimates,934,1991,male,87.471
estimates,934,1992,male,85.939
estimates,934,1993,male,84.285
estimates,934,1994,male,82.733
estimates,934,1995,male,81.367
estimates,934,1996,male,79.908
estimates,934,1997,male,78.717
estimates,934,1998,male,77.645
estimates,934,1999,male,76.504
estimates,934,2000,male,75.226
estimates,934,2001,male,74.078
estimates,934,2002,male,72.884
estimates,934,2003,male,71.612
estimates,934,2004,male,70.232
estimates,934,2005,male,68.734
estimates,934,2006,male,67.256
estimates,934,2007,male,65.625
estimates,934,2008,male,63.967
estimates,934,2009,male,62.425
estimates,934,2010,male,61.065
estimates,934,2011,male,59.926
estimates,934,2012,male,58.924
estimates,934,2013,male,58.046
estimates,934,2014,male,57.247
estimates,934,2015,male,56.501
medium_variant,934,2015,male,56.501
medium_variant,934,2016,male,55.931
medium_variant,934,2017,male,55.378
medium_variant,934,2018,male,54.848
medium_variant,934,2019,male,54.35
medium_variant,934,2020,male,53.878
medium_variant,934,2021,male,53.449
medium_variant,934,2022,male,53.043
medium_variant,934,2023,male,52.635
medium_variant,934,2024,male,52.196
medium_variant,934,2025,male,51.717
medium_variant,934,2026,male,51.275
medium_variant,934,2027,male,50.805
medium_variant,934,2028,male,50.305
medium_variant,934,2029,male,49.778
medium_variant,934,2030,male,49.226
medium_variant,934,2031,male,48.742
medium_variant,934,2032,male,48.224
medium_variant,934,2033,male,47.693
medium_variant,934,2034,male,47.171
medium_variant,934,2035,male,46.674
medium_variant,934,2036,male,46.274
medium_variant,934,2037,male,45.884
medium_variant,934,2038,male,45.512
medium_variant,934,2039,male,45.16
medium_variant,934,2040,male,44.828
medium_variant,934,2041,male,44.576
medium_variant,934,2042,male,44.341
medium_variant,934,2043,male,44.117
medium_variant,934,2044,male,43.896
medium_variant,934,2045,male,43.672
medium_variant,934,2046,male,43.499
medium_variant,934,2047,male,43.319
medium_variant,934,2048,male,43.134
medium_variant,934,2049,male,42.949
medium_variant,934,2050,male,42.766
medium_variant,934,2051,male,42.635
medium_variant,934,2052,male,42.494
medium_variant,934,2053,male,42.35
medium_variant,934,2054,male,42.21
medium_variant,934,2055,male,42.076
medium_variant,934,2056,male,41.997
medium_variant,934,2057,male,41.917
medium_variant,934,2058,male,41.831
medium_variant,934,2059,male,41.728
medium_variant,934,2060,male,41.603
medium_variant,934,2061,male,41.505
medium_variant,934,2062,male,41.386
medium_variant,934,2063,male,41.247
medium_variant,934,2064,male,41.09
medium_variant,934,2065,male,40.917
medium_variant,934,2066,male,40.782
