country,variant,freq,year,totaldeaths
732,Estimates,5yearly,1950,2.435
732,Estimates,5yearly,1955,3.529
732,Estimates,5yearly,1960,5.165
732,Estimates,5yearly,1965,7.214
732,Estimates,5yearly,1970,7.586
732,Estimates,5yearly,1975,9.77
732,Estimates,5yearly,1980,11.897
732,Estimates,5yearly,1985,10.995
732,Estimates,5yearly,1990,10.693
732,Estimates,5yearly,1995,10.588
732,Estimates,5yearly,2000,11.961
732,Estimates,5yearly,2005,13.727
732,Estimates,5yearly,2010,15.201
732,Constant_fertility,5yearly,2015,16.864
732,Constant_mortality,5yearly,2015,18.625
732,High_variant,5yearly,2015,16.959
732,Instant_replacement,5yearly,2015,16.819
732,Low_variant,5yearly,2015,16.545
732,Medium_variant,5yearly,2015,16.752
732,No_change,5yearly,2015,18.762
732,Zero_migration,5yearly,2015,16.476
732,Constant_fertility,5yearly,2020,19.27
732,Constant_mortality,5yearly,2020,22.962
732,High_variant,5yearly,2020,19.387
732,Instant_replacement,5yearly,2020,19.211
732,Low_variant,5yearly,2020,18.757
732,Medium_variant,5yearly,2020,19.073
732,No_change,5yearly,2020,23.258
732,Zero_migration,5yearly,2020,18.3
732,Constant_fertility,5yearly,2025,22.62
732,Constant_mortality,5yearly,2025,28.336
732,High_variant,5yearly,2025,22.731
732,Instant_replacement,5yearly,2025,22.551
732,Low_variant,5yearly,2025,22.005
732,Medium_variant,5yearly,2025,22.366
732,No_change,5yearly,2025,28.781
732,Zero_migration,5yearly,2025,21.082
732,Constant_fertility,5yearly,2030,26.784
732,Constant_mortality,5yearly,2030,34.628
732,High_variant,5yearly,2030,26.85
732,Instant_replacement,5yearly,2030,26.712
732,Low_variant,5yearly,2030,26.146
732,Medium_variant,5yearly,2030,26.498
732,No_change,5yearly,2030,35.217
732,Zero_migration,5yearly,2030,24.657
732,Constant_fertility,5yearly,2035,31.364
732,Constant_mortality,5yearly,2035,41.429
732,High_variant,5yearly,2035,31.409
732,Instant_replacement,5yearly,2035,31.287
732,Low_variant,5yearly,2035,30.711
732,Medium_variant,5yearly,2035,31.058
732,No_change,5yearly,2035,42.173
732,Zero_migration,5yearly,2035,28.56
732,Constant_fertility,5yearly,2040,36.138
732,Constant_mortality,5yearly,2040,48.187
732,High_variant,5yearly,2040,36.184
732,Instant_replacement,5yearly,2040,36.051
732,Low_variant,5yearly,2040,35.439
732,Medium_variant,5yearly,2040,35.802
732,No_change,5yearly,2040,49.104
732,Zero_migration,5yearly,2040,32.495
732,Constant_fertility,5yearly,2045,40.712
732,Constant_mortality,5yearly,2045,54.386
732,High_variant,5yearly,2045,40.769
732,Instant_replacement,5yearly,2045,40.618
732,Low_variant,5yearly,2045,39.963
732,Medium_variant,5yearly,2045,40.347
732,No_change,5yearly,2045,55.512
732,Zero_migration,5yearly,2045,36.031
732,Constant_fertility,5yearly,2050,44.831
732,Constant_mortality,5yearly,2050,59.641
732,High_variant,5yearly,2050,44.899
732,Instant_replacement,5yearly,2050,44.724
732,Low_variant,5yearly,2050,44.027
732,Medium_variant,5yearly,2050,44.435
732,No_change,5yearly,2050,61.001
732,Zero_migration,5yearly,2050,38.91
