country,variant,freq,year,totaldeaths
748,estimates,5yearly,1950,32.752
748,estimates,5yearly,1955,34.176
748,estimates,5yearly,1960,36.333
748,estimates,5yearly,1965,38.804
748,estimates,5yearly,1970,39.549
748,estimates,5yearly,1975,39.919
748,estimates,5yearly,1980,39.402
748,estimates,5yearly,1985,40.649
748,estimates,5yearly,1990,43.18
748,estimates,5yearly,1995,60.578
748,estimates,5yearly,2000,85.215
748,estimates,5yearly,2005,85.913
748,estimates,5yearly,2010,87.683
748,constantfertility,5yearly,2015,99.655
748,constantmortality,5yearly,2015,97.626
748,highvariant,5yearly,2015,99.594
748,instantreplacement,5yearly,2015,96.365
748,lowvariant,5yearly,2015,97.557
748,mediumvariant,5yearly,2015,98.575
748,nochange,5yearly,2015,98.844
748,zeromigration,5yearly,2015,98.958
748,constantfertility,5yearly,2020,102.296
748,constantmortality,5yearly,2020,107.343
748,highvariant,5yearly,2020,101.902
748,instantreplacement,5yearly,2020,98.132
748,lowvariant,5yearly,2020,98.389
748,mediumvariant,5yearly,2020,100.146
748,nochange,5yearly,2020,110.136
748,zeromigration,5yearly,2020,101.252
748,constantfertility,5yearly,2025,101.41
748,constantmortality,5yearly,2025,115.583
748,highvariant,5yearly,2025,100.605
748,instantreplacement,5yearly,2025,96.991
748,lowvariant,5yearly,2025,96.344
748,mediumvariant,5yearly,2025,98.475
748,nochange,5yearly,2025,120.025
748,zeromigration,5yearly,2025,100.221
748,constantfertility,5yearly,2030,98.658
748,constantmortality,5yearly,2030,122.047
748,highvariant,5yearly,2030,97.297
748,instantreplacement,5yearly,2030,94.005
748,lowvariant,5yearly,2030,93.03
748,mediumvariant,5yearly,2030,95.16
748,nochange,5yearly,2030,128.196
748,zeromigration,5yearly,2030,97.445
748,constantfertility,5yearly,2035,96.194
748,constantmortality,5yearly,2035,127.317
748,highvariant,5yearly,2035,94.391
748,instantreplacement,5yearly,2035,90.947
748,lowvariant,5yearly,2035,89.9
748,mediumvariant,5yearly,2035,92.114
748,nochange,5yearly,2035,135.532
748,zeromigration,5yearly,2035,94.878
748,constantfertility,5yearly,2040,93.458
748,constantmortality,5yearly,2040,132.059
748,highvariant,5yearly,2040,91.218
748,instantreplacement,5yearly,2040,86.993
748,lowvariant,5yearly,2040,85.975
748,mediumvariant,5yearly,2040,88.513
748,nochange,5yearly,2040,143.234
748,zeromigration,5yearly,2040,91.679
748,constantfertility,5yearly,2045,92.362
748,constantmortality,5yearly,2045,136.608
748,highvariant,5yearly,2045,89.573
748,instantreplacement,5yearly,2045,84.142
748,lowvariant,5yearly,2045,83.095
748,mediumvariant,5yearly,2045,86.19
748,nochange,5yearly,2045,152.148
748,zeromigration,5yearly,2045,89.754
748,constantfertility,5yearly,2050,93.796
748,constantmortality,5yearly,2050,141.079
748,highvariant,5yearly,2050,90.286
748,instantreplacement,5yearly,2050,83.375
748,lowvariant,5yearly,2050,82.136
748,mediumvariant,5yearly,2050,86.017
748,nochange,5yearly,2050,162.565
748,zeromigration,5yearly,2050,90.035
748,constantfertility,5yearly,2055,98.068
748,constantmortality,5yearly,2055,145.386
748,highvariant,5yearly,2055,93.571
748,instantreplacement,5yearly,2055,85.111
748,lowvariant,5yearly,2055,83.416
748,mediumvariant,5yearly,2055,88.263
748,nochange,5yearly,2055,174.219
748,zeromigration,5yearly,2055,92.809
748,constantfertility,5yearly,2060,104.849
748,constantmortality,5yearly,2060,149.081
748,highvariant,5yearly,2060,99.121
748,instantreplacement,5yearly,2060,89.197
748,lowvariant,5yearly,2060,86.82
748,mediumvariant,5yearly,2060,92.694
748,nochange,5yearly,2060,186.372
748,zeromigration,5yearly,2060,97.862
748,constantfertility,5yearly,2065,113.289
748,constantmortality,5yearly,2065,151.367
748,highvariant,5yearly,2065,106.064
748,instantreplacement,5yearly,2065,94.724
748,lowvariant,5yearly,2065,91.544
748,mediumvariant,5yearly,2065,98.459
748,nochange,5yearly,2065,198.094
748,zeromigration,5yearly,2065,104.319
748,constantfertility,5yearly,2070,121.715
748,constantmortality,5yearly,2070,151.611
748,highvariant,5yearly,2070,112.736
748,instantreplacement,5yearly,2070,99.977
748,lowvariant,5yearly,2070,95.978
748,mediumvariant,5yearly,2070,103.909
748,nochange,5yearly,2070,208.838
748,zeromigration,5yearly,2070,110.436
748,constantfertility,5yearly,2075,129.625
748,constantmortality,5yearly,2075,149.901
748,highvariant,5yearly,2075,118.732
748,instantreplacement,5yearly,2075,104.378
748,lowvariant,5yearly,2075,99.628
748,mediumvariant,5yearly,2075,108.604
748,nochange,5yearly,2075,218.925
748,zeromigration,5yearly,2075,115.739
748,constantfertility,5yearly,2080,136.969
748,constantmortality,5yearly,2080,147.019
748,highvariant,5yearly,2080,123.951
748,instantreplacement,5yearly,2080,107.589
748,lowvariant,5yearly,2080,102.172
748,mediumvariant,5yearly,2080,112.342
748,nochange,5yearly,2080,229.283
748,zeromigration,5yearly,2080,119.945
748,constantfertility,5yearly,2085,144.243
748,constantmortality,5yearly,2085,143.577
748,highvariant,5yearly,2085,128.918
748,instantreplacement,5yearly,2085,109.783
748,lowvariant,5yearly,2085,103.773
748,mediumvariant,5yearly,2085,115.485
748,nochange,5yearly,2085,240.64
748,zeromigration,5yearly,2085,123.396
748,constantfertility,5yearly,2090,152.107
748,constantmortality,5yearly,2090,139.591
748,highvariant,5yearly,2090,134.175
748,instantreplacement,5yearly,2090,111.053
748,lowvariant,5yearly,2090,104.464
748,mediumvariant,5yearly,2090,118.312
748,nochange,5yearly,2090,253.079
748,zeromigration,5yearly,2090,126.395
748,constantfertility,5yearly,2095,161.209
748,constantmortality,5yearly,2095,134.817
748,highvariant,5yearly,2095,140.107
748,instantreplacement,5yearly,2095,111.653
748,lowvariant,5yearly,2095,104.111
748,mediumvariant,5yearly,2095,120.948
748,nochange,5yearly,2095,266.28
748,zeromigration,5yearly,2095,129.162
