country,variant,freq,year,totaldeaths
748,estimates,5Yearly,1950,32.752
748,estimates,5Yearly,1955,34.176
748,estimates,5Yearly,1960,36.333
748,estimates,5Yearly,1965,38.804
748,estimates,5Yearly,1970,39.549
748,estimates,5Yearly,1975,39.919
748,estimates,5Yearly,1980,39.402
748,estimates,5Yearly,1985,40.649
748,estimates,5Yearly,1990,43.18
748,estimates,5Yearly,1995,60.578
748,estimates,5Yearly,2000,85.215
748,estimates,5Yearly,2005,85.913
748,estimates,5Yearly,2010,87.683
748,constant-fertility,5Yearly,2015,99.655
748,constant-mortality,5Yearly,2015,97.626
748,high variant,5Yearly,2015,99.594
748,instant-replacement,5Yearly,2015,96.365
748,low variant,5Yearly,2015,97.557
748,medium variant,5Yearly,2015,98.575
748,no change,5Yearly,2015,98.844
748,zero-migration,5Yearly,2015,98.958
748,constant-fertility,5Yearly,2020,102.296
748,constant-mortality,5Yearly,2020,107.343
748,high variant,5Yearly,2020,101.902
748,instant-replacement,5Yearly,2020,98.132
748,low variant,5Yearly,2020,98.389
748,medium variant,5Yearly,2020,100.146
748,no change,5Yearly,2020,110.136
748,zero-migration,5Yearly,2020,101.252
748,constant-fertility,5Yearly,2025,101.41
748,constant-mortality,5Yearly,2025,115.583
748,high variant,5Yearly,2025,100.605
748,instant-replacement,5Yearly,2025,96.991
748,low variant,5Yearly,2025,96.344
748,medium variant,5Yearly,2025,98.475
748,no change,5Yearly,2025,120.025
748,zero-migration,5Yearly,2025,100.221
748,constant-fertility,5Yearly,2030,98.658
748,constant-mortality,5Yearly,2030,122.047
748,high variant,5Yearly,2030,97.297
748,instant-replacement,5Yearly,2030,94.005
748,low variant,5Yearly,2030,93.03
748,medium variant,5Yearly,2030,95.16
748,no change,5Yearly,2030,128.196
748,zero-migration,5Yearly,2030,97.445
748,constant-fertility,5Yearly,2035,96.194
748,constant-mortality,5Yearly,2035,127.317
748,high variant,5Yearly,2035,94.391
748,instant-replacement,5Yearly,2035,90.947
748,low variant,5Yearly,2035,89.9
748,medium variant,5Yearly,2035,92.114
748,no change,5Yearly,2035,135.532
748,zero-migration,5Yearly,2035,94.878
748,constant-fertility,5Yearly,2040,93.458
748,constant-mortality,5Yearly,2040,132.059
748,high variant,5Yearly,2040,91.218
748,instant-replacement,5Yearly,2040,86.993
748,low variant,5Yearly,2040,85.975
748,medium variant,5Yearly,2040,88.513
748,no change,5Yearly,2040,143.234
748,zero-migration,5Yearly,2040,91.679
748,constant-fertility,5Yearly,2045,92.362
748,constant-mortality,5Yearly,2045,136.608
748,high variant,5Yearly,2045,89.573
748,instant-replacement,5Yearly,2045,84.142
748,low variant,5Yearly,2045,83.095
748,medium variant,5Yearly,2045,86.19
748,no change,5Yearly,2045,152.148
748,zero-migration,5Yearly,2045,89.754
748,constant-fertility,5Yearly,2050,93.796
748,constant-mortality,5Yearly,2050,141.079
748,high variant,5Yearly,2050,90.286
748,instant-replacement,5Yearly,2050,83.375
748,low variant,5Yearly,2050,82.136
748,medium variant,5Yearly,2050,86.017
748,no change,5Yearly,2050,162.565
748,zero-migration,5Yearly,2050,90.035
748,constant-fertility,5Yearly,2055,98.068
748,constant-mortality,5Yearly,2055,145.386
748,high variant,5Yearly,2055,93.571
748,instant-replacement,5Yearly,2055,85.111
748,low variant,5Yearly,2055,83.416
748,medium variant,5Yearly,2055,88.263
748,no change,5Yearly,2055,174.219
748,zero-migration,5Yearly,2055,92.809
748,constant-fertility,5Yearly,2060,104.849
748,constant-mortality,5Yearly,2060,149.081
748,high variant,5Yearly,2060,99.121
748,instant-replacement,5Yearly,2060,89.197
748,low variant,5Yearly,2060,86.82
748,medium variant,5Yearly,2060,92.694
748,no change,5Yearly,2060,186.372
748,zero-migration,5Yearly,2060,97.862
748,constant-fertility,5Yearly,2065,113.289
748,constant-mortality,5Yearly,2065,151.367
748,high variant,5Yearly,2065,106.064
748,instant-replacement,5Yearly,2065,94.724
748,low variant,5Yearly,2065,91.544
748,medium variant,5Yearly,2065,98.459
748,no change,5Yearly,2065,198.094
748,zero-migration,5Yearly,2065,104.319
748,constant-fertility,5Yearly,2070,121.715
748,constant-mortality,5Yearly,2070,151.611
748,high variant,5Yearly,2070,112.736
748,instant-replacement,5Yearly,2070,99.977
748,low variant,5Yearly,2070,95.978
748,medium variant,5Yearly,2070,103.909
748,no change,5Yearly,2070,208.838
748,zero-migration,5Yearly,2070,110.436
748,constant-fertility,5Yearly,2075,129.625
748,constant-mortality,5Yearly,2075,149.901
748,high variant,5Yearly,2075,118.732
748,instant-replacement,5Yearly,2075,104.378
748,low variant,5Yearly,2075,99.628
748,medium variant,5Yearly,2075,108.604
748,no change,5Yearly,2075,218.925
748,zero-migration,5Yearly,2075,115.739
748,constant-fertility,5Yearly,2080,136.969
748,constant-mortality,5Yearly,2080,147.019
748,high variant,5Yearly,2080,123.951
748,instant-replacement,5Yearly,2080,107.589
748,low variant,5Yearly,2080,102.172
748,medium variant,5Yearly,2080,112.342
748,no change,5Yearly,2080,229.283
748,zero-migration,5Yearly,2080,119.945
748,constant-fertility,5Yearly,2085,144.243
748,constant-mortality,5Yearly,2085,143.577
748,high variant,5Yearly,2085,128.918
748,instant-replacement,5Yearly,2085,109.783
748,low variant,5Yearly,2085,103.773
748,medium variant,5Yearly,2085,115.485
748,no change,5Yearly,2085,240.64
748,zero-migration,5Yearly,2085,123.396
748,constant-fertility,5Yearly,2090,152.107
748,constant-mortality,5Yearly,2090,139.591
748,high variant,5Yearly,2090,134.175
748,instant-replacement,5Yearly,2090,111.053
748,low variant,5Yearly,2090,104.464
748,medium variant,5Yearly,2090,118.312
748,no change,5Yearly,2090,253.079
748,zero-migration,5Yearly,2090,126.395
748,constant-fertility,5Yearly,2095,161.209
748,constant-mortality,5Yearly,2095,134.817
748,high variant,5Yearly,2095,140.107
748,instant-replacement,5Yearly,2095,111.653
748,low variant,5Yearly,2095,104.111
748,medium variant,5Yearly,2095,120.948
748,no change,5Yearly,2095,266.28
748,zero-migration,5Yearly,2095,129.162
