country,variant,freq,year,totaldeaths
56,Estimates,5yearly,1950,541.906
56,Estimates,5yearly,1955,545.974
56,Estimates,5yearly,1960,569.217
56,Estimates,5yearly,1965,594.315
56,Estimates,5yearly,1970,597.652
56,Estimates,5yearly,1975,589.251
56,Estimates,5yearly,1980,572.882
56,Estimates,5yearly,1985,551.025
56,Estimates,5yearly,1990,532.167
56,Estimates,5yearly,1995,533.68
56,Estimates,5yearly,2000,536.105
56,Estimates,5yearly,2005,530.785
56,Estimates,5yearly,2010,544.618
56,Constant_fertility,5yearly,2015,558.884
56,Constant_mortality,5yearly,2015,597.187
56,High_variant,5yearly,2015,559.184
56,Instant_replacement,5yearly,2015,559.166
56,Low_variant,5yearly,2015,558.635
56,Medium_variant,5yearly,2015,558.909
56,No_change,5yearly,2015,597.156
56,Zero_migration,5yearly,2015,558.021
56,Constant_fertility,5yearly,2020,563.826
56,Constant_mortality,5yearly,2020,632.197
56,High_variant,5yearly,2020,564.287
56,Instant_replacement,5yearly,2020,564.118
56,Low_variant,5yearly,2020,563.45
56,Medium_variant,5yearly,2020,563.869
56,No_change,5yearly,2020,632.139
56,Zero_migration,5yearly,2020,561.604
56,Constant_fertility,5yearly,2025,569.799
56,Constant_mortality,5yearly,2025,662.34
56,High_variant,5yearly,2025,570.337
56,Instant_replacement,5yearly,2025,570.075
56,Low_variant,5yearly,2025,569.358
56,Medium_variant,5yearly,2025,569.846
56,No_change,5yearly,2025,662.265
56,Zero_migration,5yearly,2025,566.336
56,Constant_fertility,5yearly,2030,591.659
56,Constant_mortality,5yearly,2030,701.622
56,High_variant,5yearly,2030,592.22
56,Instant_replacement,5yearly,2030,591.946
56,Low_variant,5yearly,2030,591.195
56,Medium_variant,5yearly,2030,591.707
56,No_change,5yearly,2030,701.537
56,Zero_migration,5yearly,2030,586.643
56,Constant_fertility,5yearly,2035,626.27
56,Constant_mortality,5yearly,2035,747.599
56,High_variant,5yearly,2035,626.937
56,Instant_replacement,5yearly,2035,626.635
56,Low_variant,5yearly,2035,625.728
56,Medium_variant,5yearly,2035,626.329
