country,variant,freq,year,totaldeaths
56,estimates,5Yearly,1950,541.906
56,estimates,5Yearly,1955,545.974
56,estimates,5Yearly,1960,569.217
56,estimates,5Yearly,1965,594.315
56,estimates,5Yearly,1970,597.652
56,estimates,5Yearly,1975,589.251
56,estimates,5Yearly,1980,572.882
56,estimates,5Yearly,1985,551.025
56,estimates,5Yearly,1990,532.167
56,estimates,5Yearly,1995,533.68
56,estimates,5Yearly,2000,536.105
56,estimates,5Yearly,2005,530.785
56,estimates,5Yearly,2010,544.618
56,constant-fertility,5Yearly,2015,558.884
56,constant-mortality,5Yearly,2015,597.187
56,high variant,5Yearly,2015,559.184
56,instant-replacement,5Yearly,2015,559.166
56,low variant,5Yearly,2015,558.635
56,medium variant,5Yearly,2015,558.909
56,no change,5Yearly,2015,597.156
56,zero-migration,5Yearly,2015,558.021
56,constant-fertility,5Yearly,2020,563.826
56,constant-mortality,5Yearly,2020,632.197
56,high variant,5Yearly,2020,564.287
56,instant-replacement,5Yearly,2020,564.118
56,low variant,5Yearly,2020,563.45
56,medium variant,5Yearly,2020,563.869
56,no change,5Yearly,2020,632.139
56,zero-migration,5Yearly,2020,561.604
56,constant-fertility,5Yearly,2025,569.799
56,constant-mortality,5Yearly,2025,662.34
56,high variant,5Yearly,2025,570.337
56,instant-replacement,5Yearly,2025,570.075
56,low variant,5Yearly,2025,569.358
56,medium variant,5Yearly,2025,569.846
56,no change,5Yearly,2025,662.265
56,zero-migration,5Yearly,2025,566.336
56,constant-fertility,5Yearly,2030,591.659
56,constant-mortality,5Yearly,2030,701.622
56,high variant,5Yearly,2030,592.22
56,instant-replacement,5Yearly,2030,591.946
56,low variant,5Yearly,2030,591.195
56,medium variant,5Yearly,2030,591.707
56,no change,5Yearly,2030,701.537
56,zero-migration,5Yearly,2030,586.643
56,constant-fertility,5Yearly,2035,626.27
56,constant-mortality,5Yearly,2035,747.599
56,high variant,5Yearly,2035,626.937
56,instant-replacement,5Yearly,2035,626.635
56,low variant,5Yearly,2035,625.728
56,medium variant,5Yearly,2035,626.329
56,no change,5Yearly,2035,747.487
