country,variant,freq,year,totaldeaths
96,estimates,5yearly,1950,3.532
96,estimates,5yearly,1955,3.734
96,estimates,5yearly,1960,3.811
96,estimates,5yearly,1965,3.914
96,estimates,5yearly,1970,4.377
96,estimates,5yearly,1975,4.822
96,estimates,5yearly,1980,4.495
96,estimates,5yearly,1985,4.778
96,estimates,5yearly,1990,4.842
96,estimates,5yearly,1995,4.971
96,estimates,5yearly,2000,4.885
96,estimates,5yearly,2005,5.743
96,estimates,5yearly,2010,6.022
96,constantfertility,5yearly,2015,6.922
96,constantmortality,5yearly,2015,7.672
96,highvariant,5yearly,2015,6.934
96,instantreplacement,5yearly,2015,6.934
96,lowvariant,5yearly,2015,6.896
96,mediumvariant,5yearly,2015,6.915
96,nochange,5yearly,2015,7.678
96,zeromigration,5yearly,2015,6.915
96,constantfertility,5yearly,2020,8.177
96,constantmortality,5yearly,2020,9.841
96,highvariant,5yearly,2020,8.197
96,instantreplacement,5yearly,2020,8.19
96,lowvariant,5yearly,2020,8.133
96,mediumvariant,5yearly,2020,8.164
96,nochange,5yearly,2020,9.854
96,zeromigration,5yearly,2020,8.15
96,constantfertility,5yearly,2025,9.846
96,constantmortality,5yearly,2025,12.697
96,highvariant,5yearly,2025,9.87
96,instantreplacement,5yearly,2025,9.86
96,lowvariant,5yearly,2025,9.792
96,mediumvariant,5yearly,2025,9.83
96,nochange,5yearly,2025,12.714
96,zeromigration,5yearly,2025,9.798
96,constantfertility,5yearly,2030,12.006
96,constantmortality,5yearly,2030,16.318
96,highvariant,5yearly,2030,12.03
96,instantreplacement,5yearly,2030,12.019
96,lowvariant,5yearly,2030,11.95
96,mediumvariant,5yearly,2030,11.99
96,nochange,5yearly,2030,16.34
96,zeromigration,5yearly,2030,11.941
96,constantfertility,5yearly,2035,14.671
96,constantmortality,5yearly,2035,20.518
96,highvariant,5yearly,2035,14.695
96,instantreplacement,5yearly,2035,14.687
96,lowvariant,5yearly,2035,14.617
96,mediumvariant,5yearly,2035,14.655
96,nochange,5yearly,2035,20.548
96,zeromigration,5yearly,2035,14.591
96,constantfertility,5yearly,2040,17.817
96,constantmortality,5yearly,2040,24.875
96,highvariant,5yearly,2040,17.845
96,instantreplacement,5yearly,2040,17.833
96,lowvariant,5yearly,2040,17.759
96,mediumvariant,5yearly,2040,17.8
96,nochange,5yearly,2040,24.915
96,zeromigration,5yearly,2040,17.707
96,constantfertility,5yearly,2045,21.114
96,constantmortality,5yearly,2045,28.945
96,highvariant,5yearly,2045,21.145
96,instantreplacement,5yearly,2045,21.133
96,lowvariant,5yearly,2045,21.052
96,mediumvariant,5yearly,2045,21.095
96,nochange,5yearly,2045,28.995
96,zeromigration,5yearly,2045,20.964
96,constantfertility,5yearly,2050,24.34
96,constantmortality,5yearly,2050,32.435
96,highvariant,5yearly,2050,24.377
96,instantreplacement,5yearly,2050,24.362
96,lowvariant,5yearly,2050,24.273
96,mediumvariant,5yearly,2050,24.319
96,nochange,5yearly,2050,32.499
96,zeromigration,5yearly,2050,24.141
96,constantfertility,5yearly,2055,27.349
96,constantmortality,5yearly,2055,35.106
96,highvariant,5yearly,2055,27.388
96,instantreplacement,5yearly,2055,27.373
96,lowvariant,5yearly,2055,27.28
96,mediumvariant,5yearly,2055,27.33
96,nochange,5yearly,2055,35.188
96,zeromigration,5yearly,2055,27.083
96,constantfertility,5yearly,2060,29.927
96,constantmortality,5yearly,2060,36.791
96,highvariant,5yearly,2060,29.969
96,instantreplacement,5yearly,2060,29.951
96,lowvariant,5yearly,2060,29.85
96,mediumvariant,5yearly,2060,29.902
96,nochange,5yearly,2060,36.899
96,zeromigration,5yearly,2060,29.578
96,constantfertility,5yearly,2065,31.79
96,constantmortality,5yearly,2065,37.427
96,highvariant,5yearly,2065,31.838
96,instantreplacement,5yearly,2065,31.818
96,lowvariant,5yearly,2065,31.701
96,mediumvariant,5yearly,2065,31.765
96,nochange,5yearly,2065,37.572
96,zeromigration,5yearly,2065,31.321
96,constantfertility,5yearly,2070,32.875
96,constantmortality,5yearly,2070,37.14
96,highvariant,5yearly,2070,32.932
96,instantreplacement,5yearly,2070,32.913
96,lowvariant,5yearly,2070,32.76
96,mediumvariant,5yearly,2070,32.841
96,nochange,5yearly,2070,37.344
96,zeromigration,5yearly,2070,32.257
96,constantfertility,5yearly,2075,32.996
96,constantmortality,5yearly,2075,36.301
96,highvariant,5yearly,2075,33.074
96,instantreplacement,5yearly,2075,33.048
96,lowvariant,5yearly,2075,32.841
96,mediumvariant,5yearly,2075,32.953
96,nochange,5yearly,2075,36.596
96,zeromigration,5yearly,2075,32.2
96,constantfertility,5yearly,2080,32.604
96,constantmortality,5yearly,2080,35.3
96,highvariant,5yearly,2080,32.713
96,instantreplacement,5yearly,2080,32.681
96,lowvariant,5yearly,2080,32.386
96,mediumvariant,5yearly,2080,32.545
96,nochange,5yearly,2080,35.732
96,zeromigration,5yearly,2080,31.602
96,constantfertility,5yearly,2085,31.879
96,constantmortality,5yearly,2085,34.334
96,highvariant,5yearly,2085,32.043
96,instantreplacement,5yearly,2085,31.998
96,lowvariant,5yearly,2085,31.549
96,mediumvariant,5yearly,2085,31.787
96,nochange,5yearly,2085,34.997
96,zeromigration,5yearly,2085,30.662
96,constantfertility,5yearly,2090,31.199
96,constantmortality,5yearly,2090,33.505
96,highvariant,5yearly,2090,31.465
96,instantreplacement,5yearly,2090,31.392
96,lowvariant,5yearly,2090,30.644
96,mediumvariant,5yearly,2090,31.046
96,nochange,5yearly,2090,34.536
96,zeromigration,5yearly,2090,29.762
96,constantfertility,5yearly,2095,30.643
96,constantmortality,5yearly,2095,32.794
96,highvariant,5yearly,2095,31.137
96,instantreplacement,5yearly,2095,31.026
96,lowvariant,5yearly,2095,29.622
96,mediumvariant,5yearly,2095,30.368
96,nochange,5yearly,2095,34.354
96,zeromigration,5yearly,2095,28.976
