country,variant,freq,year,totaldeaths
762,estimates,5yearly,1950,135.273
762,estimates,5yearly,1955,152.307
762,estimates,5yearly,1960,161.352
762,estimates,5yearly,1965,171.464
762,estimates,5yearly,1970,181.884
762,estimates,5yearly,1975,191.918
762,estimates,5yearly,1980,216.019
762,estimates,5yearly,1985,241.111
762,estimates,5yearly,1990,269.388
762,estimates,5yearly,1995,255.188
762,estimates,5yearly,2000,231.387
762,estimates,5yearly,2005,219.319
762,estimates,5yearly,2010,228.773
762,constantfertility,5yearly,2015,248.831
762,constantmortality,5yearly,2015,258.793
762,highvariant,5yearly,2015,249.603
762,instantreplacement,5yearly,2015,228.121
762,lowvariant,5yearly,2015,241.918
762,mediumvariant,5yearly,2015,245.76
762,nochange,5yearly,2015,262.214
762,zeromigration,5yearly,2015,246.206
762,constantfertility,5yearly,2020,272.553
762,constantmortality,5yearly,2020,291.654
762,highvariant,5yearly,2020,272.6
762,instantreplacement,5yearly,2020,249.025
762,lowvariant,5yearly,2020,259.731
762,mediumvariant,5yearly,2020,266.165
762,nochange,5yearly,2020,299.654
762,zeromigration,5yearly,2020,269.08
762,constantfertility,5yearly,2025,302.427
762,constantmortality,5yearly,2025,331.378
762,highvariant,5yearly,2025,301.101
762,instantreplacement,5yearly,2025,278.821
762,lowvariant,5yearly,2025,285.379
762,mediumvariant,5yearly,2025,293.24
762,nochange,5yearly,2025,344.254
762,zeromigration,5yearly,2025,298.721
762,constantfertility,5yearly,2030,343.686
762,constantmortality,5yearly,2030,383.025
762,highvariant,5yearly,2030,340.039
762,instantreplacement,5yearly,2030,319.384
762,lowvariant,5yearly,2030,323.722
762,mediumvariant,5yearly,2030,331.866
762,nochange,5yearly,2030,401.378
762,zeromigration,5yearly,2030,340.116
762,constantfertility,5yearly,2035,392.224
762,constantmortality,5yearly,2035,445.454
762,highvariant,5yearly,2035,386.726
762,instantreplacement,5yearly,2035,364.698
762,lowvariant,5yearly,2035,368.746
762,mediumvariant,5yearly,2035,377.62
762,nochange,5yearly,2035,470.601
762,zeromigration,5yearly,2035,389.075
762,constantfertility,5yearly,2040,444.277
762,constantmortality,5yearly,2040,511.598
762,highvariant,5yearly,2040,437.365
762,instantreplacement,5yearly,2040,410.984
762,lowvariant,5yearly,2040,416.223
762,mediumvariant,5yearly,2040,426.45
