country,variant,freq,year,totaldeaths
795,estimates,5yearly,1950,118.98
795,estimates,5yearly,1955,121.95
795,estimates,5yearly,1960,130.601
795,estimates,5yearly,1965,127.865
795,estimates,5yearly,1970,131.639
795,estimates,5yearly,1975,137.702
795,estimates,5yearly,1980,144.461
795,estimates,5yearly,1985,154.899
795,estimates,5yearly,1990,169.552
795,estimates,5yearly,1995,169.047
795,estimates,5yearly,2000,178.808
795,estimates,5yearly,2005,189.694
795,estimates,5yearly,2010,202.278
795,constantfertility,5yearly,2015,218.24
795,constantmortality,5yearly,2015,223.961
795,highvariant,5yearly,2015,219.643
795,instantreplacement,5yearly,2015,216.363
795,lowvariant,5yearly,2015,213.664
795,mediumvariant,5yearly,2015,216.654
795,nochange,5yearly,2015,225.665
795,zeromigration,5yearly,2015,216.713
795,constantfertility,5yearly,2020,235.904
795,constantmortality,5yearly,2020,248.016
795,highvariant,5yearly,2020,238.186
795,instantreplacement,5yearly,2020,233.876
795,lowvariant,5yearly,2020,228.149
795,mediumvariant,5yearly,2020,233.167
795,nochange,5yearly,2020,251.179
795,zeromigration,5yearly,2020,234.225
795,constantfertility,5yearly,2025,258.285
795,constantmortality,5yearly,2025,276.9
795,highvariant,5yearly,2025,260.624
795,instantreplacement,5yearly,2025,256.141
795,lowvariant,5yearly,2025,248.444
795,mediumvariant,5yearly,2025,254.535
795,nochange,5yearly,2025,281.566
795,zeromigration,5yearly,2025,256.66
795,constantfertility,5yearly,2030,286.367
795,constantmortality,5yearly,2030,311.369
795,highvariant,5yearly,2030,287.802
795,instantreplacement,5yearly,2030,283.941
795,lowvariant,5yearly,2030,275.635
795,mediumvariant,5yearly,2030,281.711
795,nochange,5yearly,2030,317.591
795,zeromigration,5yearly,2030,284.986
795,constantfertility,5yearly,2035,317.495
795,constantmortality,5yearly,2035,348.42
795,highvariant,5yearly,2035,318.312
795,instantreplacement,5yearly,2035,314.63
795,lowvariant,5yearly,2035,305.679
795,mediumvariant,5yearly,2035,311.932
795,nochange,5yearly,2035,356.399
795,zeromigration,5yearly,2035,316.467
795,constantfertility,5yearly,2040,347.493
795,constantmortality,5yearly,2040,383.572
795,highvariant,5yearly,2040,348.306
795,instantreplacement,5yearly,2040,344.044
795,lowvariant,5yearly,2040,334.147
795,mediumvariant,5yearly,2040,341.006
795,nochange,5yearly,2040,393.556
795,zeromigration,5yearly,2040,346.918
795,constantfertility,5yearly,2045,375.134
795,constantmortality,5yearly,2045,414.271
795,highvariant,5yearly,2045,376.386
795,instantreplacement,5yearly,2045,371.155
795,lowvariant,5yearly,2045,359.992
795,mediumvariant,5yearly,2045,367.732
795,nochange,5yearly,2045,426.513
795,zeromigration,5yearly,2045,375.151
795,constantfertility,5yearly,2050,399.587
795,constantmortality,5yearly,2050,440.899
795,highvariant,5yearly,2050,401.3
795,instantreplacement,5yearly,2050,395.155
795,lowvariant,5yearly,2050,382.648
795,mediumvariant,5yearly,2050,391.296
795,nochange,5yearly,2050,455.635
795,zeromigration,5yearly,2050,400.321
795,constantfertility,5yearly,2055,421.522
795,constantmortality,5yearly,2055,464.429
795,highvariant,5yearly,2055,423.373
795,instantreplacement,5yearly,2055,416.49
795,lowvariant,5yearly,2055,402.474
795,mediumvariant,5yearly,2055,412.107
795,nochange,5yearly,2055,482.211
795,zeromigration,5yearly,2055,422.754
795,constantfertility,5yearly,2060,441.176
795,constantmortality,5yearly,2060,484.23
795,highvariant,5yearly,2060,443.026
795,instantreplacement,5yearly,2060,435.277
795,lowvariant,5yearly,2060,419.511
795,mediumvariant,5yearly,2060,430.369
795,nochange,5yearly,2060,505.87
795,zeromigration,5yearly,2060,442.663
795,constantfertility,5yearly,2065,457.554
795,constantmortality,5yearly,2065,497.472
795,highvariant,5yearly,2065,459.733
795,instantreplacement,5yearly,2065,450.459
795,lowvariant,5yearly,2065,432.139
795,mediumvariant,5yearly,2065,444.939
795,nochange,5yearly,2065,523.864
795,zeromigration,5yearly,2065,458.928
795,constantfertility,5yearly,2070,467.211
795,constantmortality,5yearly,2070,501.619
795,highvariant,5yearly,2070,470.331
795,instantreplacement,5yearly,2070,458.522
795,lowvariant,5yearly,2070,436.337
795,mediumvariant,5yearly,2070,452.171
795,nochange,5yearly,2070,533.852
795,zeromigration,5yearly,2070,467.847
795,constantfertility,5yearly,2075,468.654
795,constantmortality,5yearly,2075,497.437
795,highvariant,5yearly,2075,473.326
