country,variant,freq,year,totaldeaths
795,Estimates,5yearly,1950,118.98
795,Estimates,5yearly,1955,121.95
795,Estimates,5yearly,1960,130.601
795,Estimates,5yearly,1965,127.865
795,Estimates,5yearly,1970,131.639
795,Estimates,5yearly,1975,137.702
795,Estimates,5yearly,1980,144.461
795,Estimates,5yearly,1985,154.899
795,Estimates,5yearly,1990,169.552
795,Estimates,5yearly,1995,169.047
795,Estimates,5yearly,2000,178.808
795,Estimates,5yearly,2005,189.694
795,Estimates,5yearly,2010,202.278
795,Constant_fertility,5yearly,2015,218.24
795,Constant_mortality,5yearly,2015,223.961
795,High_variant,5yearly,2015,219.643
795,Instant_replacement,5yearly,2015,216.363
795,Low_variant,5yearly,2015,213.664
795,Medium_variant,5yearly,2015,216.654
795,No_change,5yearly,2015,225.665
795,Zero_migration,5yearly,2015,216.713
795,Constant_fertility,5yearly,2020,235.904
795,Constant_mortality,5yearly,2020,248.016
795,High_variant,5yearly,2020,238.186
795,Instant_replacement,5yearly,2020,233.876
795,Low_variant,5yearly,2020,228.149
795,Medium_variant,5yearly,2020,233.167
795,No_change,5yearly,2020,251.179
795,Zero_migration,5yearly,2020,234.225
795,Constant_fertility,5yearly,2025,258.285
795,Constant_mortality,5yearly,2025,276.9
795,High_variant,5yearly,2025,260.624
795,Instant_replacement,5yearly,2025,256.141
795,Low_variant,5yearly,2025,248.444
795,Medium_variant,5yearly,2025,254.535
795,No_change,5yearly,2025,281.566
795,Zero_migration,5yearly,2025,256.66
795,Constant_fertility,5yearly,2030,286.367
795,Constant_mortality,5yearly,2030,311.369
795,High_variant,5yearly,2030,287.802
795,Instant_replacement,5yearly,2030,283.941
795,Low_variant,5yearly,2030,275.635
795,Medium_variant,5yearly,2030,281.711
795,No_change,5yearly,2030,317.591
795,Zero_migration,5yearly,2030,284.986
795,Constant_fertility,5yearly,2035,317.495
795,Constant_mortality,5yearly,2035,348.42
795,High_variant,5yearly,2035,318.312
795,Instant_replacement,5yearly,2035,314.63
795,Low_variant,5yearly,2035,305.679
795,Medium_variant,5yearly,2035,311.932
795,No_change,5yearly,2035,356.399
795,Zero_migration,5yearly,2035,316.467
795,Constant_fertility,5yearly,2040,347.493
795,Constant_mortality,5yearly,2040,383.572
795,High_variant,5yearly,2040,348.306
795,Instant_replacement,5yearly,2040,344.044
795,Low_variant,5yearly,2040,334.147
795,Medium_variant,5yearly,2040,341.006
795,No_change,5yearly,2040,393.556
795,Zero_migration,5yearly,2040,346.918
795,Constant_fertility,5yearly,2045,375.134
795,Constant_mortality,5yearly,2045,414.271
795,High_variant,5yearly,2045,376.386
795,Instant_replacement,5yearly,2045,371.155
795,Low_variant,5yearly,2045,359.992
795,Medium_variant,5yearly,2045,367.732
795,No_change,5yearly,2045,426.513
795,Zero_migration,5yearly,2045,375.151
795,Constant_fertility,5yearly,2050,399.587
795,Constant_mortality,5yearly,2050,440.899
795,High_variant,5yearly,2050,401.3
795,Instant_replacement,5yearly,2050,395.155
795,Low_variant,5yearly,2050,382.648
795,Medium_variant,5yearly,2050,391.296
795,No_change,5yearly,2050,455.635
795,Zero_migration,5yearly,2050,400.321
795,Constant_fertility,5yearly,2055,421.522
795,Constant_mortality,5yearly,2055,464.429
795,High_variant,5yearly,2055,423.373
795,Instant_replacement,5yearly,2055,416.49
795,Low_variant,5yearly,2055,402.474
795,Medium_variant,5yearly,2055,412.107
795,No_change,5yearly,2055,482.211
795,Zero_migration,5yearly,2055,422.754
795,Constant_fertility,5yearly,2060,441.176
795,Constant_mortality,5yearly,2060,484.23
795,High_variant,5yearly,2060,443.026
795,Instant_replacement,5yearly,2060,435.277
795,Low_variant,5yearly,2060,419.511
795,Medium_variant,5yearly,2060,430.369
795,No_change,5yearly,2060,505.87
795,Zero_migration,5yearly,2060,442.663
795,Constant_fertility,5yearly,2065,457.554
795,Constant_mortality,5yearly,2065,497.472
795,High_variant,5yearly,2065,459.733
795,Instant_replacement,5yearly,2065,450.459
795,Low_variant,5yearly,2065,432.139
795,Medium_variant,5yearly,2065,444.939
795,No_change,5yearly,2065,523.864
795,Zero_migration,5yearly,2065,458.928
795,Constant_fertility,5yearly,2070,467.211
795,Constant_mortality,5yearly,2070,501.619
795,High_variant,5yearly,2070,470.331
795,Instant_replacement,5yearly,2070,458.522
795,Low_variant,5yearly,2070,436.337
795,Medium_variant,5yearly,2070,452.171
