country,variant,freq,year,totaldeaths
858,estimates,5yearly,1950,120.601
858,estimates,5yearly,1955,123.096
858,estimates,5yearly,1960,124.649
858,estimates,5yearly,1965,132.384
858,estimates,5yearly,1970,141.479
858,estimates,5yearly,1975,144.956
858,estimates,5yearly,1980,145.641
858,estimates,5yearly,1985,150.966
858,estimates,5yearly,1990,153.207
858,estimates,5yearly,1995,154.546
858,estimates,5yearly,2000,156.393
858,estimates,5yearly,2005,154.45
858,estimates,5yearly,2010,158.454
858,constant_fertility,5yearly,2015,162.328
858,constant_mortality,5yearly,2015,169.856
858,high_variant,5yearly,2015,162.601
858,instant_replacement,5yearly,2015,162.401
858,low_variant,5yearly,2015,161.88
858,medium_variant,5yearly,2015,162.241
858,no_change,5yearly,2015,169.956
858,zero_migration,5yearly,2015,162.251
858,constant_fertility,5yearly,2020,165.775
858,constant_mortality,5yearly,2020,179.137
858,high_variant,5yearly,2020,166.194
858,instant_replacement,5yearly,2020,165.848
858,low_variant,5yearly,2020,165.067
858,medium_variant,5yearly,2020,165.63
858,no_change,5yearly,2020,179.321
858,zero_migration,5yearly,2020,165.831
858,constant_fertility,5yearly,2025,168.585
858,constant_mortality,5yearly,2025,187.079
858,high_variant,5yearly,2025,169.07
858,instant_replacement,5yearly,2025,168.651
858,low_variant,5yearly,2025,167.737
858,medium_variant,5yearly,2025,168.403
858,no_change,5yearly,2025,187.337
858,zero_migration,5yearly,2025,168.838
858,constant_fertility,5yearly,2030,171.936
858,constant_mortality,5yearly,2030,194.916
858,high_variant,5yearly,2030,172.405
858,instant_replacement,5yearly,2030,172.004
858,low_variant,5yearly,2030,171.051
858,medium_variant,5yearly,2030,171.722
858,no_change,5yearly,2030,195.249
858,zero_migration,5yearly,2030,172.436
858,constant_fertility,5yearly,2035,175.737
858,constant_mortality,5yearly,2035,203.197
858,high_variant,5yearly,2035,176.24
858,instant_replacement,5yearly,2035,175.814
858,low_variant,5yearly,2035,174.764
858,medium_variant,5yearly,2035,175.485
858,no_change,5yearly,2035,203.623
858,zero_migration,5yearly,2035,176.532
858,constant_fertility,5yearly,2040,180.463
858,constant_mortality,5yearly,2040,211.596
858,high_variant,5yearly,2040,181.058
858,instant_replacement,5yearly,2040,180.555
858,low_variant,5yearly,2040,179.347
858,medium_variant,5yearly,2040,180.169
858,no_change,5yearly,2040,212.145
858,zero_migration,5yearly,2040,181.614
858,constant_fertility,5yearly,2045,185.022
858,constant_mortality,5yearly,2045,219.311
858,high_variant,5yearly,2045,185.725
858,instant_replacement,5yearly,2045,185.126
858,low_variant,5yearly,2045,183.745
858,medium_variant,5yearly,2045,184.678
858,no_change,5yearly,2045,220.006
858,zero_migration,5yearly,2045,186.582
858,constant_fertility,5yearly,2050,190.142
858,constant_mortality,5yearly,2050,225.83
858,high_variant,5yearly,2050,190.971
858,instant_replacement,5yearly,2050,190.261
858,low_variant,5yearly,2050,188.679
858,medium_variant,5yearly,2050,189.742
858,no_change,5yearly,2050,226.689
858,zero_migration,5yearly,2050,192.202
858,constant_fertility,5yearly,2055,195.108
858,constant_mortality,5yearly,2055,231.117
858,high_variant,5yearly,2055,196.061
858,instant_replacement,5yearly,2055,195.247
858,low_variant,5yearly,2055,193.447
858,medium_variant,5yearly,2055,194.654
858,no_change,5yearly,2055,232.182
858,zero_migration,5yearly,2055,197.773
858,constant_fertility,5yearly,2060,199.89
858,constant_mortality,5yearly,2060,234.999
858,high_variant,5yearly,2060,201.002
858,instant_replacement,5yearly,2060,200.054
858,low_variant,5yearly,2060,197.952
858,medium_variant,5yearly,2060,199.362
858,no_change,5yearly,2060,236.328
858,zero_migration,5yearly,2060,203.301
858,constant_fertility,5yearly,2065,204.507
858,constant_mortality,5yearly,2065,237.543
858,high_variant,5yearly,2065,205.849
858,instant_replacement,5yearly,2065,204.708
858,low_variant,5yearly,2065,202.171
858,medium_variant,5yearly,2065,203.875
858,no_change,5yearly,2065,239.238
858,zero_migration,5yearly,2065,208.798
858,constant_fertility,5yearly,2070,207.943
858,constant_mortality,5yearly,2070,238.84
858,high_variant,5yearly,2070,209.641
858,instant_replacement,5yearly,2070,208.199
858,low_variant,5yearly,2070,205.016
858,medium_variant,5yearly,2070,207.163
858,no_change,5yearly,2070,241.059
858,zero_migration,5yearly,2070,213.242
858,constant_fertility,5yearly,2075,210.535
858,constant_mortality,5yearly,2075,238.45
858,high_variant,5yearly,2075,212.756
858,instant_replacement,5yearly,2075,210.883
858,low_variant,5yearly,2075,206.738
858,medium_variant,5yearly,2075,209.547
858,no_change,5yearly,2075,241.425
858,zero_migration,5yearly,2075,216.928
858,constant_fertility,5yearly,2080,211.961
858,constant_mortality,5yearly,2080,236.21
858,high_variant,5yearly,2080,214.925
858,instant_replacement,5yearly,2080,212.432
858,low_variant,5yearly,2080,206.897
858,medium_variant,5yearly,2080,210.674
858,no_change,5yearly,2080,240.278
858,zero_migration,5yearly,2080,219.392
858,constant_fertility,5yearly,2085,212.93
858,constant_mortality,5yearly,2085,232.534
858,high_variant,5yearly,2085,217.038
858,instant_replacement,5yearly,2085,213.598
858,low_variant,5yearly,2085,205.897
858,medium_variant,5yearly,2085,211.186
858,no_change,5yearly,2085,238.158
858,zero_migration,5yearly,2085,221.191
858,constant_fertility,5yearly,2090,211.911
858,constant_mortality,5yearly,2090,227.486
858,high_variant,5yearly,2090,217.793
858,instant_replacement,5yearly,2090,212.892
858,low_variant,5yearly,2090,201.81
858,medium_variant,5yearly,2090,209.463
858,no_change,5yearly,2090,235.265
858,zero_migration,5yearly,2090,220.604
858,constant_fertility,5yearly,2095,208.568
858,constant_mortality,5yearly,2095,221.785
858,high_variant,5yearly,2095,217.205
858,instant_replacement,5yearly,2095,210.026
858,low_variant,5yearly,2095,193.67
858,medium_variant,5yearly,2095,205.02
858,no_change,5yearly,2095,232.396
858,zero_migration,5yearly,2095,217.075
