country,variant,freq,year,totaldeaths
404,estimates,5Yearly,1950,769.311
404,estimates,5Yearly,1955,814.877
404,estimates,5Yearly,1960,826.053
404,estimates,5Yearly,1965,858.164
404,estimates,5Yearly,1970,890.191
404,estimates,5Yearly,1975,929.657
404,estimates,5Yearly,1980,957.176
404,estimates,5Yearly,1985,1080.253
404,estimates,5Yearly,1990,1318.624
404,estimates,5Yearly,1995,1854.944
404,estimates,5Yearly,2000,2166.129
404,estimates,5Yearly,2005,1996.377
404,estimates,5Yearly,2010,1879.636
404,constant-fertility,5Yearly,2015,1891.424
404,constant-mortality,5Yearly,2015,2136.513
404,high variant,5Yearly,2015,1885.643
404,instant-replacement,5Yearly,2015,1653.848
404,low variant,5Yearly,2015,1829.286
404,medium variant,5Yearly,2015,1857.465
404,no change,5Yearly,2015,2173.728
404,zero-migration,5Yearly,2015,1858.607
404,constant-fertility,5Yearly,2020,2044.025
404,constant-mortality,5Yearly,2020,2415.968
404,high variant,5Yearly,2020,2020.752
404,instant-replacement,5Yearly,2020,1734.887
404,low variant,5Yearly,2020,1914.149
404,medium variant,5Yearly,2020,1967.45
404,no change,5Yearly,2020,2510.632
404,zero-migration,5Yearly,2020,1970.727
404,constant-fertility,5Yearly,2025,2194.342
404,constant-mortality,5Yearly,2025,2729.862
404,high variant,5Yearly,2025,2150.274
404,instant-replacement,5Yearly,2025,1861.003
404,low variant,5Yearly,2025,2007.653
404,medium variant,5Yearly,2025,2078.963
404,no change,5Yearly,2025,2895.117
404,zero-migration,5Yearly,2025,2084.139
404,constant-fertility,5Yearly,2030,2352.513
404,constant-mortality,5Yearly,2030,3079.053
404,high variant,5Yearly,2030,2279.803
404,instant-replacement,5Yearly,2030,1991.56
404,low variant,5Yearly,2030,2123.333
404,medium variant,5Yearly,2030,2201.338
404,no change,5Yearly,2030,3331.623
404,zero-migration,5Yearly,2030,2208.222
404,constant-fertility,5Yearly,2035,2522.914
404,constant-mortality,5Yearly,2035,3458.056
404,high variant,5Yearly,2035,2421.234
404,instant-replacement,5Yearly,2035,2108.244
404,low variant,5Yearly,2035,2247.529
