country,variant,freq,year,totaldeaths
104,Estimates,5yearly,1950,2600.54
104,Estimates,5yearly,1955,2372.243
104,Estimates,5yearly,1960,2327.755
104,Estimates,5yearly,1965,2085.102
104,Estimates,5yearly,1970,2119.216
104,Estimates,5yearly,1975,2160.468
104,Estimates,5yearly,1980,2193.71
104,Estimates,5yearly,1985,2157.884
104,Estimates,5yearly,1990,2127.943
104,Estimates,5yearly,1995,2139.431
104,Estimates,5yearly,2000,2168.816
104,Estimates,5yearly,2005,2174.955
104,Estimates,5yearly,2010,2178.742
104,Constant_fertility,5yearly,2015,2317.777
104,Constant_mortality,5yearly,2015,2396.953
104,High_variant,5yearly,2015,2331.516
104,Instant_replacement,5yearly,2015,2312.53
104,Low_variant,5yearly,2015,2279.564
104,Medium_variant,5yearly,2015,2305.539
104,No_change,5yearly,2015,2410.288
104,Zero_migration,5yearly,2015,2305.666
104,Constant_fertility,5yearly,2020,2513.721
104,Constant_mortality,5yearly,2020,2669.128
104,High_variant,5yearly,2020,2534.381
104,Instant_replacement,5yearly,2020,2505.786
104,Low_variant,5yearly,2020,2445.336
104,Medium_variant,5yearly,2020,2489.859
104,No_change,5yearly,2020,2697.65
104,Zero_migration,5yearly,2020,2491.375
104,Constant_fertility,5yearly,2025,2755.15
104,Constant_mortality,5yearly,2025,2985.893
104,High_variant,5yearly,2025,2778.71
104,Instant_replacement,5yearly,2025,2745.655
104,Low_variant,5yearly,2025,2666.08
104,Medium_variant,5yearly,2025,2722.395
104,No_change,5yearly,2025,3028.606
104,Zero_migration,5yearly,2025,2725.367
104,Constant_fertility,5yearly,2030,3022.216
104,Constant_mortality,5yearly,2030,3326.958
104,High_variant,5yearly,2030,3041.154
104,Instant_replacement,5yearly,2030,3011.845
104,Low_variant,5yearly,2030,2925.98
104,Medium_variant,5yearly,2030,2983.491
104,No_change,5yearly,2030,3381.904
104,Zero_migration,5yearly,2030,2988.044
104,Constant_fertility,5yearly,2035,3292.793
104,Constant_mortality,5yearly,2035,3657.674
104,High_variant,5yearly,2035,3308.708
104,Instant_replacement,5yearly,2035,3280.858
104,Low_variant,5yearly,2035,3190.313
104,Medium_variant,5yearly,2035,3248.952
104,No_change,5yearly,2035,3725.074
104,Zero_migration,5yearly,2035,3255.355
104,Constant_fertility,5yearly,2040,3541.204
104,Constant_mortality,5yearly,2040,3951.822
104,High_variant,5yearly,2040,3557.084
104,Instant_replacement,5yearly,2040,3526.57
104,Low_variant,5yearly,2040,3429.857
104,Medium_variant,5yearly,2040,3491.712
104,No_change,5yearly,2040,4034.126
104,Zero_migration,5yearly,2040,3500.369
104,Constant_fertility,5yearly,2045,3759.349
104,Constant_mortality,5yearly,2045,4205.248
104,High_variant,5yearly,2045,3777.976
104,Instant_replacement,5yearly,2045,3741.757
104,Low_variant,5yearly,2045,3634.202
104,Medium_variant,5yearly,2045,3702.462
104,No_change,5yearly,2045,4306.063
104,Zero_migration,5yearly,2045,3713.961
104,Constant_fertility,5yearly,2050,3946.327
104,Constant_mortality,5yearly,2050,4420.831
104,High_variant,5yearly,2050,3968.802
104,Instant_replacement,5yearly,2050,3926.358
104,Low_variant,5yearly,2050,3806.542
104,Medium_variant,5yearly,2050,3882.049
104,No_change,5yearly,2050,4543.188
104,Zero_migration,5yearly,2050,3896.973
104,Constant_fertility,5yearly,2055,4112.138
104,Constant_mortality,5yearly,2055,4593.897
104,High_variant,5yearly,2055,4137.722
104,Instant_replacement,5yearly,2055,4089.871
104,Low_variant,5yearly,2055,3956.356
104,Medium_variant,5yearly,2055,4039.795
104,No_change,5yearly,2055,4740.719
104,Zero_migration,5yearly,2055,4058.808
104,Constant_fertility,5yearly,2060,4242.649
104,Constant_mortality,5yearly,2060,4722.315
104,High_variant,5yearly,2060,4270.976
104,Instant_replacement,5yearly,2060,4217.567
104,Low_variant,5yearly,2060,4069.29
104,Medium_variant,5yearly,2060,4161.763
104,No_change,5yearly,2060,4896.327
104,Zero_migration,5yearly,2060,4185.413
104,Constant_fertility,5yearly,2065,4331.567
104,Constant_mortality,5yearly,2065,4810.249
104,High_variant,5yearly,2065,4364.197
104,Instant_replacement,5yearly,2065,4302.456
104,Low_variant,5yearly,2065,4134.22
104,Medium_variant,5yearly,2065,4239.807
104,No_change,5yearly,2065,5016.646
104,Zero_migration,5yearly,2065,4268.377
104,Constant_fertility,5yearly,2070,4403.33
104,Constant_mortality,5yearly,2070,4861.831
104,High_variant,5yearly,2070,4444.214
104,Instant_replacement,5yearly,2070,4368.449
104,Low_variant,5yearly,2070,4169.364
104,Medium_variant,5yearly,2070,4296.036
104,No_change,5yearly,2070,5109.8
104,Zero_migration,5yearly,2070,4329.521
104,Constant_fertility,5yearly,2075,4464.277
104,Constant_mortality,5yearly,2075,4869.628
104,High_variant,5yearly,2075,4519.268
104,Instant_replacement,5yearly,2075,4421.504
104,Low_variant,5yearly,2075,4174.413
104,Medium_variant,5yearly,2075,4334.359
104,No_change,5yearly,2075,5172.733
104,Zero_migration,5yearly,2075,4372.306
104,Constant_fertility,5yearly,2080,4498.515
104,Constant_mortality,5yearly,2080,4815.583
104,High_variant,5yearly,2080,4574.96
104,Instant_replacement,5yearly,2080,4444.73
104,Low_variant,5yearly,2080,4123.55
104,Medium_variant,5yearly,2080,4334.819
104,No_change,5yearly,2080,5192.571
104,Zero_migration,5yearly,2080,4376.382
104,Constant_fertility,5yearly,2085,4466.825
104,Constant_mortality,5yearly,2085,4695.46
104,High_variant,5yearly,2085,4573.972
104,Instant_replacement,5yearly,2085,4397.083
104,Low_variant,5yearly,2085,3965.021
104,Medium_variant,5yearly,2085,4252.815
104,No_change,5yearly,2085,5169.944
104,Zero_migration,5yearly,2085,4296.715
104,Constant_fertility,5yearly,2090,4420.284
104,Constant_mortality,5yearly,2090,4535.521
104,High_variant,5yearly,2090,4569.049
104,Instant_replacement,5yearly,2090,4327.909
104,Low_variant,5yearly,2090,3737.199
104,Medium_variant,5yearly,2090,4133.827
104,No_change,5yearly,2090,5135.075
104,Zero_migration,5yearly,2090,4179.437
104,Constant_fertility,5yearly,2095,4378.395
104,Constant_mortality,5yearly,2095,4377.64
104,High_variant,5yearly,2095,4578.547
104,Instant_replacement,5yearly,2095,4256.278
104,Low_variant,5yearly,2095,3456.328
104,Medium_variant,5yearly,2095,3994.787
104,No_change,5yearly,2095,5127.777
104,Zero_migration,5yearly,2095,4041.772
