country,variant,freq,year,totaldeaths
104,estimates,5Yearly,1950,2600.54
104,estimates,5Yearly,1955,2372.243
104,estimates,5Yearly,1960,2327.755
104,estimates,5Yearly,1965,2085.102
104,estimates,5Yearly,1970,2119.216
104,estimates,5Yearly,1975,2160.468
104,estimates,5Yearly,1980,2193.71
104,estimates,5Yearly,1985,2157.884
104,estimates,5Yearly,1990,2127.943
104,estimates,5Yearly,1995,2139.431
104,estimates,5Yearly,2000,2168.816
104,estimates,5Yearly,2005,2174.955
104,estimates,5Yearly,2010,2178.742
104,constant-fertility,5Yearly,2015,2317.777
104,constant-mortality,5Yearly,2015,2396.953
104,high variant,5Yearly,2015,2331.516
104,instant-replacement,5Yearly,2015,2312.53
104,low variant,5Yearly,2015,2279.564
104,medium variant,5Yearly,2015,2305.539
104,no change,5Yearly,2015,2410.288
104,zero-migration,5Yearly,2015,2305.666
104,constant-fertility,5Yearly,2020,2513.721
104,constant-mortality,5Yearly,2020,2669.128
104,high variant,5Yearly,2020,2534.381
104,instant-replacement,5Yearly,2020,2505.786
104,low variant,5Yearly,2020,2445.336
104,medium variant,5Yearly,2020,2489.859
104,no change,5Yearly,2020,2697.65
104,zero-migration,5Yearly,2020,2491.375
104,constant-fertility,5Yearly,2025,2755.15
104,constant-mortality,5Yearly,2025,2985.893
104,high variant,5Yearly,2025,2778.71
104,instant-replacement,5Yearly,2025,2745.655
104,low variant,5Yearly,2025,2666.08
104,medium variant,5Yearly,2025,2722.395
104,no change,5Yearly,2025,3028.606
104,zero-migration,5Yearly,2025,2725.367
104,constant-fertility,5Yearly,2030,3022.216
104,constant-mortality,5Yearly,2030,3326.958
104,high variant,5Yearly,2030,3041.154
104,instant-replacement,5Yearly,2030,3011.845
104,low variant,5Yearly,2030,2925.98
104,medium variant,5Yearly,2030,2983.491
104,no change,5Yearly,2030,3381.904
104,zero-migration,5Yearly,2030,2988.044
104,constant-fertility,5Yearly,2035,3292.793
104,constant-mortality,5Yearly,2035,3657.674
104,high variant,5Yearly,2035,3308.708
104,instant-replacement,5Yearly,2035,3280.858
104,low variant,5Yearly,2035,3190.313
104,medium variant,5Yearly,2035,3248.952
104,no change,5Yearly,2035,3725.074
104,zero-migration,5Yearly,2035,3255.355
104,constant-fertility,5Yearly,2040,3541.204
104,constant-mortality,5Yearly,2040,3951.822
104,high variant,5Yearly,2040,3557.084
104,instant-replacement,5Yearly,2040,3526.57
104,low variant,5Yearly,2040,3429.857
104,medium variant,5Yearly,2040,3491.712
104,no change,5Yearly,2040,4034.126
104,zero-migration,5Yearly,2040,3500.369
104,constant-fertility,5Yearly,2045,3759.349
104,constant-mortality,5Yearly,2045,4205.248
104,high variant,5Yearly,2045,3777.976
104,instant-replacement,5Yearly,2045,3741.757
104,low variant,5Yearly,2045,3634.202
104,medium variant,5Yearly,2045,3702.462
104,no change,5Yearly,2045,4306.063
104,zero-migration,5Yearly,2045,3713.961
104,constant-fertility,5Yearly,2050,3946.327
104,constant-mortality,5Yearly,2050,4420.831
104,high variant,5Yearly,2050,3968.802
104,instant-replacement,5Yearly,2050,3926.358
104,low variant,5Yearly,2050,3806.542
104,medium variant,5Yearly,2050,3882.049
104,no change,5Yearly,2050,4543.188
104,zero-migration,5Yearly,2050,3896.973
104,constant-fertility,5Yearly,2055,4112.138
104,constant-mortality,5Yearly,2055,4593.897
104,high variant,5Yearly,2055,4137.722
104,instant-replacement,5Yearly,2055,4089.871
104,low variant,5Yearly,2055,3956.356
104,medium variant,5Yearly,2055,4039.795
104,no change,5Yearly,2055,4740.719
104,zero-migration,5Yearly,2055,4058.808
104,constant-fertility,5Yearly,2060,4242.649
104,constant-mortality,5Yearly,2060,4722.315
104,high variant,5Yearly,2060,4270.976
104,instant-replacement,5Yearly,2060,4217.567
104,low variant,5Yearly,2060,4069.29
104,medium variant,5Yearly,2060,4161.763
104,no change,5Yearly,2060,4896.327
104,zero-migration,5Yearly,2060,4185.413
104,constant-fertility,5Yearly,2065,4331.567
104,constant-mortality,5Yearly,2065,4810.249
104,high variant,5Yearly,2065,4364.197
104,instant-replacement,5Yearly,2065,4302.456
104,low variant,5Yearly,2065,4134.22
104,medium variant,5Yearly,2065,4239.807
104,no change,5Yearly,2065,5016.646
104,zero-migration,5Yearly,2065,4268.377
104,constant-fertility,5Yearly,2070,4403.33
104,constant-mortality,5Yearly,2070,4861.831
104,high variant,5Yearly,2070,4444.214
104,instant-replacement,5Yearly,2070,4368.449
104,low variant,5Yearly,2070,4169.364
104,medium variant,5Yearly,2070,4296.036
104,no change,5Yearly,2070,5109.8
104,zero-migration,5Yearly,2070,4329.521
104,constant-fertility,5Yearly,2075,4464.277
104,constant-mortality,5Yearly,2075,4869.628
104,high variant,5Yearly,2075,4519.268
104,instant-replacement,5Yearly,2075,4421.504
104,low variant,5Yearly,2075,4174.413
104,medium variant,5Yearly,2075,4334.359
104,no change,5Yearly,2075,5172.733
104,zero-migration,5Yearly,2075,4372.306
104,constant-fertility,5Yearly,2080,4498.515
104,constant-mortality,5Yearly,2080,4815.583
104,high variant,5Yearly,2080,4574.96
104,instant-replacement,5Yearly,2080,4444.73
104,low variant,5Yearly,2080,4123.55
104,medium variant,5Yearly,2080,4334.819
104,no change,5Yearly,2080,5192.571
104,zero-migration,5Yearly,2080,4376.382
104,constant-fertility,5Yearly,2085,4466.825
104,constant-mortality,5Yearly,2085,4695.46
104,high variant,5Yearly,2085,4573.972
104,instant-replacement,5Yearly,2085,4397.083
104,low variant,5Yearly,2085,3965.021
104,medium variant,5Yearly,2085,4252.815
104,no change,5Yearly,2085,5169.944
104,zero-migration,5Yearly,2085,4296.715
104,constant-fertility,5Yearly,2090,4420.284
104,constant-mortality,5Yearly,2090,4535.521
104,high variant,5Yearly,2090,4569.049
104,instant-replacement,5Yearly,2090,4327.909
104,low variant,5Yearly,2090,3737.199
104,medium variant,5Yearly,2090,4133.827
104,no change,5Yearly,2090,5135.075
104,zero-migration,5Yearly,2090,4179.437
104,constant-fertility,5Yearly,2095,4378.395
104,constant-mortality,5Yearly,2095,4377.64
104,high variant,5Yearly,2095,4578.547
104,instant-replacement,5Yearly,2095,4256.278
104,low variant,5Yearly,2095,3456.328
104,medium variant,5Yearly,2095,3994.787
104,no change,5Yearly,2095,5127.777
104,zero-migration,5Yearly,2095,4041.772
