country,variant,freq,year,totaldeaths
516,estimates,5yearly,1950,58.659
516,estimates,5yearly,1955,56.71
516,estimates,5yearly,1960,55.924
516,estimates,5yearly,1965,56.464
516,estimates,5yearly,1970,58.239
516,estimates,5yearly,1975,58.205
516,estimates,5yearly,1980,56.861
516,estimates,5yearly,1985,59.549
516,estimates,5yearly,1990,66.84
516,estimates,5yearly,1995,85.854
516,estimates,5yearly,2000,119.162
516,estimates,5yearly,2005,94.223
516,estimates,5yearly,2010,84.616
516,constant_fertility,5yearly,2015,92.014
516,constant_mortality,5yearly,2015,96.314
516,high_variant,5yearly,2015,92.029
516,instant_replacement,5yearly,2015,87.179
516,low_variant,5yearly,2015,90.285
516,medium_variant,5yearly,2015,91.157
516,no_change,5yearly,2015,97.311
516,zero_migration,5yearly,2015,91.199
516,constant_fertility,5yearly,2020,99.668
516,constant_mortality,5yearly,2020,109.299
516,high_variant,5yearly,2020,99.425
516,instant_replacement,5yearly,2020,94.306
516,low_variant,5yearly,2020,96.51
516,medium_variant,5yearly,2020,97.967
516,no_change,5yearly,2020,111.618
516,zero_migration,5yearly,2020,98.098
516,constant_fertility,5yearly,2025,107.444
516,constant_mortality,5yearly,2025,124.025
516,high_variant,5yearly,2025,106.865
516,instant_replacement,5yearly,2025,102.074
516,low_variant,5yearly,2025,103.276
516,medium_variant,5yearly,2025,105.071
516,no_change,5yearly,2025,127.847
516,zero_migration,5yearly,2025,105.244
516,constant_fertility,5yearly,2030,116.476
516,constant_mortality,5yearly,2030,140.452
516,high_variant,5yearly,2030,115.319
516,instant_replacement,5yearly,2030,110.599
516,low_variant,5yearly,2030,111.447
516,medium_variant,5yearly,2030,113.376
516,no_change,5yearly,2030,146.032
516,zero_migration,5yearly,2030,113.564
516,constant_fertility,5yearly,2035,126.511
516,constant_mortality,5yearly,2035,158.373
516,high_variant,5yearly,2035,124.794
516,instant_replacement,5yearly,2035,119.398
516,low_variant,5yearly,2035,120.334
516,medium_variant,5yearly,2035,122.528
516,no_change,5yearly,2035,166.187
516,zero_migration,5yearly,2035,122.739
516,constant_fertility,5yearly,2040,137.517
516,constant_mortality,5yearly,2040,177.587
516,high_variant,5yearly,2040,135.229
516,instant_replacement,5yearly,2040,128.477
516,low_variant,5yearly,2040,129.788
516,medium_variant,5yearly,2040,132.422
516,no_change,5yearly,2040,188.399
516,zero_migration,5yearly,2040,132.654
516,constant_fertility,5yearly,2045,149.519
516,constant_mortality,5yearly,2045,197.797
516,high_variant,5yearly,2045,146.531
516,instant_replacement,5yearly,2045,137.963
516,low_variant,5yearly,2045,139.76
516,medium_variant,5yearly,2045,142.997
516,no_change,5yearly,2045,212.694
516,zero_migration,5yearly,2045,143.256
516,constant_fertility,5yearly,2050,162.743
516,constant_mortality,5yearly,2050,218.487
516,high_variant,5yearly,2050,158.859
516,instant_replacement,5yearly,2050,148.207
516,low_variant,5yearly,2050,150.489
516,medium_variant,5yearly,2050,154.462
516,no_change,5yearly,2050,238.904
516,zero_migration,5yearly,2050,154.765
516,constant_fertility,5yearly,2055,177.537
516,constant_mortality,5yearly,2055,239.326
516,high_variant,5yearly,2055,172.559
516,instant_replacement,5yearly,2055,159.924
516,low_variant,5yearly,2055,162.474
516,medium_variant,5yearly,2055,167.248
516,no_change,5yearly,2055,266.881
516,zero_migration,5yearly,2055,167.59
516,constant_fertility,5yearly,2060,194.364
516,constant_mortality,5yearly,2060,260.058
516,high_variant,5yearly,2060,188.087
516,instant_replacement,5yearly,2060,173.59
516,low_variant,5yearly,2060,176.218
516,medium_variant,5yearly,2060,181.822
516,no_change,5yearly,2060,296.558
516,zero_migration,5yearly,2060,182.216
516,constant_fertility,5yearly,2065,213.901
516,constant_mortality,5yearly,2065,280.201
516,high_variant,5yearly,2065,205.933
516,instant_replacement,5yearly,2065,188.926
516,low_variant,5yearly,2065,191.805
516,medium_variant,5yearly,2065,198.449
516,no_change,5yearly,2065,327.732
516,zero_migration,5yearly,2065,198.892
516,constant_fertility,5yearly,2070,235.784
516,constant_mortality,5yearly,2070,298.857
516,high_variant,5yearly,2070,225.678
516,instant_replacement,5yearly,2070,205.126
516,low_variant,5yearly,2070,208.598
516,medium_variant,5yearly,2070,216.596
516,no_change,5yearly,2070,359.953
516,zero_migration,5yearly,2070,217.065
516,constant_fertility,5yearly,2075,258.016
516,constant_mortality,5yearly,2075,315.038
516,high_variant,5yearly,2075,245.347
516,instant_replacement,5yearly,2075,219.755
516,low_variant,5yearly,2075,224.381
516,medium_variant,5yearly,2075,234.164
516,no_change,5yearly,2075,392.937
516,zero_migration,5yearly,2075,234.632
516,constant_fertility,5yearly,2080,280.252
516,constant_mortality,5yearly,2080,328.791
516,high_variant,5yearly,2080,264.411
516,instant_replacement,5yearly,2080,231.47
516,low_variant,5yearly,2080,238.097
516,medium_variant,5yearly,2080,250.379
516,no_change,5yearly,2080,427.596
516,zero_migration,5yearly,2080,250.807
516,constant_fertility,5yearly,2085,303.278
516,constant_mortality,5yearly,2085,341.05
516,high_variant,5yearly,2085,283.443
516,instant_replacement,5yearly,2085,239.423
516,low_variant,5yearly,2085,249.425
516,medium_variant,5yearly,2085,265.353
516,no_change,5yearly,2085,465.972
516,zero_migration,5yearly,2085,265.722
516,constant_fertility,5yearly,2090,329.252
516,constant_mortality,5yearly,2090,352.06
516,high_variant,5yearly,2090,304.216
516,instant_replacement,5yearly,2090,244.072
516,low_variant,5yearly,2090,259.005
516,medium_variant,5yearly,2090,280.287
516,no_change,5yearly,2090,509.458
516,zero_migration,5yearly,2090,280.596
516,constant_fertility,5yearly,2095,359.964
516,constant_mortality,5yearly,2095,360.615
516,high_variant,5yearly,2095,327.924
516,instant_replacement,5yearly,2095,245.682
516,low_variant,5yearly,2095,266.845
516,medium_variant,5yearly,2095,295.76
516,no_change,5yearly,2095,557.708
516,zero_migration,5yearly,2095,296.048
