country,variant,freq,year,totaldeaths
40,Estimates,5yearly,1950,430.932
40,Estimates,5yearly,1955,441.147
40,Estimates,5yearly,1960,450.966
40,Estimates,5yearly,1965,478.041
40,Estimates,5yearly,1970,482.166
40,Estimates,5yearly,1975,473.72
40,Estimates,5yearly,1980,461.49
40,Estimates,5yearly,1985,434.069
40,Estimates,5yearly,1990,417.729
40,Estimates,5yearly,1995,403.085
40,Estimates,5yearly,2000,385.268
40,Estimates,5yearly,2005,383.084
40,Estimates,5yearly,2010,395.873
40,Constant_fertility,5yearly,2015,407.06
40,Constant_mortality,5yearly,2015,438.966
40,High_variant,5yearly,2015,407.306
40,Instant_replacement,5yearly,2015,407.526
40,Low_variant,5yearly,2015,406.928
40,Medium_variant,5yearly,2015,407.117
40,No_change,5yearly,2015,438.896
40,Zero_migration,5yearly,2015,406.781
40,Constant_fertility,5yearly,2020,416.69
40,Constant_mortality,5yearly,2020,474.698
40,High_variant,5yearly,2020,417.075
40,Instant_replacement,5yearly,2020,417.166
40,Low_variant,5yearly,2020,416.505
40,Medium_variant,5yearly,2020,416.79
40,No_change,5yearly,2020,474.554
40,Zero_migration,5yearly,2020,415.764
40,Constant_fertility,5yearly,2025,435.029
40,Constant_mortality,5yearly,2025,510.7
40,High_variant,5yearly,2025,435.489
40,Instant_replacement,5yearly,2025,435.497
40,Low_variant,5yearly,2025,434.828
40,Medium_variant,5yearly,2025,435.157
40,No_change,5yearly,2025,510.495
40,Zero_migration,5yearly,2025,433.291
40,Constant_fertility,5yearly,2030,458.246
40,Constant_mortality,5yearly,2030,544.029
40,High_variant,5yearly,2030,458.725
40,Instant_replacement,5yearly,2030,458.73
40,Low_variant,5yearly,2030,458.056
40,Medium_variant,5yearly,2030,458.39
40,No_change,5yearly,2030,543.77
40,Zero_migration,5yearly,2030,455.45
40,Constant_fertility,5yearly,2035,480.483
40,Constant_mortality,5yearly,2035,571.563
40,High_variant,5yearly,2035,481.032
40,Instant_replacement,5yearly,2035,481.066
40,Low_variant,5yearly,2035,480.267
40,Medium_variant,5yearly,2035,480.649
40,No_change,5yearly,2035,571.242
40,Zero_migration,5yearly,2035,476.317
40,Constant_fertility,5yearly,2040,503.184
40,Constant_mortality,5yearly,2040,601.327
40,High_variant,5yearly,2040,503.861
40,Instant_replacement,5yearly,2040,503.916
40,Low_variant,5yearly,2040,502.922
40,Medium_variant,5yearly,2040,503.385
40,No_change,5yearly,2040,600.897
40,Zero_migration,5yearly,2040,497.267
40,Constant_fertility,5yearly,2045,532.899
40,Constant_mortality,5yearly,2045,632.592
40,High_variant,5yearly,2045,533.75
40,Instant_replacement,5yearly,2045,533.81
40,Low_variant,5yearly,2045,532.586
40,Medium_variant,5yearly,2045,533.153
40,No_change,5yearly,2045,632.005
40,Zero_migration,5yearly,2045,524.716
40,Constant_fertility,5yearly,2050,559.718
40,Constant_mortality,5yearly,2050,648.713
40,High_variant,5yearly,2050,560.781
40,Instant_replacement,5yearly,2050,560.84
40,Low_variant,5yearly,2050,559.342
