country,variant,freq,year,totaldeaths
830,estimates,5yearly,1950,6.371
830,estimates,5yearly,1955,6.483
830,estimates,5yearly,1960,6.873
830,estimates,5yearly,1965,7.109
830,estimates,5yearly,1970,7.373
830,estimates,5yearly,1975,7.443
830,estimates,5yearly,1980,7.392
830,estimates,5yearly,1985,7.556
830,estimates,5yearly,1990,7.504
830,estimates,5yearly,1995,7.408
830,estimates,5yearly,2000,7.104
830,estimates,5yearly,2005,7.015
830,estimates,5yearly,2010,7.272
830,constant_fertility,5yearly,2015,7.557
830,constant_mortality,5yearly,2015,8.008
830,high_variant,5yearly,2015,7.568
830,instant_replacement,5yearly,2015,7.583
830,low_variant,5yearly,2015,7.548
830,medium_variant,5yearly,2015,7.558
830,no_change,5yearly,2015,8.007
830,zero_migration,5yearly,2015,7.557
830,constant_fertility,5yearly,2020,7.896
830,constant_mortality,5yearly,2020,8.745
830,high_variant,5yearly,2020,7.915
830,instant_replacement,5yearly,2020,7.923
830,low_variant,5yearly,2020,7.884
830,medium_variant,5yearly,2020,7.9
830,no_change,5yearly,2020,8.742
830,zero_migration,5yearly,2020,7.874
830,constant_fertility,5yearly,2025,8.36
830,constant_mortality,5yearly,2025,9.562
830,high_variant,5yearly,2025,8.382
830,instant_replacement,5yearly,2025,8.386
830,low_variant,5yearly,2025,8.344
830,medium_variant,5yearly,2025,8.362
830,no_change,5yearly,2025,9.558
830,zero_migration,5yearly,2025,8.306
830,constant_fertility,5yearly,2030,8.926
830,constant_mortality,5yearly,2030,10.474
830,high_variant,5yearly,2030,8.948
830,instant_replacement,5yearly,2030,8.951
830,low_variant,5yearly,2030,8.91
830,medium_variant,5yearly,2030,8.93
830,no_change,5yearly,2030,10.469
830,zero_migration,5yearly,2030,8.831
830,constant_fertility,5yearly,2035,9.594
830,constant_mortality,5yearly,2035,11.359
830,high_variant,5yearly,2035,9.62
830,instant_replacement,5yearly,2035,9.622
830,low_variant,5yearly,2035,9.582
830,medium_variant,5yearly,2035,9.6
830,no_change,5yearly,2035,11.353
830,zero_migration,5yearly,2035,9.457
830,constant_fertility,5yearly,2040,10.252
830,constant_mortality,5yearly,2040,12.097
830,high_variant,5yearly,2040,10.279
830,instant_replacement,5yearly,2040,10.284
830,low_variant,5yearly,2040,10.238
830,medium_variant,5yearly,2040,10.259
830,no_change,5yearly,2040,12.089
830,zero_migration,5yearly,2040,10.057
830,constant_fertility,5yearly,2045,10.809
830,constant_mortality,5yearly,2045,12.577
830,high_variant,5yearly,2045,10.841
830,instant_replacement,5yearly,2045,10.847
830,low_variant,5yearly,2045,10.792
830,medium_variant,5yearly,2045,10.815
