country,variant,freq,year,totaldeaths
270,estimates,5yearly,1950,47.035
270,estimates,5yearly,1955,53.448
270,estimates,5yearly,1960,59.355
270,estimates,5yearly,1965,59.373
270,estimates,5yearly,1970,58.728
270,estimates,5yearly,1975,58.508
270,estimates,5yearly,1980,58.863
270,estimates,5yearly,1985,62.181
270,estimates,5yearly,1990,68.699
270,estimates,5yearly,1995,73.079
270,estimates,5yearly,2000,73.313
270,estimates,5yearly,2005,75.859
270,estimates,5yearly,2010,82.694
270,constant_fertility,5yearly,2015,89.771
270,constant_mortality,5yearly,2015,95.106
270,high_variant,5yearly,2015,89.612
270,instant_replacement,5yearly,2015,74.095
270,low_variant,5yearly,2015,87.348
270,medium_variant,5yearly,2015,88.48
270,no_change,5yearly,2015,96.531
270,zero_migration,5yearly,2015,88.385
270,constant_fertility,5yearly,2020,98.636
270,constant_mortality,5yearly,2020,109.042
270,high_variant,5yearly,2020,97.57
270,instant_replacement,5yearly,2020,75.765
270,low_variant,5yearly,2020,92.86
270,medium_variant,5yearly,2020,95.214
270,no_change,5yearly,2020,113.182
270,zero_migration,5yearly,2020,94.811
270,constant_fertility,5yearly,2025,109.977
270,constant_mortality,5yearly,2025,124.866
270,high_variant,5yearly,2025,107.093
270,instant_replacement,5yearly,2025,82.728
270,low_variant,5yearly,2025,100.099
270,medium_variant,5yearly,2025,103.596
270,no_change,5yearly,2025,133.243
270,zero_migration,5yearly,2025,102.879
270,constant_fertility,5yearly,2030,123.64
270,constant_mortality,5yearly,2030,142.722
270,high_variant,5yearly,2030,117.713
270,instant_replacement,5yearly,2030,91.364
270,low_variant,5yearly,2030,109.117
270,medium_variant,5yearly,2030,113.406
270,no_change,5yearly,2030,157.233
270,zero_migration,5yearly,2030,112.695
270,constant_fertility,5yearly,2035,140.005
270,constant_mortality,5yearly,2035,162.296
270,high_variant,5yearly,2035,130.031
270,instant_replacement,5yearly,2035,100.053
270,low_variant,5yearly,2035,119.484
270,medium_variant,5yearly,2035,124.711
270,no_change,5yearly,2035,185.557
270,zero_migration,5yearly,2035,124.46
270,constant_fertility,5yearly,2040,159.074
270,constant_mortality,5yearly,2040,183.215
270,high_variant,5yearly,2040,143.949
270,instant_replacement,5yearly,2040,109.28
270,low_variant,5yearly,2040,130.848
270,medium_variant,5yearly,2040,137.28
270,no_change,5yearly,2040,218.613
270,zero_migration,5yearly,2040,137.895
270,constant_fertility,5yearly,2045,181.506
270,constant_mortality,5yearly,2045,205.394
270,high_variant,5yearly,2045,159.742
270,instant_replacement,5yearly,2045,120.113
270,low_variant,5yearly,2045,143.623
270,medium_variant,5yearly,2045,151.458
270,no_change,5yearly,2045,257.141
270,zero_migration,5yearly,2045,153.281
270,constant_fertility,5yearly,2050,206.481
270,constant_mortality,5yearly,2050,229.161
270,high_variant,5yearly,2050,176.862
270,instant_replacement,5yearly,2050,132.663
270,low_variant,5yearly,2050,157.752
270,medium_variant,5yearly,2050,166.954
270,no_change,5yearly,2050,302.192
270,zero_migration,5yearly,2050,170.229
270,constant_fertility,5yearly,2055,235.765
270,constant_mortality,5yearly,2055,254.796
270,high_variant,5yearly,2055,196.551
270,instant_replacement,5yearly,2055,147.436
270,low_variant,5yearly,2055,174.261
270,medium_variant,5yearly,2055,184.904
270,no_change,5yearly,2055,354.848
270,zero_migration,5yearly,2055,189.68
270,constant_fertility,5yearly,2060,269.633
270,constant_mortality,5yearly,2060,282.205
270,high_variant,5yearly,2060,218.724
270,instant_replacement,5yearly,2060,163.762
270,low_variant,5yearly,2060,192.924
270,medium_variant,5yearly,2060,205.143
270,no_change,5yearly,2060,416.146
270,zero_migration,5yearly,2060,211.198
270,constant_fertility,5yearly,2065,309.661
270,constant_mortality,5yearly,2065,311.545
270,high_variant,5yearly,2065,244.358
270,instant_replacement,5yearly,2065,181.243
270,low_variant,5yearly,2065,214.314
270,medium_variant,5yearly,2065,228.447
270,no_change,5yearly,2065,487.576
270,zero_migration,5yearly,2065,235.307
270,constant_fertility,5yearly,2070,353.736
270,constant_mortality,5yearly,2070,343.009
270,high_variant,5yearly,2070,272.124
270,instant_replacement,5yearly,2070,198.234
270,low_variant,5yearly,2070,237.27
270,medium_variant,5yearly,2070,253.574
