country,variant,freq,year,totaldeaths
600,estimates,5yearly,1950,69.174
600,estimates,5yearly,1955,76.212
600,estimates,5yearly,1960,80.638
600,estimates,5yearly,1965,88.293
600,estimates,5yearly,1970,92.681
600,estimates,5yearly,1975,103.117
600,estimates,5yearly,1980,116.704
600,estimates,5yearly,1985,130.305
600,estimates,5yearly,1990,139.931
600,estimates,5yearly,1995,150.215
600,estimates,5yearly,2000,155.697
600,estimates,5yearly,2005,168.124
600,estimates,5yearly,2010,179.786
600,constantfertility,5yearly,2015,200.903
600,constantmortality,5yearly,2015,205.124
600,highvariant,5yearly,2015,201.832
600,instantreplacement,5yearly,2015,197.116
600,lowvariant,5yearly,2015,197.509
600,mediumvariant,5yearly,2015,199.671
600,nochange,5yearly,2015,206.399
600,zeromigration,5yearly,2015,199.852
600,constantfertility,5yearly,2020,223.198
600,constantmortality,5yearly,2020,232.156
600,highvariant,5yearly,2020,224.458
600,instantreplacement,5yearly,2020,218.873
600,lowvariant,5yearly,2020,217.089
600,mediumvariant,5yearly,2020,220.773
600,nochange,5yearly,2020,234.865
600,zeromigration,5yearly,2020,222.643
600,constantfertility,5yearly,2025,246.633
600,constantmortality,5yearly,2025,261.329
600,highvariant,5yearly,2025,247.852
600,instantreplacement,5yearly,2025,242.192
600,lowvariant,5yearly,2025,238.656
600,mediumvariant,5yearly,2025,243.253
600,nochange,5yearly,2025,265.427
600,zeromigration,5yearly,2025,246.965
600,constantfertility,5yearly,2030,272.449
600,constantmortality,5yearly,2030,293.132
600,highvariant,5yearly,2030,273.033
600,instantreplacement,5yearly,2030,267.686
600,lowvariant,5yearly,2030,263.494
600,mediumvariant,5yearly,2030,268.245
600,nochange,5yearly,2030,298.668
600,zeromigration,5yearly,2030,274.09
600,constantfertility,5yearly,2035,299.46
600,constantmortality,5yearly,2035,326.901
600,highvariant,5yearly,2035,299.655
600,instantreplacement,5yearly,2035,293.741
600,lowvariant,5yearly,2035,289.129
600,mediumvariant,5yearly,2035,294.299
600,nochange,5yearly,2035,334.283
600,zeromigration,5yearly,2035,302.78
600,constantfertility,5yearly,2040,326.884
600,constantmortality,5yearly,2040,361.215
600,highvariant,5yearly,2040,326.987
600,instantreplacement,5yearly,2040,319.868
600,lowvariant,5yearly,2040,314.686
600,mediumvariant,5yearly,2040,320.612
600,nochange,5yearly,2040,370.982
600,zeromigration,5yearly,2040,332.526
600,constantfertility,5yearly,2045,354.521
600,constantmortality,5yearly,2045,395.856
600,highvariant,5yearly,2045,354.625
600,instantreplacement,5yearly,2045,346.249
600,lowvariant,5yearly,2045,340.17
600,mediumvariant,5yearly,2045,347.015
600,nochange,5yearly,2045,408.5
600,zeromigration,5yearly,2045,363.304
600,constantfertility,5yearly,2050,381.504
600,constantmortality,5yearly,2050,431.122
600,highvariant,5yearly,2050,381.458
600,instantreplacement,5yearly,2050,372.177
600,lowvariant,5yearly,2050,365.103
600,mediumvariant,5yearly,2050,372.762
600,nochange,5yearly,2050,447.104
600,zeromigration,5yearly,2050,394.239
600,constantfertility,5yearly,2055,410.981
600,constantmortality,5yearly,2055,468.526
600,highvariant,5yearly,2055,410.615
600,instantreplacement,5yearly,2055,400.537
600,lowvariant,5yearly,2055,392.455
600,mediumvariant,5yearly,2055,400.895
600,nochange,5yearly,2055,488.342
600,zeromigration,5yearly,2055,428.093
600,constantfertility,5yearly,2060,444.672
600,constantmortality,5yearly,2060,509.245
600,highvariant,5yearly,2060,443.974
600,instantreplacement,5yearly,2060,432.766
600,lowvariant,5yearly,2060,423.746
600,mediumvariant,5yearly,2060,433.097
600,nochange,5yearly,2060,533.528
600,zeromigration,5yearly,2060,466.222
600,constantfertility,5yearly,2065,480.65
600,constantmortality,5yearly,2065,549.566
600,highvariant,5yearly,2065,479.765
600,instantreplacement,5yearly,2065,466.712
600,lowvariant,5yearly,2065,456.712
600,mediumvariant,5yearly,2065,467.335
600,nochange,5yearly,2065,579.341
600,zeromigration,5yearly,2065,506.328
600,constantfertility,5yearly,2070,513.636
600,constantmortality,5yearly,2070,582.746
600,highvariant,5yearly,2070,512.776
600,instantreplacement,5yearly,2070,496.974
600,lowvariant,5yearly,2070,485.678
600,mediumvariant,5yearly,2070,498.148
600,nochange,5yearly,2070,619.356
600,zeromigration,5yearly,2070,542.631
600,constantfertility,5yearly,2075,537.947
600,constantmortality,5yearly,2075,604.713
600,highvariant,5yearly,2075,537.31
600,instantreplacement,5yearly,2075,517.642
600,lowvariant,5yearly,2075,504.547
600,mediumvariant,5yearly,2075,519.667
600,nochange,5yearly,2075,650.078
600,zeromigration,5yearly,2075,568.687
600,constantfertility,5yearly,2080,553.563
600,constantmortality,5yearly,2080,614.896
600,highvariant,5yearly,2080,553.38
600,instantreplacement,5yearly,2080,528.162
600,lowvariant,5yearly,2080,512.513
600,mediumvariant,5yearly,2080,531.485
600,nochange,5yearly,2080,671.634
600,zeromigration,5yearly,2080,584.05
600,constantfertility,5yearly,2085,562.89
600,constantmortality,5yearly,2085,616.129
600,highvariant,5yearly,2085,563.455
600,instantreplacement,5yearly,2085,530.14
600,lowvariant,5yearly,2085,510.701
600,mediumvariant,5yearly,2085,535.394
600,nochange,5yearly,2085,687.619
600,zeromigration,5yearly,2085,590.482
600,constantfertility,5yearly,2090,568.039
600,constantmortality,5yearly,2090,613.451
600,highvariant,5yearly,2090,569.752
600,instantreplacement,5yearly,2090,525.135
600,lowvariant,5yearly,2090,500.291
600,mediumvariant,5yearly,2090,533.078
600,nochange,5yearly,2090,703.912
600,zeromigration,5yearly,2090,589.594
600,constantfertility,5yearly,2095,576.948
600,constantmortality,5yearly,2095,609.483
600,highvariant,5yearly,2095,580.669
600,instantreplacement,5yearly,2095,518.444
600,lowvariant,5yearly,2095,485.806
600,mediumvariant,5yearly,2095,530.943
600,nochange,5yearly,2095,724.54
600,zeromigration,5yearly,2095,588.47
