country,variant,freq,year,totaldeaths
332,estimates,5yearly,1950,446.465
332,estimates,5yearly,1955,435.757
332,estimates,5yearly,1960,429.097
332,estimates,5yearly,1965,418.766
332,estimates,5yearly,1970,420.583
332,estimates,5yearly,1975,436.28
332,estimates,5yearly,1980,470.201
332,estimates,5yearly,1985,466.633
332,estimates,5yearly,1990,463.95
332,estimates,5yearly,1995,461.8
332,estimates,5yearly,2000,470.277
332,estimates,5yearly,2005,466.211
332,estimates,5yearly,2010,458.988
332,constantfertility,5yearly,2015,474.498
332,constantmortality,5yearly,2015,503.153
332,highvariant,5yearly,2015,474.177
332,instantreplacement,5yearly,2015,455.175
332,lowvariant,5yearly,2015,461.864
332,mediumvariant,5yearly,2015,468.021
332,nochange,5yearly,2015,510.477
332,zeromigration,5yearly,2015,468.835
332,constantfertility,5yearly,2020,491.565
332,constantmortality,5yearly,2020,546.582
332,highvariant,5yearly,2020,489.588
332,instantreplacement,5yearly,2020,466.159
332,lowvariant,5yearly,2020,467.087
332,mediumvariant,5yearly,2020,478.338
332,nochange,5yearly,2020,563.53
332,zeromigration,5yearly,2020,484.411
332,constantfertility,5yearly,2025,512.492
332,constantmortality,5yearly,2025,591.378
332,highvariant,5yearly,2025,508.573
332,instantreplacement,5yearly,2025,485.124
332,lowvariant,5yearly,2025,479.433
332,mediumvariant,5yearly,2025,494.002
332,nochange,5yearly,2025,618.022
332,zeromigration,5yearly,2025,505.115
332,constantfertility,5yearly,2030,537.913
332,constantmortality,5yearly,2030,638.826
332,highvariant,5yearly,2030,530.977
332,instantreplacement,5yearly,2030,509.603
332,lowvariant,5yearly,2030,500.752
332,mediumvariant,5yearly,2030,515.835
332,nochange,5yearly,2030,675.354
332,zeromigration,5yearly,2030,532.108
332,constantfertility,5yearly,2035,569.283
332,constantmortality,5yearly,2035,689.251
332,highvariant,5yearly,2035,559.775
332,instantreplacement,5yearly,2035,538.422
332,lowvariant,5yearly,2035,528.442
332,mediumvariant,5yearly,2035,543.944
332,nochange,5yearly,2035,737.162
332,zeromigration,5yearly,2035,566.024
332,constantfertility,5yearly,2040,607.927
332,constantmortality,5yearly,2040,741.857
332,highvariant,5yearly,2040,596.051
332,instantreplacement,5yearly,2040,572.559
332,lowvariant,5yearly,2040,561.892
332,mediumvariant,5yearly,2040,578.531
332,nochange,5yearly,2040,804.229
332,zeromigration,5yearly,2040,607.724
332,constantfertility,5yearly,2045,652.494
332,constantmortality,5yearly,2045,796.072
332,highvariant,5yearly,2045,638.208
332,instantreplacement,5yearly,2045,611.906
332,lowvariant,5yearly,2045,600.105
332,mediumvariant,5yearly,2045,618.356
332,nochange,5yearly,2045,876.282
332,zeromigration,5yearly,2045,656.425
332,constantfertility,5yearly,2050,702.439
332,constantmortality,5yearly,2050,852.017
332,highvariant,5yearly,2050,685.591
332,instantreplacement,5yearly,2050,656.875
332,lowvariant,5yearly,2050,643.474
332,mediumvariant,5yearly,2050,663.382
332,nochange,5yearly,2050,953.038
332,zeromigration,5yearly,2050,712.377
332,constantfertility,5yearly,2055,753.039
332,constantmortality,5yearly,2055,908.15
332,highvariant,5yearly,2055,732.793
332,instantreplacement,5yearly,2055,701.148
332,lowvariant,5yearly,2055,685.5
332,mediumvariant,5yearly,2055,707.673
332,nochange,5yearly,2055,1032.622
332,zeromigration,5yearly,2055,769.415
332,constantfertility,5yearly,2060,804.72
332,constantmortality,5yearly,2060,959.003
332,highvariant,5yearly,2060,780.618
332,instantreplacement,5yearly,2060,745.468
332,lowvariant,5yearly,2060,727.614
332,mediumvariant,5yearly,2060,752.341
332,nochange,5yearly,2060,1109.623
332,zeromigration,5yearly,2060,828.415
332,constantfertility,5yearly,2065,857.235
332,constantmortality,5yearly,2065,997.603
332,highvariant,5yearly,2065,828.616
332,instantreplacement,5yearly,2065,788.102
332,lowvariant,5yearly,2065,768.11
332,mediumvariant,5yearly,2065,796.239
332,nochange,5yearly,2065,1178.003
332,zeromigration,5yearly,2065,888.27
332,constantfertility,5yearly,2070,904.651
332,constantmortality,5yearly,2070,1020.646
332,highvariant,5yearly,2070,870.796
332,instantreplacement,5yearly,2070,822.231
332,lowvariant,5yearly,2070,799.966
332,mediumvariant,5yearly,2070,832.808
332,nochange,5yearly,2070,1235.784
332,zeromigration,5yearly,2070,941.554
332,constantfertility,5yearly,2075,935.818
332,constantmortality,5yearly,2075,1029.287
332,highvariant,5yearly,2075,896.177
332,instantreplacement,5yearly,2075,836.827
332,lowvariant,5yearly,2075,812.06
332,mediumvariant,5yearly,2075,851.045
332,nochange,5yearly,2075,1285.999
332,zeromigration,5yearly,2075,974.759
332,constantfertility,5yearly,2080,968.27
332,constantmortality,5yearly,2080,1026.912
332,highvariant,5yearly,2080,920.933
332,instantreplacement,5yearly,2080,845.527
332,lowvariant,5yearly,2080,817.357
332,mediumvariant,5yearly,2080,865.468
332,nochange,5yearly,2080,1334.135
332,zeromigration,5yearly,2080,1003.119
332,constantfertility,5yearly,2085,998.463
332,constantmortality,5yearly,2085,1015.988
332,highvariant,5yearly,2085,941.428
332,instantreplacement,5yearly,2085,843.646
332,lowvariant,5yearly,2085,811.027
332,mediumvariant,5yearly,2085,871.869
332,nochange,5yearly,2085,1385.143
332,zeromigration,5yearly,2085,1020.705
332,constantfertility,5yearly,2090,1028.783
332,constantmortality,5yearly,2090,997.631
332,highvariant,5yearly,2090,959.074
332,instantreplacement,5yearly,2090,830.566
332,lowvariant,5yearly,2090,791.502
332,mediumvariant,5yearly,2090,870.148
332,nochange,5yearly,2090,1442.529
332,zeromigration,5yearly,2090,1027.284
332,constantfertility,5yearly,2095,1072.255
332,constantmortality,5yearly,2095,972.598
332,highvariant,5yearly,2095,985.355
332,instantreplacement,5yearly,2095,816.305
332,lowvariant,5yearly,2095,766.667
332,mediumvariant,5yearly,2095,869.877
332,nochange,5yearly,2095,1507.213
332,zeromigration,5yearly,2095,1034.83
