country,variant,freq,year,totaldeaths
158,estimates,5Yearly,1950,407.617
158,estimates,5Yearly,1955,373.842
158,estimates,5Yearly,1960,376.646
158,estimates,5Yearly,1965,380.127
158,estimates,5Yearly,1970,367.944
158,estimates,5Yearly,1975,392.005
158,estimates,5Yearly,1980,445.087
158,estimates,5Yearly,1985,498.038
158,estimates,5Yearly,1990,560.643
158,estimates,5Yearly,1995,626.937
158,estimates,5Yearly,2000,656.035
158,estimates,5Yearly,2005,721.652
158,estimates,5Yearly,2010,797.673
158,constant-fertility,5Yearly,2015,871.919
158,constant-mortality,5Yearly,2015,933.546
158,high variant,5Yearly,2015,872.739
158,instant-replacement,5Yearly,2015,875.5
158,low variant,5Yearly,2015,871.061
158,medium variant,5Yearly,2015,871.899
158,no change,5Yearly,2015,933.57
158,zero-migration,5Yearly,2015,871.899
158,constant-fertility,5Yearly,2020,945.317
158,constant-mortality,5Yearly,2020,1069.791
158,high variant,5Yearly,2020,946.54
158,instant-replacement,5Yearly,2020,948.596
158,low variant,5Yearly,2020,944.225
158,medium variant,5Yearly,2020,945.383
158,no change,5Yearly,2020,1069.695
158,zero-migration,5Yearly,2020,945.383
158,constant-fertility,5Yearly,2025,1026.499
158,constant-mortality,5Yearly,2025,1214.586
158,high variant,5Yearly,2025,1028.037
158,instant-replacement,5Yearly,2025,1029.441
158,low variant,5Yearly,2025,1025.527
158,medium variant,5Yearly,2025,1026.782
158,no change,5Yearly,2025,1214.099
158,zero-migration,5Yearly,2025,1026.782
158,constant-fertility,5Yearly,2030,1123.095
158,constant-mortality,5Yearly,2030,1373.567
158,high variant,5Yearly,2030,1124.75
158,instant-replacement,5Yearly,2030,1126.082
158,low variant,5Yearly,2030,1122.335
158,medium variant,5Yearly,2030,1123.542
158,no change,5Yearly,2030,1372.674
158,zero-migration,5Yearly,2030,1123.542
158,constant-fertility,5Yearly,2035,1245.734
158,constant-mortality,5Yearly,2035,1541.594
158,high variant,5Yearly,2035,1247.557
158,instant-replacement,5Yearly,2035,1249.297
158,low variant,5Yearly,2035,1244.913
158,medium variant,5Yearly,2035,1246.234
158,no change,5Yearly,2035,1540.465
158,zero-migration,5Yearly,2035,1246.234
158,constant-fertility,5Yearly,2040,1380.936
158,constant-mortality,5Yearly,2040,1693.322
158,high variant,5Yearly,2040,1383.11
158,instant-replacement,5Yearly,2040,1385.476
158,low variant,5Yearly,2040,1379.849
158,medium variant,5Yearly,2040,1381.47
158,no change,5Yearly,2040,1692.024
158,zero-migration,5Yearly,2040,1381.47
158,constant-fertility,5Yearly,2045,1497.057
158,constant-mortality,5Yearly,2045,1791.602
158,high variant,5Yearly,2045,1499.96
158,instant-replacement,5Yearly,2045,1503.435
158,low variant,5Yearly,2045,1495.535
158,medium variant,5Yearly,2045,1497.706
158,no change,5Yearly,2045,1789.94
158,zero-migration,5Yearly,2045,1497.706
158,constant-fertility,5Yearly,2050,1577.277
158,constant-mortality,5Yearly,2050,1823.311
158,high variant,5Yearly,2050,1581.359
158,instant-replacement,5Yearly,2050,1586.457
158,low variant,5Yearly,2050,1575.093
158,medium variant,5Yearly,2050,1578.134
158,no change,5Yearly,2050,1821.04
158,zero-migration,5Yearly,2050,1578.134
158,constant-fertility,5Yearly,2055,1595.588
158,constant-mortality,5Yearly,2055,1800.691
158,high variant,5Yearly,2055,1601.313
158,instant-replacement,5Yearly,2055,1608.46
158,low variant,5Yearly,2055,1592.441
158,medium variant,5Yearly,2055,1596.749
158,no change,5Yearly,2055,1797.523
